acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.25,-1.14,-8.22,-131.3990875860209,-29.20362846739611,37.94326713356112
-5.47,-1.43,-8.1,-131.3990875860209,-29.20362846739611,37.95538472991653
-5.38,-1.46,-7.87,-131.48269259246572,-29.21547025317705,37.83422856646789
-5.29,-1.32,-8.37,-131.81847545998673,-29.1681050221712,37.45892253150342
-5.24,-1.38,-8.24,-132.04355843852292,-29.13258444192844,37.20491981438743
-5.31,-1.37,-8.23,-132.29797094336487,-28.943189564308163,37.04777503969204
-5.26,-0.98,-8.09,-132.4682913576627,-28.93135507220408,36.87862290728264
-5.11,-1.43,-8.62,-132.55366749345723,-28.96685949501061,36.72162758785172
-5.26,-1.46,-8.06,-132.55366749345723,-28.93135507220408,36.74577605968171
-5.31,-1.47,-7.96,-132.66772802198358,-28.83669047331989,36.685408046310336
-5.06,-1.03,-8.98,-132.83930623013015,-28.801196435314267,36.504367169981776
-5.21,-1.41,-8.1,-132.72485553305756,-28.777535311725245,36.673335709404434
-5.42,-1.37,-7.68,-132.69628364910096,-28.74204597594341,36.73370161256758
-5.05,-1.6,-8.64,-133.01147504963205,-28.552816976564145,36.504367169981776
-5.4,-0.6,-7.97,-133.12658560187518,-28.505522169511824,36.35960237870008
-5.34,-1.41,-7.86,-133.21309386328863,-28.387306821530824,36.33548075823788
-5.46,-1.07,-7.64,-133.53159111803808,-28.21004157144473,36.01000138130928
-5.51,-1.19,-7.16,-134.20429804752104,-27.725866499273085,35.540393572715686
-6.54,-1.23,-3.41,-137.02578084639396,-27.053580833430228,32.44879621422149
-2.23,0.0,2.65,-146.63092085313292,-25.88816308640127,20.4017767128752
6.82,5.21,-8.81,-154.42620867150097,-24.45571546342066,-7.247016388579905
15.55,-2.86,-22.3,-144.57683474921032,-23.858067126010045,-24.40881688456287
6.62,0.47,-9.33,-143.1724151146164,-23.53022735154268,-26.58236880563043
5.89,-1.06,-10.19,-144.9554604078314,-23.62387580431868,-24.22126399043484
5.74,0.3,-11.53,-148.8159549371668,-24.03377694135321,-18.56472183693924
1.65,0.8,-7.8,-153.21193002249612,-24.8662564695287,-8.843785851491393
2.91,-0.11,-13.19,-154.0662728728033,-25.45330808515709,-3.6675560000932936
-0.14,0.2,-7.86,-152.8678214061549,-26.25279302590076,6.546738821065048
-2.66,-1.22,-6.29,-149.81204156148604,-26.86504055226497,13.51876311679545
-3.38,-0.67,-7.05,-146.992038514199,-27.32473843802689,18.146842253651585
-3.43,-0.64,-7.21,-146.47163743677677,-27.50166431915293,18.820214993044136
-1.68,-0.59,-11.52,-147.23493252348757,-27.65505415801313,17.219083051744406
-2.12,-1.16,-9.74,-147.52054122823532,-27.784885032921768,16.466118077182387
-2.54,-1.54,-8.57,-147.89138385145154,-27.64325314897049,15.979969398223384
-1.21,-1.88,-10.93,-149.0298356031949,-27.041794884833607,14.788953503219902
-1.28,-2.56,-12.33,-149.68030591183427,-26.1233774379412,15.135679738336451
-1.0,-3.12,-12.48,-149.20198320614296,-23.740958889771715,19.273367657733324
-4.56,1.92,-5.12,-145.64716796815563,-21.35724709777197,26.170433719349266
-4.93,1.4,-5.23,-141.19218403998903,-19.645412292934687,32.460730842800366
-5.67,2.21,-5.71,-140.91718374591224,-18.80859962930239,33.11769717298479
-3.44,3.46,-11.67,-142.99145809873448,-18.402183827223173,30.805215870860085
-4.58,1.64,-8.94,-143.20870960086745,-19.029325032716933,30.318170931025325
-4.54,-0.48,-7.72,-143.3178010626215,-19.85477908376032,29.85540431723644
-4.53,-0.05,-7.58,-144.0161283848301,-21.05413366331596,28.25730554929696
-4.53,1.45,-5.17,-145.84171829017612,-22.39598723123728,24.9131959920262
-2.92,-1.1,-5.5,-150.56941987552764,-24.467440757791284,15.956826751094518
0.91,-1.39,-10.98,-154.0662728728033,-25.15969838503005,6.2139074058010815
4.14,-3.13,-15.21,-154.63414056108866,-24.87799095241944,-3.8853982832056495
2.14,-3.84,-10.5,-156.36226771891504,-22.88682192770989,-5.341901218009245
0.87,-4.66,-8.19,-160.12726585571855,-18.506668239532367,-7.017388604693049
4.61,5.55,-9.19,-161.5740259283265,-13.380300633180664,-11.535926836248436
4.28,3.48,-9.82,-160.87156803103974,-11.167427069301608,-13.761120312162008
3.54,5.96,-7.49,-160.19378503937318,-9.09666171745326,-14.950741939900691
4.56,3.28,-10.2,-159.40959116439527,-8.832292528579133,-16.1419863535435
3.61,2.08,-9.21,-159.15467994543425,-8.981712713320505,-16.778799324271787
3.34,0.45,-8.83,-158.965501581421,-9.372576979838527,-17.184314583414665
3.91,0.6,-9.23,-158.84031180775503,-9.832557602907888,-17.416134643761747
4.29,0.91,-9.64,-158.965501581421,-10.154638119587414,-17.184314583414665
3.38,1.2,-8.82,-159.21811781644797,-10.177646918437086,-16.79038251334145
3.46,1.22,-8.7,-159.2817477883131,-10.292697102933529,-16.69772182857332
