acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-7.57,0.44,-6.56,-122.49362599915794,-26.58236880563043,47.01886031964005
-7.57,0.43,-6.11,-122.70838865597604,-26.52349964582953,46.769049990136345
-7.38,0.01,-6.32,-122.97188128580086,-26.45286606002896,46.494530291689
-7.27,1.15,-6.95,-123.2364939020704,-26.26455976697084,46.03347327955085
-7.46,1.06,-6.59,-123.2364939020704,-26.20572887768385,45.98367660557063
-7.51,0.74,-6.44,-123.11607559607694,-26.21749449261709,46.18291852714496
-7.3,0.61,-6.52,-123.06797364519969,-26.25279302590076,46.29505700445262
-7.57,0.32,-6.54,-122.9478813650208,-26.158669228245632,46.54442190080458
-7.48,0.29,-5.98,-122.82802018843608,-26.076325639174165,46.781534903600594
-7.71,0.87,-5.98,-122.7322966604894,-26.05280141790223,46.968879343305815
-7.56,0.53,-6.72,-122.7801400993836,-25.770597576108926,47.21887922414317
-7.53,0.35,-6.32,-122.46980875996977,-25.700071520307283,47.56928036162765
-7.64,0.33,-5.8,-122.42220131273352,-25.60605217391993,47.631901603380186
-7.69,0.61,-6.45,-122.3984110822012,-25.5003013557049,47.619376147320615
-7.53,0.7,-6.17,-122.44600053491276,-25.47680417585264,47.544236088592434
-7.51,0.75,-6.48,-122.44600053491276,-25.5003013557049,47.46911772602086
-7.62,1.02,-6.22,-122.3984110822012,-25.512050354420897,47.4440830843744
-7.7,0.43,-5.87,-122.37462983210789,-25.5003013557049,47.40653562717492
-7.71,0.85,-6.14,-122.46980875996977,-25.47680417585264,47.24389230544818
-7.61,0.84,-6.1,-122.42220131273352,-25.664812206839983,47.05635227559625
-7.52,0.74,-6.61,-122.44600053491276,-25.8176204619052,46.8939256305629
-7.71,0.69,-5.78,-122.51745226375392,-25.9587156933802,46.66919183707166
-7.52,1.33,-6.14,-122.61284780254854,-26.170433719349266,46.35737642818546
-7.84,1.94,-5.38,-122.9478813650208,-26.77079822131657,45.70995860569551
-7.91,1.77,-3.3,-124.03721185339926,-27.89113735405041,43.99918511445215
-7.5,1.75,-0.72,-126.55630673438098,-29.879123753551497,40.0341291935956
-2.74,1.93,-9.97,-132.7820481898819,-33.79973728659347,29.227312357898
-1.21,-0.88,-13.58,-136.00493912570792,-37.30166033497223,20.51821939470501
-1.56,-2.06,-13.21,-136.68295663578678,-38.367646412161214,17.856791554733764
-2.89,-2.89,-8.71,-136.58990657854866,-38.75612925877516,17.508882729880764
-2.03,0.46,-11.8,-137.40276743944383,-38.197829443298346,16.616652750638245
-2.47,0.8,-10.42,-138.19856277995768,-37.07194645139856,16.778799324271787
-3.77,0.55,-8.53,-138.5533323833026,-36.22695406441953,17.485694626999518
-3.55,0.15,-9.22,-138.87838831455554,-35.23968756061282,18.37896716762953
-3.52,0.98,-9.76,-139.3046731473042,-34.24312448272413,18.947996901150283
-3.23,0.89,-10.18,-139.5691405181039,-32.98621503760272,19.92458285893285
-3.75,-0.33,-9.45,-138.94369485234358,-31.507090202315183,22.73485185773412
-5.44,0.76,-6.73,-137.339715842895,-30.15199174363297,26.26455976697084
-5.78,0.26,-6.16,-135.336709981557,-28.03284519878868,30.21133398212997
-5.98,2.01,-6.35,-135.09605869286386,-26.982869511205863,30.73390559555541
-5.21,2.93,-8.39,-136.09680960991037,-26.41755310589251,29.36944254732168
