acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.19,0.83,-7.87,-128.71188283967422,-27.041794884833607,39.51014004319908
-6.94,0.29,-6.93,-128.0277034878583,-26.97108530932781,40.43685258518578
-7.19,1.43,-6.74,-127.19696922706022,-26.982869511205863,41.41533197987328
-6.81,-0.15,-6.83,-126.55630673438098,-27.088940429595656,42.396980116115046
-7.44,0.45,-6.79,-126.2513038466384,-27.041794884833607,42.778242722959625
-7.23,0.38,-6.43,-125.84710760989958,-27.041794884833607,43.29558684746807
-7.45,0.09,-6.61,-125.3707171892468,-26.94751777725,43.90032983148112
-7.41,0.46,-6.52,-125.1463924412778,-26.86504055226497,44.17226486112259
-7.17,0.34,-6.92,-125.07180537967444,-26.8414782366778,44.295958202894106
-7.35,0.44,-6.52,-125.07180537967444,-26.77079822131657,44.271215191825895
-7.18,0.46,-6.8,-125.04696377500797,-26.74724052277769,44.28358642561688
-7.29,0.4,-6.41,-124.972501010871,-26.700128578583914,44.37020029186166
-7.34,0.43,-6.42,-124.87336158426491,-26.64124511049845,44.518743376465615
-7.28,0.67,-6.89,-124.72495975966048,-26.62946927704853,44.69214333160207
-7.43,0.25,-6.19,-124.47843555677235,-26.6883513110376,44.952445815509726
-7.45,0.29,-5.99,-124.45383854948406,-26.71190613338563,44.989651826175965
-7.22,0.51,-6.94,-124.57692406667049,-26.723683975588173,44.82846183777319
-7.31,0.45,-6.59,-124.65089633148648,-26.723683975588173,44.76649060212525
-7.43,-0.4,-5.86,-124.9229107357918,-26.59414349441812,44.531125521078216
-9.01,-1.64,-1.87,-125.8974793863132,-26.076325639174165,43.73976322550855
-9.9,-3.05,5.5,-136.00493912570792,-24.467440757791284,33.0459740960127
5.12,1.46,7.59,-151.57882322936237,-23.31957649574687,9.464560757916416
15.34,11.97,-21.46,-146.39227073603638,-22.98036223475966,-23.55363796786013
17.37,2.7,-21.73,-140.6780748758918,-22.66472550596455,-31.602352407672463
2.25,0.41,-5.83,-143.75733722307018,-21.90556839778225,-28.16278249153404
2.37,0.93,-7.02,-145.18454955392758,-21.403893300909647,-26.65302123047702
5.15,3.29,-9.78,-145.91984007134727,-21.13572637929078,-25.782352883412447
4.22,2.42,-9.55,-146.39227073603638,-21.555518290408006,-24.90146071352715
2.1,1.08,-7.83,-147.03240000479886,-21.76552371074204,-23.881491803544503
3.01,0.95,-8.73,-147.0728095954594,-21.928912393640328,-23.694122645249475
4.89,1.89,-10.41,-146.992038514199,-21.928912393640328,-23.858067126010045
3.44,1.54,-8.87,-147.47959058337602,-21.95225731085252,-23.144095168471857
2.85,1.68,-8.59,-147.80861501075398,-21.95225731085252,-22.606293449751373
3.86,1.82,-9.8,-147.93284627196644,-21.9172402806094,-22.477763863075147
3.0,1.72,-8.81,-148.22455825803132,-21.9172402806094,-22.05732086897936
2.69,1.68,-8.51,-148.4345315385202,-22.01062364188304,-21.637178319468845
3.75,2.01,-9.7,-148.2664446111409,-22.104021805228783,-21.800531789289547
3.88,1.15,-9.77,-148.30838490049834,-22.162403204703928,-21.75385480831424
2.83,1.32,-8.75,-148.51890294966256,-22.12737366698645,-21.43888030792546
