acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.66,2.53,-4.36,-149.900178159723,-24.150948661500927,13.4841456448157
5.54,5.64,-17.58,-154.21992611229572,-23.5419325351228,-3.919795697049856
4.48,1.18,-14.35,-153.91350924378722,-23.71754026504909,-7.430739554030821
1.13,1.77,-10.31,-154.73873772257048,-23.06222273541725,-6.764830589593756
0.68,1.45,-9.81,-155.05511767406654,-22.99205586322248,-5.6516548202737225
1.62,3.48,-11.72,-155.32181611488016,-23.050527648721733,-2.7275366438036484
0.29,2.05,-10.84,-154.9492208405226,-23.65899809735879,1.294912175882028
-1.53,0.0,-8.98,-153.1625065187994,-24.76065802803315,7.786758050274272
-2.26,0.46,-8.86,-150.9325061978301,-25.21840683143225,12.745928771149693
-2.77,0.61,-9.68,-146.9114591288739,-25.559049077875773,19.55238168351347
-4.43,0.83,-7.25,-142.16981440543415,-26.19396354392425,25.852890528278607
-4.51,-0.84,-8.04,-139.70199765652578,-26.6883513110376,28.801196435314267
-5.03,-0.79,-8.71,-136.43524351543036,-26.923951406436,32.675616190296104
-5.58,-0.84,-8.39,-134.1748557862076,-26.85325924989716,35.39602326525133
-5.62,-1.38,-8.25,-131.67829939723129,-26.170433719349266,38.61039417078351
-6.39,-2.12,-6.63,-130.052143359472,-24.70200146162693,40.98686336329807
-6.65,-2.41,-5.66,-129.43150224575868,-20.52986483879688,43.01216531236248
-6.97,1.56,-3.27,-130.87269286132403,-14.754288420181696,41.7585431287547
-6.06,3.7,-5.5,-132.81066902216784,-10.68394626499923,39.01132279075521
-6.86,7.97,-1.06,-136.7450958533554,-6.523783187455053,32.75921457984873
-0.45,8.05,-12.67,-143.24503868567004,-5.697547703194251,23.95177191669858
-3.7,6.56,-3.83,-149.0298356031949,-5.8926027489674295,16.30403579859025
-0.42,5.24,-7.65,-153.91350924378722,-7.982025743589274,8.41859128124216
1.28,5.17,-8.45,-156.87120131517742,-12.665219075015518,-2.0283765158457068
4.82,2.86,-14.42,-155.97377873337675,-16.350341655632345,-7.740816022621952
4.82,1.13,-14.84,-154.89643727544532,-19.936217546906203,-9.384074619875276
0.96,-0.72,-9.55,-154.42620867150097,-22.05732086897936,-7.017388604693049
-0.79,-0.41,-6.96,-153.5103719816942,-23.79950985538602,-4.240855681461491
0.5,1.14,-10.11,-153.3110465719337,-24.174386077512,-3.380941489627292
0.79,2.66,-10.82,-153.2614432071201,-24.20954412674289,-2.4639083675369537
-0.87,1.82,-8.75,-153.21193002249612,-24.11579445991055,-0.7219315974960596
-1.28,1.64,-8.32,-153.3110465719337,-23.94005793030564,0.0
0.07,2.04,-10.11,-153.61058909469406,-23.58875576239612,0.1718874029970642
0.34,2.17,-10.73,-153.66083809692267,-23.47170516617001,0.4239897358038088
