acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-8.28,-0.38,-5.14,-115.68754007027454,-28.16278249153404,54.670994009622966
-7.89,-0.54,-5.65,-116.20613978613412,-28.21004157144473,54.07840095968836
-7.85,-0.17,-6.25,-116.61938735433752,-28.18641141984425,53.62856147141808
-8.01,0.42,-5.84,-117.166841303543,-28.0210345439132,53.089928878816565
-7.9,-0.17,-6.06,-117.45321573278471,-28.009224192772628,52.82108707040818
-7.9,-0.24,-5.88,-117.56367389565744,-28.139154785319608,52.68039020015169
-7.8,-0.41,-5.87,-117.69645604638976,-28.18641141984425,52.55255813835036
-7.75,-0.14,-6.28,-118.0295307899628,-28.18641141984425,52.22052340718582
-7.63,-0.39,-6.24,-118.18551847027427,-28.21004157144473,52.06743571130711
-7.79,-0.07,-6.16,-118.47615510912564,-28.18641141984425,51.76155935207183
-7.68,-0.21,-6.26,-118.72304914641389,-27.973794960271835,51.64695790877244
-7.7,-0.28,-6.05,-119.06117764081604,-27.961985822582488,51.2907737294374
-7.71,-0.13,-6.25,-119.19690467351394,-27.926560226864748,51.17639894970855
-7.71,-0.21,-6.35,-119.4237274219872,-27.82029976108695,51.02398420663922
-7.61,-0.27,-6.09,-119.4919242535424,-27.832105272694307,50.92242811941736
-7.73,-0.27,-5.74,-119.78825181236216,-27.784885032921768,50.61801634307628
-7.57,-0.74,-6.14,-120.22373946495338,-27.65505415801313,50.187419272308674
-7.68,-0.21,-6.02,-121.3135909011287,-27.183245547895737,49.15201312727976
-7.88,-0.73,-3.78,-123.18829850358512,-26.78257750270593,47.26890777482772
-7.57,-1.55,-1.89,-129.86249210271768,-25.711825174606208,40.44906443675953
-3.16,-0.98,-4.98,-139.1730548258568,-24.64335146895964,29.80796936990455
1.13,4.77,-11.75,-150.0772121119661,-23.050527648721733,13.657245433015795
2.95,3.68,-15.95,-153.8627830260387,-22.477763863075147,5.364844561963229
3.19,3.59,-17.43,-154.58200075536982,-22.150726459273766,4.3669953627837845
-0.68,2.75,-9.09,-151.6255402012684,-22.349262916740447,13.04576356339961
-4.48,0.94,-4.71,-149.07278485727542,-22.92189772810272,17.288624783675054
-3.11,2.06,-9.7,-147.93284627196644,-23.91663071897709,18.437010245615284
-2.42,1.38,-11.38,-146.63092085313292,-24.88972570037191,19.8664125287693
-3.2,-0.95,-8.88,-144.1275913572786,-26.09985097880343,22.92189772810272
-3.92,-0.54,-8.9,-142.73954322436268,-26.41755310589251,24.53779799191311
-3.89,-1.15,-8.92,-141.57339812733943,-26.076325639174165,26.405782688920823
-4.03,-2.76,-8.58,-141.67799864882886,-24.080642561887807,27.47807034873948
-4.48,1.5,-7.11,-142.5249164652642,-21.147383365420364,26.85325924989716
-5.26,5.65,-4.93,-144.23939029133862,-18.437010245615284,23.65899809735879
-3.27,4.74,-8.19,-146.59103083752737,-18.1816561801528,19.73845598070809
-2.77,6.71,-7.72,-149.59279181341395,-19.447737797457524,13.253393932396618
-0.53,4.14,-11.1,-150.61456567249238,-21.800531789289547,9.890066196362191
0.46,2.83,-13.31,-149.33171261025754,-25.15969838503005,9.579549083642284
-1.36,-0.35,-10.55,-146.9114591288739,-27.59605210118816,12.204140573704526
-2.31,-0.53,-8.69,-145.5696464213463,-28.41094741939909,14.165187015253306
-2.36,0.82,-10.01,-144.72781275910324,-28.60011675110229,15.7832777083714
-2.94,2.36,-9.17,-144.1648201843402,-28.422768181257144,16.998909587512788
-3.25,1.92,-8.99,-143.53692935464713,-28.25730554929696,18.390575402245243
-3.54,1.2,-8.69,-143.20870960086745,-28.16278249153404,19.157145947707967
