acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.59,2.39,-7.12,-128.6854111372357,-22.290862814695288,38.65896530684754
-6.47,2.21,-7.14,-128.63250588646886,-22.279183498407725,38.707543665525726
-6.5,2.3,-6.93,-128.60607229870925,-22.24414695534977,38.707543665525726
-6.52,2.29,-7.14,-128.55324310023371,-22.24414695534977,38.74398218156732
-6.62,2.21,-6.7,-128.5268474503853,-22.22079043012782,38.80472209856705
-6.56,2.23,-7.0,-128.60607229870925,-22.2091125181558,38.707543665525726
-6.42,2.44,-7.19,-128.71188283967422,-22.174080183171977,38.54969038931157
-6.44,2.25,-7.28,-128.76486449761614,-22.185757394813148,38.48899785121896
-6.55,2.27,-6.95,-128.73836728652063,-22.232468575814032,38.464723978916496
-6.53,2.3,-7.02,-128.81789729217328,-22.24414695534977,38.343381493661
-6.47,2.22,-7.02,-128.97730409708814,-22.279183498407725,38.11295365085032
-6.42,2.14,-7.01,-129.2975202216285,-22.314222150985408,37.65257654707046
-6.38,2.26,-6.87,-129.67350949211158,-22.325902171258928,37.07194645139856
-6.16,2.58,-7.45,-130.26971625278716,-22.36094364221954,36.10640826375515
-6.11,2.96,-7.29,-130.79006103529238,-22.489447184752866,35.37196719600466
-6.47,4.38,-6.31,-131.2600452849924,-23.02713820533729,34.8191192303352
-6.05,4.65,-6.49,-131.81847545998673,-24.79585513058625,34.375043949019776
-5.34,0.67,-6.62,-132.6106654204018,-28.6474215027532,33.440616741828144
-5.25,-0.6,-7.49,-133.32867360141205,-30.98354512892485,31.602352407672463
-4.93,-1.56,-4.35,-135.85222545366122,-33.177476600322066,26.535272907054928
-0.29,2.59,-13.46,-140.17034192327273,-34.23113412634732,18.15844670797989
0.47,-1.33,-13.02,-144.05324557319378,-34.48301299993159,9.165635515674056
0.5,-1.5,-12.4,-146.2735608004224,-32.98621503760272,6.076199569788739
-1.11,-0.31,-9.7,-147.7673081897566,-31.39994691440291,5.663127955663872
-0.9,0.06,-9.98,-149.94434113378782,-28.89585348706327,5.777862453568277
-0.77,1.31,-10.23,-151.57882322936237,-26.74724052277769,6.512305468988996
-1.73,1.57,-9.06,-153.4604028099656,-23.82293200606416,7.683390239501281
-1.63,2.35,-9.33,-154.58200075536982,-22.045646214809643,8.096899901459961
-1.46,3.35,-9.74,-154.9492208405226,-20.786119068432164,8.740349140335567
-1.3,2.48,-9.87,-155.0021140741398,-20.506574164810864,9.119652615329128
-2.07,1.78,-9.0,-154.68638599830706,-20.72787028869477,9.48755765518811
-1.89,1.1,-9.56,-154.47803544959174,-21.05413366331596,9.51055493545105
-1.39,1.14,-10.37,-154.42620867150097,-21.18235565251096,9.476059158737444
-1.51,1.47,-9.87,-154.1686085419062,-21.25230621784773,9.76355056625781
-2.09,1.7,-9.19,-154.01525359440282,-21.31060447484913,10.005090889774308
-2.05,1.65,-9.29,-153.91350924378722,-21.473869337236096,9.98208514628972
-1.51,1.53,-10.06,-153.96433257658236,-21.53218888989049,9.867062460142211
