acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.6,-0.95,-10.03,-140.71214769326966,-38.37977954174036,6.684478178549483
-0.64,-0.96,-9.71,-140.71214769326966,-38.391913118452734,6.684478178549483
-0.7,-1.25,-9.66,-140.71214769326966,-38.40404714248387,6.684478178549483
-0.69,-1.11,-9.87,-140.71214769326966,-38.391913118452734,6.6500424405205285
-0.71,-0.89,-9.64,-140.71214769326966,-38.37977954174036,6.638563994932457
-0.56,-1.16,-9.88,-140.6780748758918,-38.40404714248387,6.638563994932457
-0.71,-1.25,-9.71,-140.6780748758918,-38.41618161401926,6.638563994932457
-0.58,-1.01,-10.0,-140.74624891732873,-38.37977954174036,6.558216736441544
-0.75,-0.99,-9.46,-140.78037862226373,-38.367646412161214,6.558216736441544
-0.59,-1.07,-9.88,-140.78037862226373,-38.367646412161214,6.46639524800481
-0.62,-1.14,-9.91,-140.78037862226373,-38.367646412161214,6.454917855397503
-0.72,-0.91,-9.62,-140.78037862226373,-38.343381493661,6.454917855397503
-0.63,-0.99,-9.84,-140.78037862226373,-38.343381493661,6.409008932036036
-0.74,-0.99,-9.67,-140.78037862226373,-38.37977954174036,6.351624225020216
-0.56,-1.03,-9.81,-140.74624891732873,-38.41618161401926,6.236859579751598
-0.62,-1.1,-9.73,-140.6780748758918,-38.50113546048416,6.133576755953128
-0.44,-1.27,-9.99,-140.57602612666605,-38.58611130749907,5.97292446733722
-0.19,-1.49,-10.55,-140.44035437538835,-38.68325358261287,6.076199569788739
0.32,-1.02,-12.09,-140.23768007093892,-38.78042477210455,6.845186330854816
-0.32,-1.55,-11.76,-139.2059212883253,-39.02347987528319,10.741493332748478
-1.61,-2.87,-9.64,-137.27675296577294,-38.75612925877516,17.149547708947626
-3.06,-2.1,-8.41,-135.97435612355386,-38.11295365085032,21.194013524886014
-4.21,-0.65,-7.3,-135.27643200533063,-36.43197725116238,24.842788298368426
-5.05,-1.17,-6.03,-135.79128033679729,-34.75907767623433,26.029278313836883
-5.08,-0.52,-5.6,-139.14021367291954,-31.63808150954527,24.18610517042096
-3.05,2.27,-5.84,-144.42647704464702,-29.464221664430085,17.729205890532434
-0.3,4.22,-10.01,-150.84131999821054,-27.77308072525798,4.447268815934101
1.48,0.66,-12.44,-152.09692309623645,-27.44268161964677,-1.7533192633889718
0.59,0.38,-10.08,-152.3835367338065,-27.14787893324093,-3.1287382797377283
0.18,0.59,-9.43,-152.1444912618588,-27.407295558849807,-3.4726557451993814
1.0,0.89,-10.24,-151.8602645048557,-27.737669605365127,-3.5414428939599265
1.66,0.44,-11.33,-151.34635737161238,-28.37548698522077,-2.87655022805785
0.65,0.39,-11.05,-151.207760054273,-28.682903338517608,-0.3552344019497601
-0.73,-0.72,-9.17,-150.34469905459454,-29.0497142065708,4.814261580058959
-1.72,-0.39,-8.88,-149.4184972482763,-29.09706672256259,8.269226458088282
-1.32,0.6,-10.74,-148.56117141184754,-28.61194247203445,11.593515641253695
-2.32,-0.92,-9.66,-147.47959058337602,-28.03284519878868,14.881400387429183
-3.78,-1.23,-7.49,-146.2735608004224,-26.45286606002896,18.855062255560348
-4.45,0.28,-6.33,-147.27558529764082,-23.49511329436541,19.66867198617123
-3.51,2.32,-7.19,-149.50552295905456,-21.298944377524897,17.682816604505923
-1.77,2.79,-9.17,-154.01525359440282,-19.145524872704485,12.204140573704526
0.23,2.59,-12.11,-157.1587733939545,-18.12363390787068,6.833706733841952
-1.25,2.69,-8.57,-158.965501581421,-16.929394296591493,3.3121572228147254
-0.5,2.45,-9.01,-159.53822461146382,-16.69772182857332,1.4668120111410634
0.21,3.77,-9.23,-159.60284227959588,-17.068431181009654,-1.6960169933572922
1.47,0.53,-10.91,-159.21811781644797,-18.019205613951,-4.355527902560735
0.75,0.21,-10.24,-158.965501581421,-18.657617598655087,-5.422203865470181
0.53,0.63,-9.78,-158.965501581421,-18.70407011512631,-5.020716482682318
1.32,1.72,-10.48,-158.965501581421,-18.646004953165537,-4.584885551911774
0.41,1.91,-9.12,-159.0283735374385,-18.576333132780547,-3.793673550039814
-0.12,1.4,-9.15,-159.15467994543425,-18.587944621042265,-2.9453273542124467
0.56,1.23,-10.06,-159.21811781644797,-18.72729753587516,-2.807774138332147
0.58,1.4,-10.07,-159.15467994543425,-18.843446306043926,-2.4639083675369537
