acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.19,0.09,-7.58,-133.88141126071122,-23.21428107252436,38.3312497043692
-6.13,-0.17,-7.49,-134.05726525899885,-23.237678334824075,38.17357699786608
-5.95,-0.49,-7.68,-134.4108976122917,-23.30787601995589,37.74944537405314
-5.88,-0.34,-7.89,-134.7969534952698,-23.26107657942957,37.37423381555307
-5.74,-0.18,-8.56,-135.1561066706563,-23.144095168471857,37.011521124582174
-5.81,-0.57,-7.82,-135.3668779333915,-23.10900551875196,36.79407807568971
-5.62,-0.03,-8.42,-135.57859793518082,-23.10900551875196,36.54056778374004
-5.71,0.02,-8.2,-135.57859793518082,-23.10900551875196,36.56470362370221
-5.87,-0.47,-7.73,-135.4877437505904,-23.22597958095469,36.64919229993541
-5.68,-0.05,-7.83,-135.45749811569678,-23.34297818708293,36.612980343917975
-5.7,-0.54,-8.2,-135.45749811569678,-23.42489188862897,36.66126379400549
-5.85,-0.37,-7.76,-135.27643200533063,-23.612168873737943,36.78200193719797
-5.93,-0.35,-7.85,-135.2162310052641,-23.729249451725817,36.83030903162441
-5.66,-0.8,-8.17,-135.12607315636853,-23.92834419777812,36.842386864351504
-5.81,-0.75,-7.95,-135.03608676528202,-24.02206117401117,36.90278239165085
-5.66,-0.83,-8.15,-135.00612922505886,-23.98691540045918,36.92694357562125
-5.98,0.2,-7.97,-134.91636984441135,-23.58875576239612,37.180738981785375
-6.04,0.15,-7.56,-134.5590130176977,-23.40148673707778,37.57994324822506
-5.96,-0.53,-7.98,-134.47008902668762,-23.49511329436541,37.640469908070976
-5.77,-0.79,-8.02,-134.38132917213414,-23.331277218076693,37.74944537405314
-6.25,-0.43,-6.86,-134.29273249552642,-22.816676842803343,37.931149977697146
-6.62,0.96,-6.02,-134.97619058332575,-22.174080183171977,37.26537941343615
-8.44,-2.8,9.27,-138.84577222800962,-22.09234622296079,33.08183396795116
4.58,1.67,3.78,-156.02889725740351,-22.162403204703928,6.259812004164343
24.69,6.04,-24.22,-139.73527758064986,-21.368908312577144,-33.69196539056284
14.27,2.87,-9.45,-130.90026578643878,-20.79776947557341,-43.90032983148112
5.53,-0.12,-6.72,-132.95401941873996,-20.890980569305803,-41.611404826079344
4.24,1.96,-6.75,-135.6696288830052,-20.79776947557341,-38.68325358261287
9.01,2.86,-10.91,-140.40650617828152,-20.879328419459103,-33.2133487153414
5.37,1.48,-10.5,-148.22455825803132,-21.007514103633174,-23.40148673707778
0.66,1.62,-6.41,-157.50864759230302,-20.82107094211026,-6.902585349926143
-2.1,0.97,-5.67,-157.50864759230302,-21.53218888989049,4.389930414609093
-1.4,1.12,-9.53,-154.84376268843482,-22.466080778094224,10.430771068314456
-2.6,-1.52,-8.32,-151.06981274894218,-23.296175790566195,16.69772182857332
-3.86,-0.98,-7.54,-149.11579237958978,-23.740958889771715,19.412860145181693
-3.63,-0.56,-8.33,-147.23493252348757,-24.54952511022461,21.32226479540238
-3.38,-1.32,-9.95,-145.33809060162469,-25.18318095723705,23.41318918903326
-4.11,-2.15,-8.22,-142.9553690729635,-25.700071520307283,26.21749449261709
-4.23,-2.19,-8.61,-140.9514569794307,-25.758842544663853,28.81302746748213
-4.29,-2.9,-9.69,-139.1730548258568,-25.17143953683573,31.542810907574808
-5.55,-1.11,-7.1,-136.65191882638644,-24.01034566150753,35.17957649356332
-5.77,-1.47,-7.24,-135.45749811569678,-22.57123707542117,37.07194645139856
-5.99,-1.17,-7.61,-134.1748557862076,-19.76171895398025,38.95054421712168
-6.67,1.12,-5.86,-133.27085000109963,-16.9525653616307,39.79030547860814
-6.68,2.29,-5.19,-132.5821583872238,-13.091899903813276,39.6684640703974
-5.86,4.55,-5.93,-133.444524198005,-10.016593913069029,37.277472623411406
-6.78,4.88,-3.43,-135.06606324188033,-8.280715556970401,34.387038954542724
-4.02,3.56,-4.64,-141.6082344949301,-7.557060298129735,25.265378432632108
-1.58,6.07,-5.6,-147.93284627196644,-8.269226458088282,16.014684599323402
2.93,5.67,-18.09,-153.3110465719337,-10.52282880334764,6.11062569758793
-1.61,6.7,-7.01,-153.96433257658236,-12.238714488577818,4.504608331312204
-1.44,5.41,-7.09,-154.37448496866145,-17.32339805412093,1.581413711340907
0.61,1.72,-9.11,-153.1625065187994,-22.98036223475966,-0.2291832708413497
2.08,-0.45,-14.33,-151.7661453802759,-26.28809409494012,0.0458366248327759
0.32,-4.98,-10.44,-150.479330837061,-28.493699242791056,1.936689544653667
-0.44,-1.32,-10.57,-150.7504119288671,-28.080090858618394,2.269061145645111
-0.64,0.66,-9.81,-151.7661453802759,-26.28809409494012,2.888013009772368
-0.88,3.19,-9.4,-152.28767595523587,-25.18318095723705,3.4726557451993814
-1.84,2.86,-8.33,-152.67309729035,-24.479166312304468,3.919795697049856
-1.78,0.88,-8.13,-153.1625065187994,-24.127512270969643,3.701951248377608
-0.33,0.78,-10.37,-153.8627830260387,-23.43659483600268,2.6014518395409367
-0.95,0.49,-8.44,-154.37448496866145,-22.617979384064764,1.6616358358374437
0.5,0.15,-10.36,-155.48320588867858,-20.914285524438075,-1.925228761643688
0.08,0.97,-8.69,-156.30638493987288,-18.27450160119409,-5.904077101832591
0.46,-0.05,-9.39,-155.91878451766874,-15.922114008308863,-10.695455461898506
-0.3,-0.01,-6.47,-153.11317220133924,-11.466824127666603,-17.648026557290144
