acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.8,-0.29,-7.37,-128.63250588646886,-24.0923596055089,44.37020029186166
-6.66,-0.91,-7.19,-129.00391708769308,-24.02206117401117,44.023904316328505
-6.63,-0.69,-7.61,-129.19057220176188,-23.94005793030564,43.887975339090566
-6.64,-0.81,-7.11,-129.21728949054742,-23.92834419777812,43.86326796394639
-6.72,-0.46,-7.26,-129.27076347961943,-23.869779338261072,43.80150890567696
-6.72,-0.71,-7.37,-129.19057220176188,-23.881491803544503,43.887975339090566
-6.83,-0.61,-6.77,-129.27076347961943,-23.8463551666527,43.8262109221212
-6.71,-0.87,-7.03,-129.64656611878058,-23.776088713509264,43.44356934572808
-6.56,-0.44,-7.8,-129.94368889359723,-23.694122645249475,43.135358011103925
-6.61,-0.38,-7.17,-129.97078188553854,-23.65899809735879,43.0983947119019
-6.62,-0.35,-7.49,-130.0792914251156,-23.71754026504909,42.96290285030923
-6.61,-0.99,-7.24,-130.16081866157813,-23.858067126010045,42.815165407712406
-6.57,-0.71,-7.45,-130.29697555501406,-23.82293200606416,42.66750260124336
-6.61,-0.55,-6.98,-130.6800872399157,-23.62387580431868,42.33553232385557
-6.36,-0.16,-7.76,-131.1767984012427,-23.483409106034056,41.85667536570541
-6.37,-0.56,-7.66,-131.56643317341502,-23.43659483600268,41.43983413767325
-6.4,-0.5,-7.61,-131.81847545998673,-23.41318918903326,41.182660023882
-6.64,0.66,-6.78,-132.01536875371886,-23.56534364989273,40.87678270719479
-6.41,-0.39,-7.2,-132.07176372350168,-24.596436196111345,40.32696746513329
-5.84,-2.48,-7.87,-132.1847414191665,-25.65305965168436,39.5953816587114
-5.53,-3.39,-8.69,-132.69628364910096,-26.13514108768563,38.707543665525726
-5.88,-4.06,-9.11,-133.21309386328863,-25.05404008221464,38.8168714421915
-5.53,-5.33,-8.82,-134.3222466489682,-21.25230621784773,39.74156329781962
-5.42,-0.77,-7.44,-135.09605869286386,-16.906223928806188,40.63229985656115
-5.7,2.87,-6.23,-135.336709981557,-11.639588800101585,41.45208595969681
-6.1,6.17,-5.44,-135.57859793518082,-7.809729533725751,41.51335250906026
-6.67,8.06,-4.51,-136.28110106832045,-7.13219891205416,40.70562437914749
-6.27,4.73,-3.3,-139.60231554875963,-9.970582425862728,37.37423381555307
-4.37,0.48,-6.26,-144.27673180622273,-13.06883146764636,32.031310917714855
-2.63,0.93,-6.88,-151.7661453802759,-16.998909587512788,21.95225731085252
1.43,1.18,-15.74,-155.6456486519571,-19.994394103683582,13.599542044193305
0.98,0.12,-14.37,-153.01476916887478,-24.8662564695287,10.097117916179354
-1.28,-5.25,-8.97,-149.4184972482763,-28.09190303440269,10.258180960550504
-1.54,-4.51,-8.43,-148.35037934063973,-29.227312357898,9.637046865121436
-0.07,-0.89,-11.54,-148.4345315385202,-29.547170301814948,7.809729533725751
-0.9,-1.89,-8.83,-148.1827256280383,-29.736826743672204,7.832701331508732
-1.32,-1.85,-8.4,-148.3924281475188,-29.57087281914313,7.568544455864768
-0.53,-1.13,-9.22,-149.24516700325162,-29.0733898303354,6.168003805570946
-0.11,-1.36,-9.35,-150.70506138327715,-28.139154785319608,3.369477361207863
-0.22,-3.49,-8.05,-151.95469309277132,-27.077153605664893,0.5615008861828721
1.71,-5.2,-11.6,-155.10823234547746,-23.366380865675165,-4.860139072417077
3.17,-5.1,-12.8,-161.07959134463854,-16.883054257264604,-7.281463046960031
2.75,6.67,-7.75,-168.08593042045837,-10.856595634361932,-4.814261580058959
1.65,8.74,-7.62,-171.7348937308485,-6.787789031247121,-3.4153340784378665
1.2,5.17,-8.7,-171.7348937308485,-6.523783187455053,-4.194987989089829
2.05,-0.35,-11.72,-170.68797573137596,-7.809729533725751,-5.020716482682318
0.74,-2.91,-9.7,-170.0069733247971,-8.72885661442212,-4.733977821845079
