acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.77,-0.58,-6.94,-126.70941436503276,-26.41755310589251,44.878048779944685
-6.78,-0.58,-7.07,-126.73497195223707,-26.52349964582953,44.803671685885895
-6.79,-0.8,-7.2,-126.73497195223707,-26.6883513110376,44.70453316546126
-6.79,-0.81,-6.89,-126.76054091134182,-26.700128578583914,44.65497713304196
-6.66,-0.97,-7.21,-127.04255474483055,-26.62946927704853,44.38257587959071
-6.74,-0.44,-7.18,-127.24853393391231,-26.52349964582953,44.22173568720945
-6.67,-0.52,-7.46,-127.37765090836376,-26.46463761296408,44.11043851170447
-6.65,-0.74,-7.15,-127.42938014555916,-26.46463761296408,44.06098716195297
-6.56,-0.61,-7.48,-127.5329807280848,-26.44109479130183,43.96211035016289
-6.7,-0.51,-7.42,-127.58485235552222,-26.39401255557817,43.92504042696694
-6.71,-0.52,-7.07,-127.58485235552222,-26.38224270571989,43.92504042696694
-6.66,-0.81,-7.35,-127.58485235552222,-26.44109479130183,43.887975339090566
-6.58,-0.61,-7.45,-127.58485235552222,-26.335166138238048,43.96211035016289
-6.76,-0.77,-6.96,-127.4552625013064,-26.29986168212807,44.098074864095786
-6.76,-0.74,-6.77,-127.55891058236664,-26.158669228245632,44.07334918943469
-6.73,-0.15,-7.55,-127.81886761171008,-26.00575632582789,43.80150890567696
-6.56,-0.49,-7.48,-127.94929869917112,-25.9587156933802,43.69037629572606
-6.75,-0.53,-6.63,-128.05386288415187,-25.93519704664329,43.542266640188856
-6.53,-0.78,-7.3,-128.55324310023371,-25.89992116016652,43.01216531236248
-6.81,-0.82,-6.47,-129.7004663573504,-25.570799441600013,41.91802433278389
-7.01,-1.35,-3.46,-132.29797094336487,-24.88972570037191,39.32755601712488
-5.02,-1.36,-4.46,-140.8145368825897,-23.47170516617001,30.080791981197944
-1.94,1.6,-6.88,-149.07278485727542,-22.033971792326973,19.831512813718547
0.49,4.31,-8.41,-156.98580474112185,-20.57644875978384,4.424333322525307
4.56,4.64,-15.9,-157.39142911741774,-20.599742008899195,-5.881128455236522
3.2,1.1,-12.36,-156.98580474112185,-21.007514103633174,-7.315910364212048
1.78,2.63,-10.31,-156.41828103776766,-22.174080183171977,-6.48935022815341
0.85,0.12,-9.53,-155.6456486519571,-23.506817731301982,-5.445147966752272
1.82,2.19,-11.95,-154.27134430279995,-25.34758912480893,-3.5414428939599265
0.9,0.84,-10.23,-152.62462859250311,-27.32473843802689,-0.4698267083113723
-0.09,-0.6,-8.95,-149.85607839466778,-29.89098396291072,3.782208130568333
-0.51,-1.8,-9.28,-148.35037934063973,-31.00732816596471,6.2139074058010815
-0.46,-1.01,-11.03,-147.15377378773437,-31.55471850803617,8.901253805563371
-1.88,-1.2,-8.93,-146.19464572787078,-31.304732073341743,12.434654560583263
-3.05,-0.32,-6.96,-145.9981360073074,-30.817102104618424,13.865006554805133
-2.17,0.62,-9.38,-146.79094642726758,-30.05706136986712,13.39183842112712
-1.3,0.23,-11.78,-147.27558529764082,-29.64198814057256,13.091899903813276
-2.11,0.66,-9.13,-147.31628725286762,-29.1444243172648,13.761120312162008
-2.39,0.59,-9.05,-147.31628725286762,-29.014203146635065,13.957359493385503
-2.15,0.52,-9.47,-147.35703857325038,-29.1444243172648,13.703410648771609
-1.97,0.43,-10.15,-147.35703857325038,-29.227312357898,13.588001782657653
