acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.2,0.39,-9.16,-138.48861330559183,-29.0023667595726,28.12734139012517
-4.17,0.25,-9.02,-138.9763854221543,-29.0023667595726,27.47807034873948
-4.06,0.39,-9.22,-139.2717303873644,-28.978694933911964,27.053580833430228
-4.17,0.33,-9.16,-139.40365501423122,-29.1681050221712,26.723683975588173
-4.12,0.19,-8.99,-139.5359915492729,-29.21547025317705,26.48818157203767
-4.13,0.84,-9.11,-139.80191665328087,-29.25099752476888,26.111614068361767
-3.43,-0.56,-10.25,-140.33889297208822,-29.345750980318734,25.38282633662164
-3.79,-0.73,-9.52,-141.15770665873933,-28.87218733809866,24.819321185763364
-3.58,-1.22,-9.12,-142.1344807161217,-28.35184823709937,24.0923596055089
-3.55,0.53,-9.61,-143.3907030739344,-27.52525947842401,23.015443848374385
-3.75,1.34,-8.42,-143.72051272987528,-27.183245547895737,22.898513619526447
-3.5,0.49,-9.03,-143.53692935464713,-27.36011828826252,23.02713820533729
-3.58,0.64,-8.56,-143.35423456188457,-27.537057504249983,23.08561363949995
-3.28,0.37,-9.43,-143.46374555627926,-27.855717200127582,22.489447184752866
-3.46,0.36,-8.85,-143.42720670361226,-28.12734139012517,22.22079043012782
-3.36,0.11,-8.89,-143.09992952909133,-28.90768703373302,21.777192841624235
-3.02,-0.22,-9.87,-143.09992952909133,-29.36944254732168,21.20567161915569
-3.07,-0.12,-9.2,-143.13615512462272,-29.80796936990455,20.55315637010219
-3.26,0.02,-9.04,-143.13615512462272,-30.12825716684205,20.040939097265657
-3.01,-0.2,-9.14,-143.53692935464713,-30.21133398212997,19.145524872704485
-2.74,0.72,-9.83,-144.1275913572786,-30.24694330618832,17.90319186690899
-2.92,0.86,-8.85,-144.57683474921032,-30.306298828005648,16.859885280956842
-2.73,-0.06,-8.69,-145.2612378633091,-30.401284991821623,15.366907820940328
-1.08,0.82,-11.04,-146.59103083752737,-30.41315976518269,12.296340166976414
-0.97,2.27,-11.44,-146.79094642726758,-30.63884419055943,10.994732910342313
-0.38,0.47,-11.58,-146.19464572787078,-31.054898349248795,12.00824269100582
-1.06,1.5,-13.26,-142.063908450112,-31.459467480314125,20.06421284632945
-3.41,-1.52,-10.22,-135.45749811569678,-31.63808150954527,29.99774061096053
-6.94,-1.57,-4.2,-126.73497195223707,-31.114368796125287,41.23162880897231
-6.63,-0.6,-5.38,-122.87593702038131,-30.615082217040023,45.73483064826311
