acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.9,-1.08,-9.53,-133.0977829759083,-45.47378742330781,9.418568108565768
-0.93,-1.14,-9.54,-133.18424101457546,-45.43651590599992,9.3380846266553
-0.86,-1.25,-9.67,-133.27085000109963,-45.39924946360132,9.165635515674056
-0.69,-1.2,-9.88,-133.32867360141205,-45.34956875764927,9.050681021579294
-0.84,-1.08,-9.49,-133.41553604515124,-45.29989704883653,8.92424161449454
-0.68,-1.24,-9.96,-133.41553604515124,-45.324731779489326,8.774827247055486
-0.8,-1.28,-9.66,-133.47352940641977,-45.29989704883653,8.61393617408195
-0.69,-1.48,-9.58,-133.64792062272213,-45.1757570460561,8.361141590530956
-0.9,-1.43,-9.24,-134.0866361818657,-44.85325420187507,7.706360320042279
-0.46,-2.13,-9.61,-135.4877437505904,-43.71506869334832,6.317194167065648
0.85,-1.81,-11.8,-137.40276743944383,-41.979385883293695,5.410731896463338
0.14,-0.66,-10.6,-139.8686617976523,-39.54666937259589,6.064724315991072
-0.23,0.22,-11.6,-141.08884000838947,-38.0038595239246,7.936078336486531
-1.68,2.27,-9.51,-140.50813431460048,-36.97527104810168,13.334150842815475
-1.92,-0.8,-10.3,-138.87838831455554,-36.60091053338324,17.914792407087575
-3.18,0.4,-8.32,-135.4877437505904,-35.853396366027425,24.690270937756782
-4.39,-0.1,-8.02,-132.4682913576627,-36.33548075823788,28.588291341239625
-5.11,-0.11,-7.17,-128.97730409708814,-37.72522554558885,32.01938920775377
-5.38,-1.15,-7.96,-127.27433384194984,-38.54969038931157,33.524381159227765
-5.79,-1.5,-6.78,-126.20062569892964,-39.12075302077309,34.375043949019776
-5.7,-0.3,-6.52,-126.91419440082724,-39.19372713365675,33.285102998046874
-4.73,-0.51,-8.92,-128.3424298098244,-39.21805551339583,31.29283177814012
-4.71,-0.64,-8.01,-130.81759051018483,-39.01132279075521,27.961985822582488
-4.1,-1.33,-7.41,-133.50255170239728,-38.294857014103954,24.67854067669555
-3.24,-0.81,-5.68,-137.97429037596618,-37.39842842920397,17.972797887176398
0.03,1.55,-11.72,-141.6082344949301,-36.60091053338324,10.822063795614437
0.42,-0.43,-11.21,-144.23939029133862,-35.58852995304725,3.4153340784378665
0.19,0.64,-7.81,-145.53094905314887,-34.351055102879386,-2.314906939637541
4.32,1.55,-13.99,-144.87941908090357,-33.24922417976444,-11.04078222065542
4.51,1.0,-12.71,-144.1275913572786,-32.627853710613714,-14.442363367873067
3.32,-0.53,-10.29,-144.46400874868328,-32.19825231317595,-14.58098330322708
2.38,0.13,-8.81,-145.53094905314887,-31.20953939428692,-14.176734355559056
3.0,0.9,-10.13,-146.47163743677677,-30.377536447956228,-13.899637842978937
3.32,0.68,-11.25,-148.1827256280383,-29.20362846739611,-12.388547751922632
2.18,0.34,-9.89,-149.85607839466778,-28.22185710635222,-10.22366575133618
2.05,1.95,-11.31,-152.33556563307292,-26.723683975588173,-5.697547703194251
0.63,1.04,-9.92,-153.2614432071201,-26.22926038886817,-0.2864791959817692
-0.27,2.5,-9.66,-152.1444912618588,-25.570799441600013,7.8212153932673
-3.48,2.65,-5.08,-148.98694437514695,-25.62955536451614,14.592535930080526
-3.51,1.01,-7.88,-145.9589661948812,-26.58236880563043,18.796984460560505
-2.84,-0.36,-10.11,-144.46400874868328,-27.466273808985672,20.25043303206116
-3.82,-0.16,-7.68,-143.61025532246643,-27.761276718209416,21.21732993545333
-3.93,-1.32,-6.37,-144.72781275910324,-27.28936124283988,19.831512813718547
-2.79,0.84,-7.46,-147.6025936178383,-26.1821984911941,16.03782888845279
-0.41,2.67,-11.24,-151.7661453802759,-24.831054609816945,9.085166406176857
-1.35,0.93,-5.27,-153.61058909469406,-24.43226565454688,4.61929076192046
2.0,-1.03,-9.28,-154.0662728728033,-24.43226565454688,-6.776309776380446
6.71,-0.21,-15.85,-149.9885675960275,-23.63558298502357,-18.193261198253683
6.07,0.86,-11.43,-149.81204156148604,-22.606293449751373,-19.703563060929827
3.75,0.57,-9.91,-152.00202441389632,-21.12406961438943,-17.92639313237552
1.33,1.46,-7.46,-155.05511767406654,-19.72682480222872,-14.477016351828802
2.4,1.98,-9.22,-157.6264722380801,-18.216471799125177,-11.639588800101585
2.12,1.52,-9.78,-158.3467074683401,-17.578451378167774,-11.224997424028942
1.47,1.98,-8.83,-158.965501581421,-16.998909587512788,-10.741493332748478
2.4,1.67,-10.18,-159.15467994543425,-16.871469682269606,-10.545844298925708
1.72,1.57,-9.16,-159.15467994543425,-17.068431181009654,-10.097117916179354
1.47,1.25,-9.13,-159.21811781644797,-17.277034050168414,-9.717547848465047
1.85,0.79,-9.61,-159.0283735374385,-17.520477052231193,-9.832557602907888
2.25,1.04,-10.12,-158.965501581421,-17.6712197397126,-9.80955486143351
1.47,1.47,-9.12,-158.965501581421,-17.740803669389525,-9.48755765518811
1.65,1.01,-9.49,-158.965501581421,-17.93799404290059,-9.326587364176332
1.9,1.05,-9.78,-158.77799072087697,-18.12363390787068,-9.349581983346614
1.93,1.09,-9.76,-158.71585002764485,-18.25128911402984,-9.315090195791669
1.59,0.94,-9.5,-158.71585002764485,-18.344143604670894,-9.3380846266553
