acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.98,0.74,-9.86,-152.09692309623645,-23.31957649574687,12.907367253850758
-1.86,0.94,-9.99,-152.00202441389632,-23.237678334824075,13.149573327758748
-2.14,0.97,-9.65,-151.6255402012684,-23.272776070440536,13.645704477358525
-1.87,0.99,-10.29,-150.84131999821054,-23.30787601995589,14.869843995469047
-2.92,0.41,-9.31,-149.46197984083236,-23.144095168471857,17.207493384994194
-4.24,1.07,-7.56,-148.68831050830863,-22.98036223475966,18.297714844671223
-3.09,0.84,-9.0,-148.85861645005238,-22.88682192770989,17.90319186690899
-2.34,1.99,-10.21,-149.288410054367,-22.79329707445838,17.253853117357277
-2.55,1.55,-9.7,-149.37507492345586,-22.851748300506443,17.09160645080068
-3.23,0.96,-8.74,-149.4184972482763,-22.88682192770989,17.114782424924247
-2.78,0.95,-9.55,-149.63651807466178,-22.945282804181343,16.813549410004512
-2.64,1.18,-9.6,-149.68030591183427,-22.945282804181343,16.744050792597328
-2.69,1.06,-9.53,-149.63651807466178,-22.945282804181343,16.813549410004512
-3.06,1.11,-9.18,-149.46197984083236,-22.945282804181343,17.114782424924247
-2.98,1.01,-9.29,-149.37507492345586,-22.945282804181343,17.253853117357277
-2.85,1.19,-9.34,-149.37507492345586,-22.945282804181343,17.207493384994194
-2.9,1.27,-9.26,-149.33171261025754,-22.98036223475966,17.26544349477142
-3.23,0.87,-9.07,-149.07278485727542,-22.98036223475966,17.682816604505923
-3.05,1.13,-9.34,-149.24516700325162,-22.88682192770989,17.590046787082347
-2.94,0.96,-9.29,-149.37507492345586,-22.781607550913503,17.485694626999518
-3.04,1.16,-9.32,-149.33171261025754,-22.723163534007305,17.566856150665245
-2.96,1.23,-9.33,-149.288410054367,-22.79329707445838,17.508882729880764
-2.86,1.39,-9.44,-149.33171261025754,-22.79329707445838,17.404541942676424
-2.99,0.84,-9.13,-149.20198320614296,-22.82836708787642,17.613238149656624
-2.87,0.6,-9.38,-147.89138385145154,-22.58292229556564,19.76171895398025
-4.26,1.17,-8.15,-145.9589661948812,-22.12737366698645,22.62966555670664
-3.99,1.2,-8.85,-145.29964361056955,-21.823871652385925,23.670706029265663
-3.96,1.29,-9.47,-144.42647704464702,-21.57884859507936,24.854522251558684
-4.65,1.43,-8.48,-143.72051272987528,-21.38056975127936,25.79410846671756
-4.73,0.66,-7.72,-143.28140247182063,-21.24064723466595,26.370473139201327
-4.66,1.54,-8.67,-143.28140247182063,-21.04247844328356,26.28809409494012
-4.61,1.42,-8.74,-143.13615512462272,-20.623036118505983,26.47640945025204
-4.8,2.39,-8.4,-142.73954322436268,-20.506574164810864,26.78257750270593
-4.66,2.93,-8.29,-142.240577342184,-20.82107094211026,27.27756943376897
-4.77,2.31,-8.05,-141.46907086921098,-21.695513718287582,28.23367294753045
-4.54,1.62,-8.29,-139.76858389100772,-24.11579445991055,29.72497078004789
-3.95,0.74,-9.42,-138.1664535645985,-26.75901922805568,30.38941055279805
-4.78,-1.34,-6.46,-135.88272800413355,-30.15199174363297,31.161951340157948
-4.53,-1.5,-5.45,-135.27643200533063,-33.452581959950805,28.801196435314267
-2.26,-4.04,-7.61,-137.088392741319,-35.35993976529708,23.28447580744025
-0.55,-3.58,-10.35,-141.74788525089278,-35.696860557625506,12.238714488577818
1.89,-3.28,-13.74,-144.61452078820062,-34.41103013134001,5.777862453568277
0.83,-0.96,-10.74,-148.4345315385202,-31.09057958723377,2.2919839967771853
0.04,0.45,-9.88,-150.97820441576042,-28.78936571677899,1.7877008349543104
-0.02,0.86,-10.87,-153.21193002249612,-26.6883513110376,2.2575997541901875
0.32,0.81,-11.89,-154.21992611229572,-25.06577882303193,5.674601147870103
-0.45,2.76,-11.59,-152.81901206638815,-24.174386077512,11.34014667578332
-3.77,0.09,-4.68,-147.15377378773437,-23.740958889771715,21.368908312577144
-4.79,-0.41,-6.35,-144.50157885257724,-23.776088713509264,24.831054609816945
-3.9,0.39,-8.14,-144.87941908090357,-23.83464346005029,23.92834419777812
-2.6,1.4,-11.83,-146.59103083752737,-23.729249451725817,21.368908312577144
-3.86,0.16,-8.35,-147.113267463602,-23.518522416981742,20.623036118505983
-4.16,0.43,-7.37,-148.0992206918234,-23.02713820533729,19.401234664747328
-4.37,0.86,-4.1,-150.0772121119661,-22.781607550913503,16.63981448789728
-2.79,1.47,-4.57,-154.63414056108866,-23.28447580744025,6.948505812979428
1.13,-1.43,-9.12,-155.214797761141,-24.080642561887807,-4.000057708800217
7.26,1.33,-11.97,-150.479330837061,-23.46000147463535,-17.578451378167774
10.16,2.26,-13.46,-146.39227073603638,-22.99205586322248,-24.18610517042096
6.83,1.58,-10.22,-143.64697188895283,-23.40148673707778,-27.3719121623715
4.26,0.55,-8.1,-143.02758111671002,-23.63558298502357,-27.926560226864748
6.83,1.43,-10.29,-142.6678687639012,-23.71754026504909,-28.28093937794029
5.86,0.76,-9.33,-143.46374555627926,-23.904917493763705,-27.077153605664893
3.32,0.07,-7.82,-144.99354106549774,-23.95177191669858,-25.042301608577382
2.7,0.48,-7.32,-145.1462667205504,-23.94005793030564,-24.854522251558684
