acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.63,3.72,-8.27,-136.15815825603806,-21.34558610673021,26.9593013980579
-4.88,2.98,-7.87,-135.91325060474233,-21.42721774773248,27.348324709600163
-4.92,2.94,-7.65,-135.79128033679729,-21.42721774773248,27.560654449020664
-4.82,3.54,-8.05,-135.7304149229091,-21.35724709777197,27.560654449020664
-4.79,3.44,-8.28,-135.63926552609755,-21.392231414012297,27.737669605365127
-4.94,2.95,-7.58,-135.63926552609755,-21.403893300909647,27.761276718209416
-4.73,3.53,-8.14,-135.70001200168377,-21.34558610673021,27.60785191517117
-4.68,3.48,-8.3,-135.7304149229091,-21.34558610673021,27.57245336826063
-4.92,2.99,-7.73,-135.6696288830052,-21.368908312577144,27.70226118700864
-5.01,3.22,-7.49,-135.63926552609755,-21.34558610673021,27.737669605365127
-4.79,3.52,-8.16,-135.7304149229091,-21.298944377524897,27.60785191517117
-4.79,3.3,-8.08,-135.7304149229091,-21.298944377524897,27.60785191517117
-4.86,3.03,-7.64,-135.7608376875957,-21.31060447484913,27.59605210118816
-4.8,3.29,-7.9,-135.8217429117077,-21.298944377524897,27.52525947842401
-4.8,3.35,-8.04,-135.97435612355386,-21.298944377524897,27.348324709600163
-4.72,3.33,-8.13,-136.09680960991037,-21.298944377524897,27.20682475697043
-4.87,3.09,-7.77,-136.12747373883852,-21.28728450329616,27.20682475697043
-4.79,3.46,-8.08,-136.12747373883852,-21.25230621784773,27.11251495381608
-4.69,3.29,-8.26,-136.1888632044355,-21.21732993545333,27.03000922772236
-4.96,3.24,-7.48,-136.15815825603806,-21.18235565251096,26.982869511205863
-4.73,3.35,-7.94,-136.311888173766,-21.170698001897183,26.806136930452627
-4.65,3.37,-8.2,-136.4970459556038,-21.170698001897183,26.57059440264536
-4.68,3.23,-7.94,-136.58990657854866,-21.170698001897183,26.45286606002896
-4.7,3.37,-7.98,-136.65191882638644,-21.15904057291141,26.370473139201327
-4.77,3.31,-7.95,-136.58990657854866,-21.147383365420364,26.44109479130183
-4.67,3.28,-7.98,-136.62090215577362,-21.12406961438943,26.405782688920823
-4.66,3.36,-8.1,-136.58990657854866,-21.12406961438943,26.45286606002896
-4.82,3.14,-7.72,-136.43524351543036,-21.13572637929078,26.66479763712951
-4.86,3.47,-7.97,-136.34269592729157,-21.13572637929078,26.74724052277769
-4.75,3.47,-8.25,-136.25033456727624,-21.112413070583106,26.888604025029306
-4.81,3.31,-7.91,-136.12747373883852,-21.08910064572278,27.06536707365856
-5.02,3.39,-7.46,-136.00493912570792,-21.05413366331596,27.20682475697043
-4.97,3.38,-7.25,-136.1888632044355,-21.05413366331596,26.97108530932781
-6.59,2.62,-1.79,-137.75115489107054,-21.275624852029367,24.831054609816945
-0.89,6.82,-1.28,-144.3141111196786,-23.02713820533729,13.06883146764636
5.95,1.81,-15.86,-148.73080219796103,-27.11251495381608,-5.904077101832591
3.94,0.97,-12.13,-147.0728095954594,-28.96685949501061,-11.743260322870698
3.17,-0.91,-10.77,-145.9589661948812,-30.06892651053725,-13.749578099392744
3.59,2.15,-11.58,-146.63092085313292,-29.79611144994345,-12.042810329741007
2.44,4.37,-11.69,-147.84997349806363,-29.345750980318734,-7.407773121999347
0.32,4.09,-9.29,-148.30838490049834,-29.32206069578229,-0.2750200056824314
-2.9,1.76,-6.48,-145.06982302382067,-30.294427058078604,12.434654560583263
-4.26,-1.94,-6.38,-139.70199765652578,-31.769115255908964,22.139049946746336
-5.22,-0.04,-6.8,-137.24530467426428,-32.12669742786024,25.770597576108926
-4.38,-0.84,-8.86,-135.54829362030736,-32.52040941662392,28.09190303440269
-4.95,-1.41,-7.9,-135.06606324188033,-32.31753913524463,29.014203146635065
-4.55,-2.86,-7.93,-136.90081703525604,-30.66260751391823,28.139154785319608
-3.43,-1.39,-9.36,-140.1031128223946,-27.666855466190324,25.9587156933802
-3.35,2.07,-6.95,-144.87941908090357,-22.53618284114898,21.57884859507936
-2.35,6.5,-8.87,-149.81204156148604,-18.576333132780547,13.841919736512358
-0.41,3.35,-12.26,-152.72165046658662,-16.778799324271787,9.4070701841208
-1.36,4.51,-9.57,-153.5103719816942,-14.45391421483677,8.671395302011161
-2.16,4.4,-8.02,-153.3110465719337,-13.264930228136947,9.292096140833058
-2.0,4.95,-7.69,-153.01476916887478,-12.423127669242316,9.80955486143351
-1.01,4.53,-10.3,-153.21193002249612,-12.50381856554563,9.4070701841208
-1.74,2.48,-9.27,-153.2614432071201,-12.965030073382623,9.821056182581472
-2.18,2.02,-8.91,-153.1625065187994,-13.080365619179066,9.947577287046574
