acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.46,0.95,-7.84,-129.80842917390058,-25.07751783117069,39.85124375899717
-6.51,0.82,-7.43,-129.78141812262746,-25.10099664997855,39.86343282424955
-6.58,0.71,-7.16,-129.72743673627951,-25.112736460930662,39.92438520696097
-6.58,1.05,-7.44,-129.80842917390058,-25.06577882303193,39.85124375899717
-6.54,0.85,-7.21,-129.78141812262746,-25.0892571067724,39.87562235967538
-6.56,0.55,-7.3,-129.78141812262746,-25.124476539770274,39.86343282424955
-6.62,0.7,-7.42,-129.86249210271768,-25.124476539770274,39.76593345094053
-6.48,1.16,-7.39,-129.94368889359723,-25.0892571067724,39.6684640703974
-6.44,0.72,-7.46,-129.94368889359723,-25.13621688663897,39.64410140012821
-6.5,0.66,-7.52,-129.94368889359723,-25.17143953683573,39.6684640703974
-6.57,0.78,-7.32,-129.88954402446632,-25.14795750167836,39.70501157955701
-6.57,1.06,-7.27,-129.9166096140095,-25.124476539770274,39.68064610609173
-6.53,0.89,-7.35,-129.88954402446632,-25.14795750167836,39.71719501771099
-6.55,0.56,-7.49,-129.80842917390058,-25.206664604393566,39.79030547860814
-6.57,0.78,-7.31,-129.72743673627951,-25.21840683143225,39.86343282424955
-6.59,1.07,-7.13,-129.64656611878058,-25.21840683143225,39.96096228867753
-6.64,0.83,-7.37,-129.59271976099836,-25.265378432632108,39.99754361581977
-6.72,0.67,-7.05,-129.43150224575868,-25.32409900412527,40.14391148287503
-6.58,0.81,-7.22,-129.40467932878911,-25.35933459116607,40.15611188549902
-6.57,0.82,-7.34,-129.3510733053071,-25.42981308247912,40.14391148287503
-6.61,0.65,-7.3,-129.24401990955522,-25.52379962585345,40.15611188549902
-6.68,0.49,-7.05,-129.19057220176188,-25.61780363221793,40.13171155486349
-6.86,-0.71,-6.93,-129.3510733053071,-25.47680417585264,40.02193352838936
-8.32,-3.82,-2.1,-131.48269259246572,-23.95177191669858,38.464723978916496
-3.84,1.69,12.26,-142.45363711540872,-22.174080183171977,24.88972570037191
10.96,12.92,-7.86,-151.34635737161238,-22.407668898888765,-10.822063795614437
21.98,-1.03,-26.78,-140.50813431460048,-24.350199497398,-30.187596092266823
1.27,0.39,-6.01,-143.61025532246643,-24.25642512530879,-25.99399574998519
4.03,1.23,-10.17,-147.27558529764082,-24.2915885788112,-20.343563363128432
