acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.77,2.1,-7.66,-132.01536875371886,-26.29986168212807,33.22530683110648
-5.83,2.04,-7.63,-132.01536875371886,-26.29986168212807,33.2133487153414
-5.81,1.93,-7.7,-132.07176372350168,-26.28809409494012,33.177476600322066
-5.78,1.99,-7.71,-132.12822120462246,-26.26455976697084,33.105742400688804
-5.74,2.06,-7.88,-132.15647345628565,-26.22926038886817,33.0459740960127
-5.78,1.93,-7.72,-132.15647345628565,-26.22926038886817,33.0459740960127
-5.85,2.1,-7.63,-132.09998463629478,-26.19396354392425,33.0340215452869
-5.78,2.14,-7.68,-132.12822120462246,-26.1821984911941,33.01011755272957
-5.75,2.03,-7.94,-132.15647345628565,-26.1233774379412,32.97426433366517
-5.81,1.94,-7.63,-132.1847414191665,-26.0880881691222,32.938414434386345
-5.83,2.02,-7.56,-132.1847414191665,-26.029278313836883,32.890619725136126
-5.72,1.86,-7.82,-132.29797094336487,-25.93519704664329,32.75921457984873
-5.63,1.41,-8.21,-132.4398647310081,-25.570799441600013,32.627853710613714
-5.85,1.17,-7.76,-132.29797094336487,-25.018825462277388,32.627853710613714
-5.62,0.96,-8.31,-131.81847545998673,-24.18610517042096,32.17439925332779
-6.04,4.19,-6.76,-130.79006103529238,-23.5419325351228,31.90019165418321
-6.39,5.45,-5.84,-129.72743673627951,-23.050527648721733,32.007467853657644
-6.37,7.23,-5.87,-129.51205087236005,-23.53022735154268,32.031310917714855
-6.09,3.9,-5.45,-129.88954402446632,-26.21749449261709,32.639793783943
-5.13,2.83,-6.58,-130.24247093533856,-28.90768703373302,31.82869013670581
-4.25,1.0,-7.71,-131.3990875860209,-32.3533321925502,29.12074488446725
-3.81,-0.22,-8.73,-133.32867360141205,-34.87917065061918,24.748926188008948
-3.54,0.6,-6.53,-135.57859793518082,-36.19078597526285,19.52912606682039
-1.29,-1.93,-9.73,-139.66874405322235,-36.64919229993541,10.05110359058591
1.5,-0.51,-15.52,-142.73954322436268,-34.747070547478,3.7478120989556993
0.82,1.5,-14.79,-145.4536804163923,-30.78144442214905,3.025568677774776
-1.87,4.39,-7.97,-146.35265556905202,-27.725866499273085,4.791323123878448
-1.48,4.53,-9.84,-146.47163743677677,-25.19492264637575,7.361841150905901
-0.72,6.23,-11.79,-144.57683474921032,-23.38978453262475,13.080365619179066
-3.98,8.45,-6.25,-141.08884000838947,-22.84005757373193,20.23879269230359
-5.07,1.03,-4.28,-137.5291383748013,-24.31503217113493,27.077153605664893
-5.74,0.42,-4.16,-136.15815825603806,-25.47680417585264,28.91952089539617
-4.52,0.63,-7.67,-136.9320256088512,-26.59414349441812,27.41909061621704
-4.17,-0.47,-9.06,-138.1664535645985,-26.77079822131657,25.44156044788708
-2.98,0.78,-11.38,-140.27139021079807,-25.44156044788708,22.314222150985408
-4.7,1.96,-6.76,-141.67799864882886,-22.58292229556564,20.36684806544824
-5.52,1.53,-3.76,-144.0161283848301,-20.63468349632429,16.825133117850115
-2.44,-0.21,-9.25,-149.0298356031949,-17.624834103570887,9.06217605835773
1.25,6.65,-13.22,-150.97820441576042,-14.46546520944767,5.112479412053579
3.44,8.01,-15.71,-150.9325061978301,-11.4092417341199,4.837200229263812
-0.51,7.63,-8.01,-150.0772121119661,-10.05110359058591,7.798243752767077
-3.6,4.92,-3.57,-149.81204156148604,-9.556550648732504,10.833574298853826
-2.65,3.78,-8.2,-150.43438697810743,-9.499056247386587,11.052294827398208
-1.57,3.91,-10.79,-150.479330837061,-9.729048380447908,10.994732910342313
-2.27,2.83,-8.72,-150.1661139822511,-10.14313387414705,11.593515641253695
