acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.93,-0.26,-6.95,-124.03721185339926,-31.20953939428692,43.81385964623059
-6.84,-0.24,-7.19,-124.03721185339926,-31.233335490801053,43.86326796394639
-6.72,-0.4,-7.31,-123.98838434414272,-31.26903222594612,43.949753171483536
-6.82,-0.56,-6.92,-123.84213593724544,-31.376141122007805,44.11043851170447
-6.94,-0.8,-6.88,-123.7205290097115,-31.44756267107627,44.24647435383947
-6.9,-0.41,-6.78,-123.84213593724544,-31.39994691440291,44.13516742855202
-6.81,-0.32,-7.23,-124.03721185339926,-31.35233671854589,43.93739653048952
-6.74,-0.49,-7.31,-123.98838434414272,-31.423754097001943,43.99918511445215
-6.72,-0.62,-7.19,-123.91521633901591,-31.43565821002521,44.07334918943469
-6.88,-0.66,-6.99,-123.86648635871316,-31.43565821002521,44.12280269978493
-6.82,-0.32,-7.07,-123.91521633901591,-31.39994691440291,44.098074864095786
-6.7,-0.5,-7.64,-124.0127932062898,-31.35233671854589,44.023904316328505
-6.84,-0.39,-6.88,-123.98838434414272,-31.364238746739588,44.06098716195297
-6.83,-0.63,-6.86,-124.1105266335135,-31.340435037267948,43.93739653048952
-6.7,-0.43,-7.43,-124.25742213626366,-31.328533702747045,43.76445989390753
-6.76,-0.52,-7.2,-124.20841744814189,-31.31663271482452,43.85091508076586
-6.84,-0.64,-6.87,-124.1105266335135,-31.328533702747045,43.96211035016289
-6.87,-0.55,-6.98,-124.03721185339926,-31.328533702747045,44.011544446012536
-6.85,-0.47,-6.97,-124.08607855408228,-31.29283177814012,43.98682632143316
-6.69,-0.5,-7.24,-124.25742213626366,-31.31663271482452,43.77680902972838
-6.87,-0.66,-6.62,-124.45383854948406,-31.31663271482452,43.480576858025245
-7.64,-1.11,-4.22,-125.3207938561998,-31.173847836723343,42.55680426104336
-7.05,-3.23,-1.34,-131.3990875860209,-30.187596092266823,36.14256765746203
-2.71,0.57,-6.82,-140.27139021079807,-28.71838798339577,25.547298987438325
0.19,4.3,-10.21,-149.9885675960275,-27.15966751179376,9.832557602907888
3.42,1.72,-16.81,-152.00202441389632,-27.26577791911556,3.025568677774776
1.05,1.26,-11.99,-152.00202441389632,-27.39550079751796,2.6129139620146145
1.42,1.2,-14.48,-150.43438697810743,-27.90294467602473,7.6259663887868285
-3.11,0.3,-6.21,-147.68484875398153,-28.387306821530824,13.79574779269871
-3.32,0.25,-8.06,-144.53918747848587,-29.06155185997118,18.83183055191492
-3.74,0.32,-8.2,-142.84730495776557,-29.487919662093987,21.170698001897183
-3.54,0.14,-9.51,-140.98575914579104,-30.19946487135094,23.30787601995589
-3.99,-0.51,-8.65,-139.8686617976523,-30.472538652503623,24.713732248446583
-4.26,-0.28,-8.47,-138.48861330559183,-30.769559206882445,26.48818157203767
-4.53,-0.48,-7.96,-137.8466463321347,-30.99543647635929,27.17145638329649
-4.45,0.1,-8.93,-137.5924585129037,-31.161951340157948,27.348324709600163
-4.55,-0.28,-8.36,-137.21387841569043,-31.31663271482452,27.690458980540107
-4.6,-0.52,-8.22,-136.99450746728783,-31.495183998739208,27.832105272694307
-4.31,-0.12,-9.27,-137.1510918031107,-31.56662645811723,27.51346175010752
-4.6,-0.47,-8.24,-137.21387841569043,-31.55471850803617,27.44268161964677
-4.4,-0.47,-8.67,-137.46590815068691,-31.495183998739208,27.13609064749141
-4.35,-0.25,-8.99,-137.97429037596618,-31.054898349248795,26.806136930452627
-4.3,-0.39,-9.65,-137.97429037596618,-30.63884419055943,27.23040514019141
-3.66,-0.22,-11.48,-136.68295663578678,-30.00960410399809,29.57087281914313
-5.69,-1.24,-7.06,-131.7904095910964,-28.87218733809866,36.52850049317351
-6.73,1.55,-4.0,-129.48518799624307,-27.725866499273085,39.6684640703974
-6.53,1.54,-6.2,-129.27076347961943,-26.74724052277769,40.19271594298347
-5.91,2.56,-9.18,-129.67350949211158,-26.5117266696815,39.656282501806686
-6.17,0.36,-7.7,-129.64656611878058,-26.58236880563043,39.6684640703974
-6.39,-0.26,-7.25,-129.67350949211158,-26.65302123047702,39.5953816587114
-6.26,1.22,-7.83,-129.88954402446632,-26.77079822131657,39.21805551339583
-6.58,0.7,-6.79,-130.4608263468181,-27.407295558849807,38.25846833636598
-6.2,0.06,-6.53,-131.84655671079122,-28.03284519878868,36.27518399341682
-5.23,-0.35,-7.74,-134.8267795347168,-28.70655945606141,32.222106806155665
-4.01,-0.13,-10.61,-136.90081703525604,-28.81302746748213,29.440524955343967
-4.31,-1.39,-9.09,-138.39171512082905,-28.21004157144473,27.796689641349
-4.67,0.64,-8.68,-139.66874405322235,-26.85325924989716,26.71190613338563
-4.99,1.5,-7.11,-141.85294621850556,-24.57298013035922,24.80758802606676
-2.67,5.07,-11.32,-143.9049982588089,-23.518522416981742,22.185757394813148
-3.34,3.03,-9.81,-145.18454955392758,-23.21428107252436,20.599742008899195
-3.54,1.04,-9.03,-145.2612378633091,-23.38978453262475,20.378490735265764
-3.78,0.9,-9.05,-145.1462667205504,-23.331277218076693,20.52986483879688
-3.74,1.83,-8.54,-145.1462667205504,-23.10900551875196,20.436707276203283
-3.31,2.98,-9.24,-145.18454955392758,-23.06222273541725,20.27371434520358
-3.5,2.17,-9.12,-144.99354106549774,-23.2493773342699,20.4250635419962
-3.88,1.0,-8.74,-144.87941908090357,-23.47170516617001,20.63468349632429
-3.55,1.54,-9.14,-144.9554604078314,-23.506817731301982,20.51821939470501
-3.45,2.24,-9.03,-144.87941908090357,-23.483409106034056,20.52986483879688
-3.81,2.14,-8.65,-144.690009668053,-23.56534364989273,20.762818905741057
-3.86,1.29,-8.5,-144.65224571956077,-23.64729041599085,20.79776947557341
