acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.95,-0.55,-6.92,-124.35555059912924,-28.76570522000204,45.87166763185487
-6.96,-0.97,-6.95,-124.30646648477428,-28.91952089539617,45.85922505196
-7.05,-0.99,-6.39,-124.40467458524144,-29.014203146635065,45.685088838323495
-6.8,-0.96,-7.05,-124.72495975966048,-28.89585348706327,45.43651590599992
-6.74,-0.61,-7.67,-124.87336158426491,-28.76570522000204,45.29989704883653
-7.0,-0.74,-6.53,-124.898131026557,-28.71838798339577,45.324731779489326
-6.86,-0.72,-7.09,-125.1215196986378,-28.70655945606141,45.08889233071614
-6.8,-0.76,-7.33,-125.22107317255428,-28.70655945606141,44.989651826175965
-6.81,-0.75,-6.92,-125.24598763170717,-28.671075748006672,44.977249267006
-6.87,-0.76,-6.98,-125.3707171892468,-28.56464145412097,44.878048779944685
-6.8,-0.8,-6.92,-125.49571017669872,-28.54099280947513,44.71692355018706
-6.72,-0.59,-7.47,-125.67114640173416,-28.505522169511824,44.54350821350816
-6.77,-0.78,-7.32,-125.696251455902,-28.45823232032684,44.5682752426895
-6.79,-0.86,-6.9,-125.696251455902,-28.41094741939909,44.580659579875785
-6.75,-0.73,-6.95,-125.77163105081792,-28.35184823709937,44.50636177945312
-6.8,-0.48,-6.85,-126.07412316645296,-28.22185710635222,44.22173568720945
-6.7,-0.4,-7.39,-126.30202625936262,-28.12734139012517,43.99918511445215
-6.78,-0.45,-6.9,-126.45446035214496,-28.10371551481587,43.85091508076586
-6.7,-0.52,-7.26,-126.58179643384616,-28.115528300006986,43.69037629572606
-6.69,-0.7,-7.13,-126.73497195223707,-28.080090858618394,43.56694626623634
-6.77,-0.51,-6.64,-126.96550395698284,-28.0210345439132,43.32024532286976
-7.05,-0.73,-5.71,-128.0277034878583,-27.832105272694307,42.22495842729175
-7.38,-0.77,-1.63,-131.67829939723129,-27.466273808985672,38.343381493661
-3.38,-1.21,-5.36,-142.063908450112,-27.053580833430228,25.61780363221793
0.84,1.53,-13.4,-149.1588584140195,-26.39401255557817,14.950741939900691
1.37,2.37,-14.81,-153.01476916887478,-25.8058643261674,6.615607303690656
0.27,-0.4,-11.65,-153.71118144535646,-25.65305965168436,4.745446786894516
-0.98,0.5,-9.27,-153.61058909469406,-25.570799441600013,5.307486603594608
-0.92,0.34,-9.45,-153.61058909469406,-25.52379962585345,5.605762844556931
-0.74,1.14,-10.23,-153.56043390061225,-25.488552629562964,5.812283928177061
-1.14,0.24,-9.27,-153.21193002249612,-25.664812206839983,6.6729995322127
-0.44,0.38,-10.99,-153.01476916887478,-25.770597576108926,7.074792869515193
-0.53,0.37,-11.06,-152.43158968261443,-25.735333308776628,8.970218312913039
-1.83,0.4,-9.49,-151.207760054273,-25.74708778893412,11.835420883076134
-2.64,-0.85,-7.84,-149.33171261025754,-25.60605217391993,15.852692930840096
-3.53,-0.76,-7.17,-149.0298356031949,-24.76065802803315,17.184314583414665
-2.87,1.15,-9.11,-150.38950981826167,-23.03883280540741,16.072546557241562
-2.37,0.46,-9.68,-151.16170585731885,-21.497196482057948,15.86426270309298
-3.02,3.17,-7.93,-151.7661453802759,-19.587266633669245,15.52880488350912
-2.57,2.93,-8.88,-152.96569948682696,-18.855062255560348,13.807290567361374
-1.91,3.13,-10.03,-153.5103719816942,-18.796984460560505,12.815113562902276
-1.76,1.9,-10.19,-153.71118144535646,-19.110662839696182,12.423127669242316
-2.15,0.83,-9.36,-153.56043390061225,-19.459364085641027,12.596044357776794
-2.39,1.3,-9.07,-153.3110465719337,-19.645412292934687,13.011162702254634
-2.14,1.84,-9.38,-153.3110465719337,-19.71519382901285,13.022696190101502
-2.17,1.95,-9.35,-153.36074062083046,-19.71519382901285,13.022696190101502
-2.33,1.66,-9.21,-153.36074062083046,-19.784982749875187,12.999629346780695
-2.12,1.07,-9.37,-153.5103719816942,-19.878046180611587,12.89583508427226
-2.09,1.65,-9.42,-153.5103719816942,-19.912948378447748,12.803582439206052
-2.31,1.7,-9.14,-153.61058909469406,-19.947852442498814,12.768989848771891
-2.26,1.69,-9.27,-153.61058909469406,-19.994394103683582,12.619102083523115
