acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.77,-0.23,-7.08,-127.7407542896587,-26.19396354392425,42.86440291129757
-6.63,0.16,-7.59,-128.05386288415187,-26.158669228245632,42.55680426104336
-6.62,-0.18,-7.33,-128.44773606463812,-26.111614068361767,42.163546289132256
-6.61,-0.02,-7.34,-128.73836728652063,-26.09985097880343,41.85667536570541
-6.52,-0.07,-7.56,-129.0838339340417,-26.041039726290627,41.47659109099214
-6.49,-0.05,-7.53,-129.27076347961943,-25.99399574998519,41.30509675325747
-6.53,0.25,-7.34,-129.43150224575868,-25.9587156933802,41.14593859433644
-6.46,0.02,-7.66,-129.56581673326838,-25.94695623100749,40.99909698527016
-6.56,-0.27,-7.42,-129.59271976099836,-25.94695623100749,40.97463022944533
-6.57,0.0,-7.19,-129.64656611878058,-25.876405289927124,40.91347187505044
-6.41,0.11,-7.67,-129.72743673627951,-25.8058643261674,40.86455395752174
-6.48,0.24,-7.63,-129.7004663573504,-25.700071520307283,40.97463022944533
-6.62,-0.09,-7.11,-129.56581673326838,-25.688318141008548,41.14593859433644
-6.44,0.35,-7.7,-129.40467932878911,-25.735333308776628,41.24387223496928
-6.69,-0.13,-7.33,-129.24401990955522,-25.74708778893412,41.37858245579029
-6.62,-0.37,-7.35,-129.1104989092044,-25.67656503656709,41.45208595969681
-6.8,0.42,-6.85,-129.1371769317901,-25.559049077875773,41.40308164369669
-6.84,-1.04,-6.8,-129.9166096140095,-25.18318095723705,40.766741444761
-9.29,-2.13,5.72,-135.1561066706563,-24.13923033811999,35.25171097529378
0.15,2.3,-0.87,-151.48561418277666,-23.41318918903326,12.07737906844118
9.91,7.83,-19.06,-152.28767595523587,-23.8463551666527,-11.89302513102135
7.18,-0.87,-14.64,-148.73080219796103,-24.79585513058625,-18.52988910265012
1.52,0.03,-7.57,-148.85861645005238,-25.05404008221464,-18.05401336431272
4.24,1.03,-10.32,-148.73080219796103,-24.93666734562011,-18.437010245615284
3.83,2.21,-10.23,-149.07278485727542,-24.842788298368426,-17.87999134136898
3.13,1.7,-10.5,-149.9885675960275,-24.948403420997227,-16.049401279911372
3.45,1.47,-12.25,-152.67309729035,-25.124476539770274,-9.798053639345571
0.35,0.4,-8.74,-154.1686085419062,-25.21840683143225,-2.7733864743736323
-0.63,1.78,-9.89,-153.66083809692267,-25.124476539770274,5.307486603594608
-1.23,1.92,-9.72,-150.34469905459454,-25.394572616004385,13.830376539145911
-3.49,0.15,-8.06,-145.91984007134727,-25.74708778893412,21.18235565251096
-4.57,-0.41,-7.3,-139.5028685781741,-26.27632678993584,29.760539648089328
-5.8,-1.75,-6.75,-135.24632190274465,-26.982869511205863,34.60301565627788
-6.04,-2.67,-7.0,-131.51059102084358,-27.28936124283988,38.91408254537286
-6.7,-1.25,-6.17,-130.16081866157813,-27.041794884833607,40.57120935574602
-6.37,-0.17,-7.34,-130.10645331555745,-26.58236880563043,40.86455395752174
-6.0,-0.03,-8.34,-130.4881841928668,-26.27632678993584,40.63229985656115
-6.21,-0.43,-7.81,-130.57034285366944,-26.170433719349266,40.63229985656115
-6.47,-0.54,-7.1,-130.79006103529238,-26.158669228245632,40.38800996971994
-6.19,-0.52,-8.0,-131.09368455172458,-26.13514108768563,40.05852194281655
-6.09,-0.51,-7.96,-131.31561745343842,-26.09985097880343,39.82686703824351
-6.12,-0.51,-7.79,-131.62233589525562,-26.09985097880343,39.46144077446525
-6.07,-0.61,-7.53,-131.98719464152978,-26.170433719349266,39.02347987528319
-6.13,-0.71,-7.38,-132.29797094336487,-26.26455976697084,38.63467883673552
-6.09,-0.78,-7.68,-132.5251927099627,-26.31162955164407,38.306987464775865
-5.8,-0.41,-8.79,-132.69628364910096,-26.31162955164407,38.13720165916782
-6.05,-0.53,-7.51,-132.69628364910096,-26.28809409494012,38.13720165916782
-6.08,-0.51,-7.52,-132.81066902216784,-26.335166138238048,37.96750276694696
-5.79,-0.75,-8.38,-133.12658560187518,-26.35870385587789,37.57994324822506
-5.76,-0.51,-8.29,-133.21309386328863,-26.39401255557817,37.446822845384496
-5.91,-1.09,-7.71,-133.2419635150545,-26.38224270571989,37.446822845384496
-5.81,-2.59,-8.75,-133.32867360141205,-26.158669228245632,37.49522418973963
-5.48,-3.8,-9.22,-133.7645266360233,-24.18610517042096,38.23421144458892
-6.21,0.21,-6.47,-133.58972143720712,-22.01062364188304,39.449267117403366
-6.36,3.48,-6.53,-133.21309386328863,-19.784982749875187,40.497916639737895
-5.99,5.01,-8.38,-133.2997533527462,-19.37798430858409,40.40021990535207
-6.69,1.59,-6.51,-132.69628364910096,-20.54151049721856,40.607862210384674
-6.26,-1.38,-7.93,-132.5251927099627,-21.97560315049688,40.35138303303221
-5.87,-0.17,-7.94,-132.55366749345723,-23.78779915841677,39.51014004319908
-6.37,0.35,-5.06,-134.02791208505093,-25.770597576108926,36.74577605968171
-5.44,-1.25,-3.1,-137.37123052660468,-27.43088596976693,31.602352407672463
-1.14,-2.05,-9.27,-144.46400874868328,-29.42867708363529,19.412860145181693
1.35,0.01,-18.96,-147.80861501075398,-29.9147053648035,11.628070333672753
-2.61,-2.87,-6.27,-146.951724947316,-30.34191613696452,12.838176201349
-1.51,-0.97,-10.17,-147.6436957459843,-29.93842807862379,11.939110700430104
-1.21,-1.21,-10.51,-149.33171261025754,-28.70655945606141,10.52282880334764
-0.8,-1.36,-11.74,-151.81316645370248,-26.32339770363258,9.683046840720888
-1.9,-0.84,-9.0,-153.41052586239525,-23.89320452199912,10.868106466869214
-1.19,3.36,-9.24,-155.05511767406654,-20.623036118505983,12.377021364647929
-1.82,4.55,-9.15,-155.214797761141,-19.494244164289388,12.918899554710151
-2.75,3.12,-8.56,-155.05511767406654,-19.459364085641027,13.103434321670449
-1.99,-0.82,-10.83,-154.68638599830706,-20.227152563579647,13.126503557539667
-2.39,-1.3,-9.32,-154.11739099299157,-20.669626923426364,13.830376539145911
-2.28,0.27,-9.34,-154.1686085419062,-20.599742008899195,13.668786527863627
-2.05,1.6,-9.8,-154.21992611229572,-20.588095276846204,13.437990937987554
-2.46,0.7,-9.26,-154.01525359440282,-20.79776947557341,13.553381828311744
-2.17,-0.05,-10.01,-154.01525359440282,-20.90263293758787,13.461068017168213
-2.06,0.95,-9.82,-154.01525359440282,-20.82107094211026,13.461068017168213
-2.33,1.24,-9.31,-153.91350924378722,-20.83272200177108,13.51876311679545
-2.41,0.45,-9.68,-153.91350924378722,-20.9608980601766,13.44952940908047
