acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.32,1.48,-7.32,-130.29697555501406,-24.104076904803392,37.822115366775535
-6.37,1.68,-7.16,-130.4881841928668,-24.04549296367276,37.56783922201158
-6.23,1.95,-7.16,-130.84513444406196,-23.998630403703213,37.10820677500307
-6.07,2.07,-7.83,-131.31561745343842,-23.98691540045918,36.52850049317351
-6.02,1.67,-7.83,-131.48269259246572,-24.04549296367276,36.33548075823788
-6.03,1.76,-7.63,-131.51059102084358,-24.01034566150753,36.35960237870008
-6.03,1.94,-7.6,-131.45480922787246,-24.080642561887807,36.29930145114271
-6.08,1.84,-7.51,-131.42694090104064,-24.080642561887807,36.35960237870008
-6.13,1.8,-7.43,-131.3990875860209,-24.127512270969643,36.37166381418113
-6.09,1.77,-7.49,-131.3990875860209,-24.18610517042096,36.29930145114271
-6.0,2.01,-7.96,-131.45480922787246,-24.20954412674289,36.263125888125366
-6.16,1.83,-7.46,-131.37124925693712,-24.22126399043484,36.35960237870008
-6.31,1.77,-7.1,-131.23228149999522,-24.39709288880459,36.41991372856602
-6.22,1.98,-7.37,-131.20453254720215,-24.53779799191311,36.43197725116238
-6.33,3.34,-7.48,-131.01070305716067,-25.14795750167836,36.51643362197993
-5.75,2.16,-7.27,-130.76254599505174,-26.499953978465857,36.70955398535576
-6.1,0.2,-6.97,-130.4881841928668,-28.61194247203445,36.73370161256758
-6.26,-1.31,-6.39,-130.6800872399157,-29.92656655764556,36.02205079852741
-5.58,-1.98,-6.32,-133.41553604515124,-30.805215870860085,32.114772865183184
-2.77,-1.82,-10.66,-137.68760819354472,-30.615082217040023,26.25279302590076
-2.68,0.85,-9.63,-142.99145809873448,-29.0733898303354,18.4137924426918
-1.28,5.07,-12.69,-145.53094905314887,-27.60785191517117,13.830376539145911
-1.59,3.2,-11.02,-146.83107004149562,-25.970475433904987,12.653689634339962
-2.17,2.35,-10.43,-146.2735608004224,-24.8662564695287,14.93918463283386
-3.89,3.07,-7.8,-144.46400874868328,-23.998630403703213,18.44861943332721
-3.87,2.93,-7.57,-141.95828650840244,-23.42489188862897,22.54786734834884
-3.53,4.53,-10.5,-139.5691405181039,-23.34297818708293,25.923438140144054
-5.47,2.08,-6.19,-135.24632190274465,-23.729249451725817,31.99554685526558
-6.06,1.68,-6.51,-133.21309386328863,-24.279867169785643,34.48301299993159
-6.72,0.85,-5.36,-132.269639855159,-24.80758802606676,35.67278424373711
-5.61,1.29,-8.78,-132.55366749345723,-25.230149327633608,35.20361971980137
-6.01,0.83,-7.94,-132.49673400768697,-25.47680417585264,35.21564193303898
-6.04,0.54,-6.67,-132.7820481898819,-25.418065988790868,34.87917065061918
-5.61,1.72,-7.44,-134.26323636741046,-24.995350383000986,32.914516343671416
-5.04,2.5,-9.65,-135.6696288830052,-24.80758802606676,30.92409351880312
-5.13,1.84,-8.57,-136.06616582647524,-24.725463298356363,30.4369103155404
-5.31,1.49,-7.73,-136.40437355406192,-24.57298013035922,29.99774061096053
-5.12,1.75,-7.76,-136.83846436491558,-24.44399042905254,29.487919662093987
-5.07,2.22,-8.0,-137.68760819354472,-24.232984111333423,28.51734540609927
-5.4,1.77,-6.25,-138.94369485234358,-24.232984111333423,27.183245547895737
-4.89,0.44,-6.04,-142.38248796926192,-24.38536915234885,22.98036223475966
-3.09,1.95,-7.13,-145.91984007134727,-24.51434453810049,17.752401631441728
-0.26,2.75,-12.76,-149.9885675960275,-24.77239013171025,10.48830635783265
-0.21,1.73,-10.7,-152.23986727877062,-24.54952511022461,6.04177399090254
0.24,0.68,-11.42,-153.1625065187994,-24.608164621444825,3.5414428939599265
0.06,1.62,-10.59,-153.76161968319718,-24.32675435471253,1.6730962049034406
0.2,2.12,-10.33,-153.96433257658236,-24.127512270969643,1.0313379546174166
-0.07,2.24,-9.68,-153.91350924378722,-24.11579445991055,0.8594447501191841
-0.28,1.54,-9.86,-153.91350924378722,-24.162667241251803,0.93966131468631
-0.3,1.51,-9.62,-153.91350924378722,-24.22126399043484,1.1344749665222489
0.03,1.58,-10.08,-153.91350924378722,-24.24470448957822,1.3292918974264516
-0.29,1.56,-9.68,-153.8627830260387,-24.24470448957822,1.6730962049034406
