acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.51,1.25,-8.1,-138.68306126823978,-19.61052428537218,33.11769717298479
-5.26,1.32,-8.53,-138.71555439166974,-19.703563060929827,33.0340215452869
-5.38,0.93,-8.25,-138.68306126823978,-19.72682480222872,33.069880307180426
-5.42,0.92,-8.23,-138.71555439166974,-19.69193249784897,33.05792701658909
-5.42,1.32,-8.08,-138.7806141249359,-19.52912606682039,33.01011755272957
-5.3,1.07,-8.45,-138.74807199122864,-19.54075377357945,33.01011755272957
-5.38,1.01,-8.41,-138.71555439166974,-19.54075377357945,33.05792701658909
-5.64,1.08,-7.55,-138.68306126823978,-19.56400979675284,33.08183396795116
-5.34,1.67,-8.5,-138.7806141249359,-19.52912606682039,32.914516343671416
-5.28,1.21,-8.67,-138.71555439166974,-19.598895357607173,32.950364032221074
-5.5,1.05,-8.12,-138.65059256314532,-19.6570420373131,33.01011755272957
-5.3,1.17,-8.47,-138.5209607780903,-19.8664125287693,32.98621503760272
-5.51,1.07,-8.05,-138.3594636167184,-19.8664125287693,33.14160783025417
-5.69,1.01,-7.61,-138.26285199839916,-19.85477908376032,33.18943360011411
-5.53,0.86,-7.89,-138.5209607780903,-19.796614956633128,32.86672457746944
-5.56,1.2,-7.71,-139.04184146178912,-19.54075377357945,32.25789123557385
-5.92,0.21,-6.4,-139.96897956123578,-19.20363223785156,31.328533702747045
-6.39,-1.75,-0.08,-144.1648201843402,-17.996001378555594,26.8414782366778
0.59,3.93,-6.08,-152.23986727877062,-16.50085429879803,16.442961442690333
6.99,5.49,-14.31,-158.5304946671076,-16.095692494623034,-3.335085177891311
8.82,2.59,-17.94,-154.27134430279995,-17.184314583414665,-16.2808838756779
2.85,1.09,-9.02,-154.1686085419062,-17.3929494210965,-16.616652750638245
1.98,0.48,-9.11,-155.59138277018496,-17.184314583414665,-14.211377245158012
1.81,3.19,-9.65,-156.75715530060586,-16.79038251334145,-11.639588800101585
1.15,2.98,-8.82,-158.5304946671076,-16.5471716366683,-6.454917855397503
0.13,1.63,-9.16,-159.3455716366145,-16.373495591769153,-3.014105541619682
-1.02,0.54,-8.49,-159.60284227959588,-15.86426270309298,0.2406424508273681
-0.19,2.13,-9.76,-159.21811781644797,-15.008530771963963,1.2146932735575866
0.91,4.25,-11.99,-158.71585002764485,-14.488567642103208,2.6014518395409367
0.97,4.43,-13.71,-157.1587733939545,-14.25756979612918,7.832701331508732
-4.87,5.66,-1.99,-149.50552295905456,-15.52880488350912,20.64633108966224
-4.44,3.05,-5.27,-143.24503868567004,-20.09912503821932,27.3719121623715
-4.69,1.26,-8.0,-140.00247242955643,-23.8463551666527,29.665695841620533
-4.46,0.97,-7.55,-136.68295663578678,-29.713115141941447,29.879123753551497
-4.74,-2.51,-2.82,-135.88272800413355,-34.339061261923746,26.6883513110376
-0.31,-4.86,-5.78,-138.5209607780903,-38.50113546048416,14.511670666824136
3.49,-4.58,-9.04,-140.06953899210683,-39.02347987528319,-3.919795697049856
9.03,-1.5,-17.49,-137.339715842895,-36.769926221818416,-18.56472183693924
7.82,-2.23,-12.04,-134.88648767208014,-33.452581959950805,-27.28936124283988
5.48,-3.05,-8.39,-136.00493912570792,-30.15199174363297,-29.61828173729524
4.91,-2.68,-8.44,-139.37063539830643,-24.63162225772855,-31.15005518797356
6.63,2.62,-8.45,-143.72051272987528,-19.69193249784897,-30.17572764472251
6.01,3.91,-8.03,-150.03285782765786,-14.338412369029564,-25.758842544663853
4.2,5.96,-7.88,-152.3835367338065,-11.236511835589647,-23.92834419777812
1.88,3.74,-6.69,-153.96433257658236,-9.142643881088318,-22.314222150985408
4.04,4.1,-8.53,-153.11317220133924,-7.959051879828772,-23.12070182440919
4.15,2.66,-9.09,-152.91671705681662,-8.165828301178744,-23.155792207151627
3.45,1.34,-9.15,-153.1625065187994,-8.188805090876484,-22.74654042115177
3.72,1.36,-9.12,-153.3110465719337,-8.292204739238791,-22.44271531767953
4.26,2.95,-9.1,-153.21193002249612,-8.705871826379285,-22.30254236550936
3.29,1.68,-8.47,-153.61058909469406,-9.17713147157167,-21.83554192755703
2.83,1.71,-8.63,-153.8627830260387,-9.821056182581472,-21.497196482057948
3.5,1.89,-9.02,-153.61058909469406,-10.016593913069029,-21.7305176882842
