acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.75,0.74,-6.77,-131.62233589525562,-19.72682480222872,40.827870624577365
-6.5,0.16,-6.82,-132.04355843852292,-18.878294741272413,40.52234562197142
-6.27,0.07,-7.63,-133.01147504963205,-16.871469682269606,39.36406449001272
-6.22,4.93,-7.54,-133.444524198005,-15.436288478593855,38.3555137295299
-6.21,2.6,-6.16,-133.58972143720712,-14.569430825374983,38.16145144122449
-6.17,4.36,-7.02,-134.02791208505093,-14.45391421483677,37.38633090632623
-6.02,2.56,-7.67,-134.2337582296838,-14.916070477056888,37.277472623411406
-6.07,1.37,-7.65,-134.26323636741046,-15.551935573755918,37.313754836919216
-6.05,1.88,-7.81,-134.38132917213414,-15.748572284340511,37.16864920912381
-5.98,1.54,-7.72,-134.20429804752104,-15.771709071970363,37.33794513405029
-6.2,2.89,-7.08,-133.99857662596108,-15.656031584502133,37.446822845384496
-6.12,2.27,-7.09,-133.99857662596108,-15.713868313956253,37.39842842920397
-5.99,1.99,-7.76,-134.14543141113884,-15.760140597334962,37.16864920912381
-5.98,2.25,-7.9,-134.20429804752104,-15.679165793853407,37.05986053192884
-6.03,2.25,-7.36,-134.26323636741046,-15.52880488350912,36.97527104810168
-6.01,2.26,-7.26,-134.47008902668762,-15.343782195666376,36.60091053338324
-5.9,2.65,-7.65,-134.49971207203987,-15.170359975770204,36.40785062374676
-5.98,2.39,-7.31,-134.5590130176977,-14.996972698908555,36.23901092380315
-5.86,2.2,-7.51,-134.58869098980696,-14.823619947246296,36.10640826375515
-5.94,2.85,-7.3,-134.52935339042855,-14.430812668433536,35.88952982832807
-5.88,2.97,-7.2,-134.61838734283256,-14.338412369029564,35.63667282414923
-5.74,3.09,-7.64,-135.03608676528202,-14.46546520944767,35.131494837214326
-5.83,3.87,-7.1,-135.09605869286386,-14.661854827129083,34.9512454084058
-5.79,4.53,-6.79,-135.24632190274465,-15.505674829864253,34.73506381234489
-5.79,5.95,-5.26,-135.336709981557,-17.288624783675054,34.471014881449136
-5.01,2.38,-6.45,-135.63926552609755,-21.31060447484913,33.78776111254545
-5.05,-0.46,-7.57,-135.8217429117077,-24.80758802606676,32.723384506373804
-4.43,-2.62,-9.05,-136.43524351543036,-28.84852244729204,30.05706136986712
-3.27,-3.1,-11.26,-137.6241524258607,-31.10247401988412,26.85325924989716
-3.05,-2.56,-10.68,-138.74807199122864,-31.328533702747045,25.10099664997855
-3.67,0.34,-9.23,-140.61001416599206,-30.05706136986712,23.42489188862897
-4.07,2.08,-7.01,-142.6678687639012,-29.0733898303354,21.28728450329616
-3.44,2.03,-6.6,-146.47163743677677,-28.71838798339577,15.713868313956253
-0.87,-0.77,-8.23,-149.37507492345586,-29.0733898303354,8.69437956401469
2.14,-0.37,-13.89,-151.06981274894218,-28.87218733809866,-1.0657168616283692
3.03,-0.51,-12.69,-151.48561418277666,-28.080090858618394,-4.997776256010228
0.76,0.72,-8.82,-152.1444912618588,-27.17145638329649,-5.915551513947968
0.97,-1.15,-9.4,-152.8678214061549,-26.01751718039721,-7.534092210574165
2.25,0.88,-10.79,-153.91350924378722,-24.43226565454688,-8.855279263547427
1.86,0.59,-9.48,-155.48320588867858,-22.30254236550936,-9.591048446078224
1.96,1.27,-10.1,-156.75715530060586,-20.343563363128432,-10.05110359058591
1.07,0.9,-8.66,-158.5921035424659,-17.381357078894993,-9.947577287046574
3.02,3.38,-10.7,-159.21811781644797,-15.18192036535379,-10.154638119587414
2.2,4.39,-9.65,-159.53822461146382,-12.803582439206052,-9.154139652218912
1.39,5.15,-9.87,-160.12726585571855,-11.754779974813852,-6.569694717687418
0.19,3.88,-8.66,-160.73412214644492,-12.134996086138983,-3.5414428939599265
0.68,5.68,-9.69,-160.59764077497127,-13.749578099392744,0.2406424508273681
-0.36,3.09,-7.91,-159.40959116439527,-16.396650200988272,3.4611913427691
-1.68,1.56,-6.57,-155.75453926974473,-21.497196482057948,6.546738821065048
-0.87,1.38,-9.5,-152.62462859250311,-25.570799441600013,6.982946893042854
-1.12,-4.86,-9.22,-149.4184972482763,-29.49976914452507,7.224052314144022
-0.63,-3.86,-9.35,-148.90133503664836,-30.50817000692102,5.6516548202737225
0.7,-2.13,-12.1,-149.900178159723,-29.95028992789253,2.314906939637541
0.66,0.49,-10.91,-151.16170585731885,-28.61194247203445,2.1773706400327653
-0.95,2.38,-8.83,-152.00202441389632,-27.560654449020664,2.8192367490322434
-0.84,1.99,-9.34,-152.19213918576153,-27.28936124283988,2.991179359701173
0.17,-0.36,-10.94,-152.3835367338065,-27.06536707365856,3.254837913384077
-0.36,0.09,-9.66,-152.52794284369597,-26.78257750270593,3.8853982832056495
-0.9,1.1,-9.25,-152.57624392499284,-26.605918469153576,4.424333322525307
-0.65,0.59,-10.25,-152.52794284369597,-26.617693729981983,4.63075925768904
-0.65,0.29,-9.78,-152.52794284369597,-26.617693729981983,4.951896402998163
-0.78,0.31,-9.79,-152.52794284369597,-26.54704645350268,5.364844561963229
-0.94,0.38,-9.71,-152.47972490837182,-26.558820285317804,5.513981585080581
-0.57,1.05,-10.29,-152.47972490837182,-26.535272907054928,5.525454047712893
-0.84,0.33,-9.93,-152.43158968261443,-26.535272907054928,5.6516548202737225
-0.8,0.16,-9.93,-152.47972490837182,-26.41755310589251,5.92702598542953
-0.83,0.42,-9.63,-152.47972490837182,-26.35870385587789,5.9958740675037845
