acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.63,2.25,-8.22,-139.07460705159409,-25.241892093139462,24.88972570037191
-4.39,2.02,-9.02,-139.23881312164076,-25.34758912480893,24.66681067830264
-4.65,1.74,-8.35,-139.14021367291954,-25.265378432632108,24.80758802606676
-4.59,2.5,-8.56,-139.14021367291954,-25.230149327633608,24.79585513058625
-4.68,2.4,-8.27,-139.14021367291954,-25.28886585104528,24.80758802606676
-4.66,1.76,-8.43,-139.1730548258568,-25.35933459116607,24.78412249918103
-4.67,1.92,-8.29,-139.2717303873644,-25.30060996520192,24.66681067830264
-4.53,2.75,-8.58,-139.40365501423122,-25.21840683143225,24.40881688456287
-4.72,1.85,-8.11,-139.40365501423122,-25.277122006902648,24.45571546342066
-4.5,1.92,-8.74,-139.5028685781741,-25.28886585104528,24.33847679675364
-4.43,2.21,-8.56,-139.5359915492729,-25.230149327633608,24.25642512530879
-4.6,2.12,-8.37,-139.5028685781741,-25.19492264637575,24.279867169785643
-4.63,2.01,-8.38,-139.33764146351638,-25.15969838503005,24.44399042905254
-4.41,1.92,-8.97,-139.3046731473042,-25.14795750167836,24.51434453810049
-4.71,1.97,-8.18,-139.1730548258568,-24.983613243143303,24.80758802606676
-4.49,1.95,-8.73,-139.14021367291954,-24.80758802606676,24.90146071352715
-4.84,1.16,-8.74,-139.1073977684417,-24.67854067669555,24.995350383000986
-4.66,2.92,-8.34,-138.7806141249359,-24.49089212710031,24.97187636961762
-4.91,3.19,-7.4,-138.68306126823978,-24.174386077512,24.831054609816945
-4.66,3.32,-8.18,-138.91102916961097,-24.06892577380089,24.51434453810049
-4.3,2.04,-8.98,-139.3046731473042,-24.33847679675364,24.127512270969643
-4.39,1.63,-8.72,-139.33764146351638,-24.42054113976365,24.174386077512
-4.68,2.25,-8.06,-139.2717303873644,-24.37364567505576,24.25642512530879
-4.56,3.55,-8.68,-139.3046731473042,-24.31503217113493,24.18610517042096
-4.68,2.05,-8.12,-139.04184146178912,-24.39709288880459,24.725463298356363
-4.61,1.91,-8.56,-138.84577222800962,-24.38536915234885,25.10099664997855
-4.73,2.15,-8.45,-138.4562899093435,-24.20954412674289,25.65305965168436
-4.38,2.58,-9.54,-138.1664535645985,-23.998630403703213,26.06456338881546
-4.78,2.39,-8.81,-136.8696299695147,-23.57704958135869,27.737669605365127
-5.78,1.97,-6.75,-135.85222545366122,-23.28447580744025,29.1681050221712
-6.09,2.68,-5.92,-135.30656135192416,-22.92189772810272,29.8198276164604
-4.97,3.76,-8.6,-135.6696288830052,-22.73485185773412,29.274683969227155
-4.89,3.0,-8.52,-135.94379329724794,-22.606293449751373,29.0497142065708
-5.33,2.42,-7.89,-135.91325060474233,-22.723163534007305,29.06155185997118
-5.36,2.58,-7.77,-135.88272800413355,-22.769918267605057,29.10890564472929
-5.45,2.68,-7.49,-135.94379329724794,-22.769918267605057,29.037876869982465
-5.3,2.67,-7.91,-136.25033456727624,-22.88682192770989,28.70655945606141
-4.94,2.25,-8.41,-136.58990657854866,-22.99205586322248,28.26912231018425
-5.08,2.61,-8.09,-136.83846436491558,-23.050527648721733,27.973794960271835
-5.21,2.49,-7.65,-136.99450746728783,-23.07391806563097,27.714063693203613
-5.1,2.71,-8.0,-137.27675296577294,-23.050527648721733,27.27756943376897
-5.15,2.58,-7.72,-137.46590815068691,-23.08561363949995,26.982869511205863
-4.95,2.32,-8.02,-138.00625925895054,-23.17918701849416,26.27632678993584
-5.13,2.62,-7.23,-138.5533323833026,-23.2493773342699,25.5003013557049
-4.88,2.05,-7.2,-140.23768007093892,-23.40148673707778,23.272776070440536
-4.68,2.51,-6.88,-141.88802849828062,-23.366380865675165,20.762818905741057
-2.9,2.82,-9.23,-144.9554604078314,-23.65899809735879,15.586632804931574
-2.48,3.14,-9.26,-146.39227073603638,-23.858067126010045,12.803582439206052
-1.6,2.11,-10.59,-147.93284627196644,-24.104076904803392,10.028097037556812
-2.51,2.26,-7.67,-148.6458749656724,-24.22126399043484,8.464552559408572
-1.2,3.1,-9.11,-149.76806738505078,-24.303310245881057,4.321125783265932
-0.05,3.89,-10.24,-150.21066214535367,-24.51434453810049,1.100095864564908
0.67,2.67,-11.38,-150.29995438645182,-25.25363512809168,-1.6845565907051554
-0.14,1.65,-9.42,-150.34469905459454,-25.60605217391993,-1.7877008349543104
-0.54,3.55,-8.68,-150.12163073433226,-25.711825174606208,-2.4180613422720283
0.39,2.77,-10.4,-149.85607839466778,-26.170433719349266,-3.701951248377608
0.39,1.61,-9.94,-149.76806738505078,-26.46463761296408,-4.080321683767285
0.45,2.22,-9.85,-149.81204156148604,-26.45286606002896,-4.355527902560735
0.14,2.87,-9.4,-149.81204156148604,-26.35870385587789,-4.412865642375664
0.42,2.83,-9.91,-149.81204156148604,-26.28809409494012,-4.298191253728037
0.04,2.16,-9.44,-149.81204156148604,-26.39401255557817,-4.183521171347446
0.43,2.59,-9.91,-149.81204156148604,-26.42932380663794,-4.149120969117045
0.3,2.37,-9.81,-149.85607839466778,-26.44109479130183,-3.6904861286986015
-0.25,2.14,-8.94,-149.81204156148604,-26.54704645350268,-3.1860558160551733
0.05,3.17,-9.76,-149.81204156148604,-26.47640945025204,-3.174592245464794
0.04,2.3,-9.6,-149.85607839466778,-26.558820285317804,-2.9338644268256844
0.02,2.21,-9.83,-149.85607839466778,-26.59414349441812,-2.670224968889185
0.07,2.53,-9.76,-149.900178159723,-26.62946927704853,-2.1659094260652934
