acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.97,-0.09,-9.17,-136.311888173766,-34.699045966979874,24.38536915234885
-4.04,0.06,-8.96,-136.34269592729157,-34.71105152226627,24.32675435471253
-4.06,0.08,-8.94,-136.37352437272858,-34.71105152226627,24.25642512530879
-4.1,0.11,-8.81,-136.40437355406192,-34.71105152226627,24.197824520118107
-4.04,0.16,-8.9,-136.4970459556038,-34.73506381234489,24.02206117401117
-3.92,0.01,-9.02,-136.55893204947213,-34.795101425948374,23.858067126010045
-3.93,0.03,-9.07,-136.58990657854866,-34.831128724414064,23.75266857932526
-4.03,-0.08,-8.94,-136.68295663578678,-34.71105152226627,23.78779915841677
-4.08,0.06,-8.65,-136.62090215577362,-34.80711013090355,23.78779915841677
-3.99,0.1,-8.86,-136.65191882638644,-34.86715957624261,23.63558298502357
-3.95,-0.08,-8.98,-136.77619735313192,-34.96325925488904,23.34297818708293
-4.04,0.04,-8.65,-136.90081703525604,-35.03535067049245,23.050527648721733
-3.82,-0.26,-8.99,-137.21387841569043,-35.143514652215984,22.431032941974188
-3.58,0.26,-9.53,-137.40276743944383,-35.15553486649333,22.05732086897936
-3.25,0.41,-10.14,-137.1824741414482,-35.23968756061282,22.349262916740447
-3.63,-0.28,-10.3,-136.03554234590246,-35.31183406453793,24.174386077512
-4.39,-0.87,-8.48,-133.64792062272213,-35.119475421316324,27.985604401100783
-5.11,-0.4,-7.92,-131.67829939723129,-34.56701075551299,31.10247401988412
-5.66,0.07,-7.4,-130.4608263468181,-33.84764578735518,33.15356371555689
-6.23,0.4,-6.6,-129.67350949211158,-33.08183396795116,34.53100937438062
-6.35,0.03,-5.83,-129.64656611878058,-32.38912849332685,34.80711013090355
-5.94,1.14,-7.74,-131.01070305716067,-31.340435037267948,33.40472333858408
-5.47,1.65,-8.23,-132.24132459051677,-30.57944178497209,31.935947193238352
-5.36,0.62,-7.93,-133.79372158966166,-29.68940484166728,29.99774061096053
-4.94,1.83,-8.61,-135.2162310052641,-28.81302746748213,28.18641141984425
-5.02,2.68,-8.09,-136.46613430112782,-28.18641141984425,26.335166138238048
-4.74,2.12,-7.78,-137.46590815068691,-28.16278249153404,24.70200146162693
-4.53,2.73,-8.39,-138.84577222800962,-28.446410631570988,22.39598723123728
-4.2,2.2,-8.49,-139.73527758064986,-28.777535311725245,20.73951961095484
-3.17,1.63,-9.1,-141.43435545776626,-29.274683969227155,17.450913825320047
-2.03,2.21,-11.36,-143.02758111671002,-29.36944254732168,14.442363367873067
-2.62,1.78,-9.9,-143.50031973782015,-29.1681050221712,13.738036026791262
-2.57,2.24,-9.65,-143.79419791151398,-28.801196435314267,13.4841456448157
-2.67,2.34,-9.47,-143.75733722307018,-28.6474215027532,13.888093938659914
-2.76,1.99,-10.16,-143.35423456188457,-28.28093937794029,15.39003407585724
-3.44,0.92,-8.73,-142.6678687639012,-27.796689641349,17.31180678552449
-3.71,1.96,-8.58,-141.43435545776626,-26.85325924989716,19.831512813718547
-4.07,2.92,-8.18,-140.8145368825897,-26.1821984911941,21.05413366331596
-4.28,2.63,-8.56,-140.06953899210683,-25.8058643261674,22.24414695534977
-4.67,2.18,-7.58,-139.40365501423122,-25.64130737095736,23.190884791431422
-4.75,2.0,-7.49,-139.14021367291954,-25.44156044788708,23.600462193143148
-4.07,3.12,-9.27,-139.14021367291954,-25.32409900412527,23.366380865675165
-4.48,2.45,-8.02,-139.04184146178912,-25.25363512809168,23.47170516617001
-4.54,2.36,-8.25,-139.07460705159409,-25.265378432632108,23.43659483600268
-4.3,2.63,-8.59,-139.00910093867893,-25.38282633662164,23.34297818708293
-4.27,2.38,-8.43,-138.9763854221543,-25.28886585104528,23.40148673707778
-4.54,2.23,-7.81,-138.9763854221543,-25.15969838503005,23.42489188862897
-4.38,2.29,-8.7,-139.00910093867893,-24.924931536010146,23.21428107252436
-4.44,2.63,-8.22,-138.9763854221543,-24.58470803246293,23.12070182440919
-4.38,3.03,-7.82,-139.1073977684417,-24.33847679675364,22.69978760508081
-4.35,3.06,-7.91,-139.43670037409964,-24.279867169785643,22.104021805228783
-4.21,2.91,-8.01,-140.203997331634,-24.467440757791284,20.72787028869477
-4.0,2.92,-7.04,-141.39967008106163,-24.748926188008948,18.843446306043926
-3.18,2.83,-8.03,-143.94200484154302,-25.44156044788708,14.511670666824136
-1.98,2.65,-9.16,-145.68599243347148,-26.0880881691222,10.902639624835572
-1.77,2.14,-7.39,-147.6025936178383,-27.053580833430228,5.445147966752272
0.15,2.89,-9.33,-148.51890294966256,-27.99741414521811,-0.687553479519944
2.34,2.77,-11.9,-147.84997349806363,-29.1444243172648,-7.809729533725751
1.99,2.34,-10.27,-146.79094642726758,-29.78425385642316,-10.914150898036931
2.06,1.22,-9.89,-145.91984007134727,-30.44878609284871,-12.58451568698019
2.11,2.43,-9.54,-144.99354106549774,-31.18574467782784,-13.576461659580188
1.81,2.32,-9.22,-144.3515283507124,-31.924028325694472,-13.588001782657653
1.85,1.76,-9.25,-143.53692935464713,-33.01011755272957,-13.4841456448157
1.94,1.4,-9.41,-142.99145809873448,-33.69196539056284,-13.334150842815475
2.04,1.46,-9.85,-142.45363711540872,-34.423026302952785,-13.126503557539667
1.93,1.65,-9.48,-142.20517991761645,-34.795101425948374,-12.792051445699697
1.98,1.74,-9.6,-141.9231418994875,-35.10745640434998,-12.792051445699697
1.75,1.94,-9.23,-141.78287468010964,-35.26373479080068,-12.722868211864098
