acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.9,2.9,-6.51,-124.40467458524144,-25.15969838503005,39.36406449001272
-7.2,3.1,-6.16,-124.47843555677235,-25.05404008221464,39.32755601712488
-7.05,2.35,-6.67,-124.52765968867384,-24.9131959920262,39.36406449001272
-7.28,2.6,-5.84,-124.57692406667049,-24.76065802803315,39.41274892746301
-7.0,2.85,-6.39,-124.70026179828332,-24.66681067830264,39.254551533936265
-6.91,2.96,-6.81,-124.70026179828332,-24.54952511022461,39.254551533936265
-7.06,2.32,-6.23,-124.74966789127242,-24.49089212710031,39.278884517127096
-7.17,2.56,-5.93,-124.84860239500853,-24.350199497398,39.14507588885785
-7.02,2.87,-6.35,-125.09665734949913,-24.05720924110893,38.80472209856705
-6.91,2.83,-6.61,-125.27091255577452,-23.869779338261072,38.50113546048416
-7.02,3.03,-6.04,-125.27091255577452,-23.70583132960312,38.464723978916496
-6.96,2.96,-6.16,-125.3207938561998,-23.65899809735879,38.40404714248387
-6.96,2.95,-6.68,-125.42068267085124,-23.53022735154268,38.3312497043692
-7.26,3.8,-5.28,-125.49571017669872,-23.47170516617001,38.20995633245823
-7.43,6.19,-3.42,-125.57083317422124,-24.232984111333423,37.9069169867096
-7.01,5.79,-2.46,-125.97311846044452,-27.51346175010752,36.48023552286196
-6.24,0.56,-7.73,-127.24853393391231,-30.650725683430657,34.14721243955784
-5.04,-0.2,-9.24,-129.1371769317901,-33.8955603834521,30.73390559555541
-4.72,-1.52,-10.71,-129.24401990955522,-35.829309438989284,29.42867708363529
-4.44,-2.49,-10.11,-129.21728949054742,-36.86654380200172,28.71838798339577
-5.29,0.76,-8.5,-129.61963621563214,-36.27518399341682,28.505522169511824
-5.46,1.75,-8.11,-130.26971625278716,-34.975273498072475,28.552816976564145
-6.63,1.57,-4.78,-130.90026578643878,-34.375043949019776,28.21004157144473
-5.49,-0.09,-4.57,-135.2162310052641,-33.67999263161277,22.57123707542117
-1.57,2.62,-12.5,-140.00247242955643,-32.78310312481338,14.511670666824136
-1.83,4.17,-9.98,-142.63208125401738,-31.85252256097231,7.717845476549469
-1.41,3.9,-10.6,-143.46374555627926,-31.161951340157948,5.8926027489674295
-1.78,3.15,-9.73,-144.05324557319378,-30.615082217040023,5.938500516393254
-2.18,3.2,-8.71,-144.1275913572786,-30.722021736081228,6.076199569788739
-1.45,3.52,-10.69,-143.83109490597238,-31.31663271482452,5.6860743970082765
-1.96,1.84,-9.45,-143.61025532246643,-31.84060617211112,6.087674884576738
-2.18,1.37,-9.22,-143.35423456188457,-32.12669742786024,6.282764679968377
-1.52,1.87,-10.23,-143.35423456188457,-31.88827384989475,6.5008278159272015
-0.64,0.9,-12.95,-143.61025532246643,-31.04300528938303,7.442222882076424
-0.96,-1.44,-13.12,-143.64697188895283,-27.985604401100783,11.754779974813852
-3.65,-3.94,-5.26,-142.73954322436268,-22.62966555670664,17.02208275037734
-8.84,2.62,9.11,-139.5691405181039,-13.899637842978937,17.752401631441728
-1.94,18.36,5.31,-138.74807199122864,-11.478340954533572,6.133576755953128
8.49,16.07,-12.48,-137.91042216197232,-15.366907820940328,-13.495684664619231
6.54,20.58,-5.21,-134.61838734283256,-23.483409106034056,-21.43888030792546
9.89,5.11,-8.81,-130.02500909601727,-36.78200193719797,-22.945282804181343
14.62,-8.24,-26.28,-124.65089633148648,-51.2272254279677,-12.745928771149693
1.72,-9.02,-4.38,-123.2364939020704,-53.94978377937824,1.5241126706819226
-1.83,-0.94,-7.29,-121.40719542947475,-53.21805950342704,10.925662281710132
-5.77,5.33,-5.14,-120.98704033013556,-51.41792113681584,15.563501157916
-6.14,1.77,-5.57,-121.15010938852664,-49.39154002007115,19.505871262305693
-6.28,1.61,-5.54,-122.20841159701892,-47.982860599138895,19.8664125287693
-4.32,1.96,-9.26,-123.45383923298036,-47.39402100857085,18.30932175034793
-4.27,2.39,-8.62,-124.79911472012829,-46.70663424071843,16.825133117850115
-3.63,1.41,-9.66,-125.62096841990898,-46.33244691855332,16.095692494623034
