acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.87,-1.26,-7.83,-129.3510733053071,-31.173847836723343,38.64682184617822
-5.9,-1.07,-7.67,-129.43150224575868,-31.15005518797356,38.54969038931157
-5.96,-1.01,-7.46,-129.59271976099836,-31.173847836723343,38.343381493661
-5.67,-1.16,-8.08,-129.78141812262746,-31.221437269957967,38.11295365085032
-5.77,-1.17,-7.97,-129.75442065073912,-31.24523405697452,38.13720165916782
-5.91,-1.32,-7.46,-129.67350949211158,-31.304732073341743,38.16145144122449
-5.89,-0.97,-7.63,-129.75442065073912,-31.24523405697452,38.10083031138289
-5.78,-1.07,-7.98,-129.94368889359723,-31.28093182906108,37.846342205002045
-5.76,-1.18,-7.68,-130.18802216268048,-31.26903222594612,37.55573563062536
-5.69,-0.9,-7.91,-130.4881841928668,-31.233335490801053,37.180738981785375
-5.53,-1.06,-8.33,-130.84513444406196,-31.18574467782784,36.79407807568971
-5.63,-0.88,-8.0,-130.92785324394194,-31.20953939428692,36.673335709404434
-5.61,-1.17,-8.07,-130.90026578643878,-31.340435037267948,36.60091053338324
-5.75,-1.05,-7.67,-131.01070305716067,-31.364238746739588,36.45610555039494
-5.47,-0.97,-8.2,-131.42694090104064,-31.459467480314125,35.841352697842005
-5.32,-1.12,-8.25,-131.73432389141507,-31.47137263789784,35.44414023991489
-5.47,-1.24,-8.01,-131.84655671079122,-31.47137263789784,35.32385988676265
-5.34,-1.35,-8.39,-131.90276546625157,-31.43565821002521,35.27575900730597
-5.41,-0.92,-8.3,-131.93089302515688,-31.221437269957967,35.34791273696944
-5.43,-1.67,-7.9,-132.07176372350168,-30.840875591725844,35.43211039129503
-5.43,-1.96,-8.21,-132.55366749345723,-29.92656655764556,35.37196719600466
-5.9,0.84,-7.7,-133.32867360141205,-28.15096848573949,35.191597906700245
-6.84,-0.74,-4.48,-134.20429804752104,-27.10072754559724,34.471014881449136
-5.8,1.63,-5.41,-139.80191665328087,-25.93519704664329,27.14787893324093
-1.88,4.21,-10.04,-145.91984007134727,-25.64130737095736,17.508882729880764
-0.03,2.12,-11.64,-150.479330837061,-25.852890528278607,8.062436803571838
-0.68,1.31,-9.83,-151.57882322936237,-26.06456338881546,4.906017344265487
-0.86,1.18,-9.31,-152.43158968261443,-26.05280141790223,2.6358382855186164
-1.1,1.56,-7.9,-152.81901206638815,-26.25279302590076,-0.1375099038337879
1.59,0.89,-11.03,-152.7702885732456,-26.46463761296408,-3.5873017007906127
1.45,1.02,-9.89,-152.00202441389632,-26.65302123047702,-7.694875241065197
2.2,0.35,-10.55,-151.207760054273,-26.77079822131657,-10.200656128703407
1.85,1.05,-8.6,-149.94434113378782,-26.806136930452627,-13.34568808643722
3.64,0.5,-10.32,-148.56117141184754,-26.91216865613784,-15.979969398223384
3.55,1.05,-10.1,-147.97436096195162,-26.794357072369408,-17.149547708947626
3.46,1.03,-9.65,-147.97436096195162,-26.85325924989716,-17.02208275037734
4.26,0.82,-10.85,-148.68831050830863,-26.994654003838164,-15.563501157916
3.04,0.4,-10.92,-150.34469905459454,-27.20682475697043,-11.593515641253695
0.85,0.64,-9.82,-152.1444912618588,-27.537057504249983,-3.564372225995784
0.0,1.29,-10.5,-151.81316645370248,-27.89113735405041,2.865087475133015
-1.23,-0.71,-9.06,-148.4345315385202,-28.61194247203445,12.653689634339962
-2.75,0.1,-9.66,-143.57357451370328,-28.801196435314267,21.46220610254345
-4.59,-1.77,-7.08,-139.43670037409964,-28.87218733809866,27.48986718541275
-5.31,0.14,-7.58,-134.97619058332575,-28.70655945606141,33.344908493651104
-5.9,-1.72,-7.14,-132.4682913576627,-28.21004157144473,36.685408046310336
-6.46,-0.5,-6.03,-130.24247093533856,-26.8414782366778,39.75374814015767
-6.43,-0.92,-6.73,-129.40467932878911,-25.570799441600013,41.07250897869503
-6.53,1.2,-6.67,-128.79137449285287,-23.30787601995589,41.99165970563765
-6.65,2.89,-7.01,-128.4213907260083,-22.045646214809643,42.26181180963939
-7.1,2.66,-5.79,-128.47409395200594,-21.08910064572278,42.33553232385557
-6.73,1.24,-7.2,-128.63250588646886,-20.879328419459103,42.22495842729175
-6.8,1.9,-7.36,-128.5268474503853,-20.57644875978384,42.37239946677662
-7.09,1.88,-6.21,-128.23732310544656,-20.436707276203283,42.74132469735878
-6.76,1.59,-6.96,-128.3424298098244,-20.436707276203283,42.69210790112656
-6.62,1.78,-7.5,-128.5268474503853,-20.436707276203283,42.48302850521899
