acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.28,0.73,-7.71,-134.91636984441135,-19.20363223785156,38.84117149116385
-6.34,0.57,-7.52,-134.7969534952698,-19.192010366536685,38.97485427752672
-6.29,0.48,-7.46,-134.7969534952698,-19.18038869449432,38.987009992065246
-6.28,0.69,-7.53,-134.7969534952698,-19.192010366536685,38.96269901927492
-6.24,0.54,-7.78,-134.8267795347168,-19.215254308568724,38.91408254537286
-6.29,0.54,-7.64,-134.8267795347168,-19.20363223785156,38.91408254537286
-6.27,0.53,-7.67,-134.8267795347168,-19.192010366536685,38.93838987087892
-6.25,0.48,-7.38,-134.8267795347168,-19.18038869449432,38.95054421712168
-6.36,0.72,-7.63,-134.88648767208014,-19.18038869449432,38.87762497174376
-6.17,0.38,-7.71,-135.00612922505886,-19.192010366536685,38.74398218156732
-6.2,0.66,-7.87,-135.03608676528202,-19.18038869449432,38.69539839808244
-6.25,0.56,-7.69,-134.97619058332575,-19.18038869449432,38.78042477210455
-6.24,0.44,-7.54,-134.91636984441135,-19.18038869449432,38.84117149116385
-6.33,0.61,-7.63,-134.8267795347168,-19.20363223785156,38.93838987087892
-6.32,0.32,-7.55,-134.7969534952698,-19.215254308568724,38.96269901927492
-6.31,0.25,-7.64,-134.8267795347168,-19.20363223785156,38.91408254537286
-6.3,0.6,-7.4,-134.97619058332575,-19.145524872704485,38.78042477210455
-6.39,0.14,-7.3,-135.2162310052641,-19.00608743835356,38.598252513901095
-7.25,-2.09,-5.24,-136.90081703525604,-17.891591511712036,37.26537941343615
-7.7,-1.89,0.11,-142.0286696964437,-16.234582036054892,31.97170592495036
-1.66,2.24,-2.69,-154.73873772257048,-14.153639819523336,14.38461134345722
4.28,9.23,-12.03,-159.0283735374385,-12.965030073382623,-0.2635608181333149
7.76,3.76,-13.97,-156.19500732541923,-14.153639819523336,-14.950741939900691
6.04,0.34,-13.26,-153.1625065187994,-14.800508833176536,-20.29699650405997
2.65,2.06,-7.99,-152.91671705681662,-14.222925164993963,-20.65797889865216
3.91,2.75,-9.55,-152.62462859250311,-13.991994191085649,-21.170698001897183
3.59,3.17,-8.97,-152.28767595523587,-14.338412369029564,-21.38056975127936
3.46,3.06,-9.03,-152.09692309623645,-14.673408500442047,-21.61384574972068
3.36,2.27,-9.09,-152.67309729035,-15.366907820940328,-20.611388956075047
3.26,2.24,-9.41,-154.0662728728033,-16.13041264048083,-18.320928845487863
4.05,1.59,-11.34,-155.59138277018496,-16.767216307875252,-15.690733139619653
4.02,2.72,-12.82,-159.40959116439527,-17.045256614539134,-7.166643396943946
-0.42,3.07,-7.9,-159.9290177639615,-17.740803669389525,1.4782721132478738
-1.38,1.62,-9.32,-155.214797761141,-19.110662839696182,13.4841456448157
-3.39,-0.19,-7.37,-148.4345315385202,-20.157316215575328,23.015443848374385
-5.36,-0.29,-7.19,-139.14021367291954,-21.48553279702964,33.67999263161277
-5.99,-3.19,-6.51,-131.23228149999522,-22.41935080242252,42.10214683605519
-7.11,-2.36,-4.66,-126.60729740721462,-22.22079043012782,46.94389240735087
-7.64,-0.74,-5.74,-122.70838865597604,-20.79776947557341,51.0874785737173
-7.72,-1.43,-4.88,-121.2201221874496,-18.971232525472267,52.82108707040818
-7.35,1.09,-3.19,-120.98704033013556,-14.788953503219902,53.17961278851925
-7.25,4.16,-4.72,-121.5009364289817,-11.501374957383891,51.95268548055449
-7.46,5.71,-4.87,-122.44600053491276,-8.303694005010767,49.27805128980349
-7.27,6.26,-2.74,-124.72495975966048,-6.937025592767178,45.29989704883653
-4.93,6.41,-6.83,-128.28985159024583,-7.166643396943946,40.77896631080099
-6.11,5.79,-5.33,-132.3546807037213,-8.72885661442212,36.16667598822457
-4.44,4.62,-2.99,-135.97435612355386,-11.075320376717384,32.150547625319554
-2.31,4.79,-10.96,-142.59632676400983,-15.690733139619653,24.18610517042096
-2.23,2.33,-9.54,-144.9174197897038,-19.33148601143644,20.972551741859924
-1.34,-0.79,-14.16,-146.951724947316,-23.272776070440536,16.940979741891212
-1.92,-1.77,-12.52,-146.83107004149562,-24.713732248446583,16.570331326030242
-3.03,0.26,-9.23,-146.2340808810036,-24.53779799191311,17.474100846214462
-3.65,1.72,-8.06,-145.64716796815563,-23.670706029265663,18.51827857520288
-3.71,3.32,-8.6,-145.7248595525418,-23.050527648721733,18.51827857520288
-4.08,3.23,-7.38,-145.91984007134727,-22.62966555670664,18.344143604670894
-3.23,2.79,-9.26,-146.2340808810036,-22.606293449751373,18.00760340318733
