acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.87,-0.51,-8.13,-130.10645331555745,-29.464221664430085,38.48899785121896
-5.97,-0.73,-7.27,-130.13362905346793,-29.464221664430085,38.452587715507406
-5.92,-0.61,-7.83,-130.2152395796288,-29.440524955343967,38.3555137295299
-5.88,-0.25,-8.03,-130.26971625278716,-29.42867708363529,38.24633966792924
-6.0,-0.7,-7.5,-130.24247093533856,-29.535319528051428,38.23421144458892
-6.12,-0.62,-7.14,-130.3242488651211,-29.523469077350697,38.11295365085032
-5.85,-0.56,-8.15,-130.57034285366944,-29.45237314889127,37.8584562825611
-5.9,-0.26,-7.72,-130.65262969629032,-29.345750980318734,37.79789028318413
-6.08,-0.63,-7.03,-130.70755912152916,-29.2983716924918,37.74944537405314
-5.89,-0.27,-7.66,-131.14907903681728,-29.23915478171118,37.192829183479816
-6.0,-0.55,-7.29,-131.59437695002578,-29.20362846739611,36.66126379400549
-6.45,-0.5,-5.09,-133.58972143720712,-29.014203146635065,34.339061261923746
-5.63,-0.95,-5.0,-136.83846436491558,-28.682903338517608,30.44878609284871
-3.85,0.03,-5.5,-143.72051272987528,-28.05646742034004,21.32226479540238
0.66,1.14,-12.96,-149.1588584140195,-27.312945744821853,12.446181578242712
0.72,2.38,-13.25,-152.33556563307292,-26.65302123047702,4.6078223124450055
0.05,0.28,-9.52,-153.2614432071201,-26.21749449261709,-0.6531754234266163
1.69,1.25,-11.71,-153.56043390061225,-25.64130737095736,-3.610231319265168
1.83,1.32,-9.88,-153.5103719816942,-25.10099664997855,-6.569694717687418
2.18,2.21,-11.88,-153.1625065187994,-24.90146071352715,-8.292204739238791
1.22,0.91,-8.9,-153.06392657993817,-24.93666734562011,-8.395611151395807
1.87,1.45,-10.5,-153.06392657993817,-24.8662564695287,-8.579461739762628
1.7,1.02,-10.22,-153.3110465719337,-24.737194611496925,-7.970538771598189
1.25,0.45,-9.49,-153.61058909469406,-24.596436196111345,-7.35035834348681
0.99,0.69,-9.48,-154.1686085419062,-24.04549296367276,-6.959986103018456
1.52,-0.4,-10.86,-155.32181611488016,-22.68809999960854,-7.028869316139518
1.37,-0.62,-10.43,-157.74491268375093,-19.66867198617123,-6.386054856968827
0.61,2.27,-8.69,-159.21811781644797,-17.26544349477142,-5.743441500733661
0.89,4.11,-8.68,-160.26052613773837,-14.904513628099544,-5.743441500733661
1.75,4.14,-10.18,-159.99488438452408,-14.153639819523336,-6.386054856968827
1.3,4.18,-9.33,-160.12726585571855,-13.818833482803017,-6.259812004164343
0.79,3.04,-8.95,-160.06096636558732,-14.419262116395176,-6.007348957796251
0.93,1.13,-9.66,-160.06096636558732,-15.043205913037664,-5.8926027489674295
1.36,0.93,-10.52,-160.06096636558732,-15.343782195666376,-5.938500516393254
1.04,1.69,-10.02,-160.06096636558732,-15.447852474357363,-5.491036825631306
0.16,2.21,-8.13,-160.06096636558732,-15.540370148995088,-4.779853967883568
0.9,2.26,-9.66,-159.9290177639615,-15.598198868035936,-5.112479412053579
1.55,1.86,-10.93,-159.99488438452408,-15.713868313956253,-5.376316314590642
