acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.43,-0.07,-10.09,-141.29579335128196,-38.67110921893018,-1.283452294756085
0.24,-0.5,-9.48,-140.8829393690889,-39.10859227464813,-1.3178319771025526
0.44,0.23,-9.93,-140.78037862226373,-39.181563633405815,-1.6616358358374437
0.35,0.49,-9.84,-140.6780748758918,-39.266717795122325,-2.18883187578443
0.6,0.16,-10.42,-140.40650617828152,-39.48578948035391,-2.440984806055245
0.34,0.19,-9.49,-140.305127821115,-39.5953816587114,-2.509755787270372
0.41,0.61,-9.76,-140.27139021079807,-39.5953816587114,-2.681687249969397
0.53,0.72,-10.09,-140.17034192327273,-39.68064610609173,-3.025568677774776
0.65,0.39,-10.17,-140.00247242955643,-39.83905516372589,-3.2089830530311807
0.46,0.22,-9.75,-139.76858389100772,-40.05852194281655,-3.1860558160551733
0.68,0.15,-9.94,-139.73527758064986,-40.1073131219034,-3.2777655386010047
0.95,0.59,-10.36,-139.66874405322235,-40.14391148287503,-3.57583694549078
0.61,0.32,-9.64,-139.60231554875963,-40.19271594298347,-3.7363468303015934
0.56,0.44,-9.53,-139.5359915492729,-40.16831276292925,-4.424333322525307
0.82,0.47,-9.45,-139.40365501423122,-40.11951210127083,-5.754915093896803
1.24,0.7,-9.58,-139.04184146178912,-40.22932427895751,-7.269980754447582
1.57,0.4,-9.41,-138.74807199122864,-40.16831276292925,-8.993207204284674
2.73,-0.06,-11.36,-138.4562899093435,-39.77811923036006,-11.466824127666603
3.76,0.05,-12.56,-139.23881312164076,-38.85332219688672,-11.789339646395064
4.29,1.4,-16.07,-140.8829393690889,-38.16145144122449,-8.016487142063689
0.03,-1.59,-7.43,-141.29579335128196,-37.62836370499113,5.502509177758649
-2.83,0.84,-7.78,-139.2059212883253,-36.52850049317351,13.830376539145911
-4.22,2.29,-6.65,-136.7450958533554,-34.747070547478,20.471639758994087
-4.87,1.68,-6.06,-135.27643200533063,-33.883581162404816,23.53022735154268
-4.81,1.33,-7.66,-134.26323636741046,-33.05792701658909,25.64130737095736
-4.91,1.81,-7.77,-134.2337582296838,-32.401061315113324,26.241026566581308
-4.57,1.42,-7.97,-134.97619058332575,-31.85252256097231,25.700071520307283
-4.4,1.61,-9.08,-136.40437355406192,-31.20953939428692,24.174386077512
-3.93,2.08,-9.61,-137.6241524258607,-30.74578979374247,22.91020555294516
-3.86,1.69,-8.97,-138.5533323833026,-30.603201736078947,21.78886220109525
-3.67,0.99,-9.29,-139.23881312164076,-30.496292553249216,21.12406961438943
-4.18,0.59,-7.19,-140.61001416599206,-30.033332077879628,19.76171895398025
-3.22,0.57,-6.91,-143.24503868567004,-29.10890564472929,16.350341655632345
