acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.06,3.85,-13.02,-142.31146828862353,-34.57901199780452,10.879617409371033
-2.29,1.2,-6.41,-139.60231554875963,-35.781140493411314,16.813549410004512
-3.07,-1.8,-7.3,-135.336709981557,-36.93902480540506,23.694122645249475
-5.04,0.01,-6.29,-127.50706277493772,-38.24633966792924,34.14721243955784
-7.55,-3.15,-2.23,-123.52645816564733,-38.82902123966127,39.04779541564692
-7.69,-3.91,-1.54,-121.54785831198568,-40.08291658507028,40.5589927006499
-6.21,-1.48,-6.94,-122.0426290539964,-41.03580078188174,38.987009992065246
-4.71,-2.41,-10.7,-123.16421485435568,-42.22495842729175,36.22695406441953
-4.38,-2.26,-8.23,-124.40467458524144,-42.86440291129757,33.70393852830112
-4.01,-2.03,-9.65,-125.1463924412778,-43.17232602381402,32.162473260424385
-3.63,-2.5,-10.74,-125.57083317422124,-43.41890031609472,31.173847836723343
-4.53,-2.46,-7.99,-125.52074054609028,-43.44356934572808,31.24523405697452
-4.59,-2.5,-8.03,-125.77163105081792,-43.307915821839245,31.00732816596471
-4.19,-3.74,-9.07,-126.22595924751906,-42.99984891491943,30.73390559555541
-4.09,-7.15,-8.48,-128.47409395200594,-40.68118093937297,30.235073199393444
-1.97,-6.01,-11.71,-133.0977829759083,-35.63667282414923,29.440524955343967
-3.19,-3.53,-6.32,-137.81479293008655,-27.336531426237315,30.90031526443885
-4.03,4.2,-6.77,-139.80191665328087,-21.48553279702964,31.85252256097231
-5.59,8.45,-4.88,-140.37268573421258,-15.725436142775802,32.663675023621174
-4.76,7.22,-7.83,-140.78037862226373,-13.541842119876778,32.067078184397204
-5.32,6.23,-7.44,-140.8145368825897,-12.088902226339815,31.697637029521523
-5.36,2.42,-7.17,-140.8829393690889,-12.273289521851868,31.47137263789784
-6.0,1.65,-5.65,-141.33038910827102,-12.826644816909525,30.377536447956228
-4.56,1.28,-8.8,-143.683724321721,-13.588001782657653,26.617693729981983
-5.15,4.17,-4.98,-144.9554604078314,-14.534774284595128,23.92834419777812
-3.62,6.5,-5.07,-146.951724947316,-18.05401336431272,17.868391355752113
-1.17,7.29,-4.87,-147.72605283657722,-23.16748949044666,11.743260322870698
2.75,3.63,-10.6,-144.3515283507124,-33.15356371555689,2.3263684457528235
3.87,-4.68,-12.88,-139.43670037409964,-39.88781236546699,-2.555603608821701
4.25,-6.51,-13.19,-135.3668779333915,-44.07334918943469,-6.615607303690656
3.71,-3.51,-11.03,-134.8267795347168,-44.23410474921271,-8.625427825614647
2.77,2.2,-11.22,-135.3668779333915,-43.56694626623634,-9.246109154854068
0.64,3.03,-8.6,-136.55893204947213,-42.55680426104336,-8.326672787534774
-0.33,1.56,-7.84,-136.7450958533554,-42.45844069063149,-7.729330710703709
1.01,0.65,-9.35,-136.4970459556038,-42.60599837478333,-8.303694005010767
1.92,-0.42,-9.94,-136.28110106832045,-42.66750260124336,-9.085166406176857
2.63,-3.87,-10.45,-136.99450746728783,-41.74627885444266,-9.970582425862728
3.65,-6.47,-12.28,-139.9020743124711,-38.57397055139104,-10.48830635783265
2.4,-5.04,-8.57,-147.6025936178383,-30.615082217040023,-9.119652615329128
1.44,2.54,-4.63,-153.4604028099656,-23.190884791431422,-8.487533709607298
5.36,12.77,-11.35,-156.30638493987288,-15.575066901599747,-9.60254790532585
1.44,9.52,-6.51,-156.47442582901172,-13.230321745568984,-9.085166406176857
0.17,3.36,-8.05,-157.04331809093287,-13.368762981498053,-8.947229783297066
1.19,0.99,-10.28,-157.39142911741774,-13.85346307502466,-9.303593121383251
0.92,1.24,-8.94,-157.33304425296922,-14.08435967436596,-9.17713147157167
1.03,3.63,-8.79,-156.98580474112185,-14.188281840563285,-9.246109154854068
1.44,3.35,-9.55,-156.92843283344138,-14.361511562916563,-9.45306245260688
1.48,2.19,-9.63,-157.1587733939545,-14.488567642103208,-9.246109154854068
0.78,2.53,-8.83,-157.21671751944734,-14.592535930080526,-9.050681021579294
1.14,2.96,-9.35,-157.33304425296922,-14.477016351828802,-9.142643881088318
1.47,2.87,-9.19,-157.44996317553054,-14.511670666824136,-9.06217605835773
1.32,2.32,-9.75,-157.56748354792904,-14.7196246947995,-9.06217605835773
0.89,2.07,-9.22,-157.56748354792904,-14.765843296845908,-9.039186076064473
1.69,2.61,-9.87,-157.6264722380801,-14.7196246947995,-8.993207204284674
