acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.48,1.13,-9.55,-148.85861645005238,-30.14012428977767,0.9282017781870658
-0.84,1.18,-9.2,-148.90133503664836,-29.99774061096053,1.2146932735575866
0.01,1.92,-10.23,-148.98694437514695,-29.86726387171145,1.100095864564908
-0.11,2.1,-9.89,-148.98694437514695,-29.879123753551497,1.2719924264668117
-0.15,1.29,-10.06,-148.85861645005238,-30.045196559032803,1.6043342375287626
-0.6,1.31,-9.68,-148.7733502639536,-30.080791981197944,2.0398374773549266
-0.81,1.27,-9.42,-148.6458749656724,-30.17572764472251,2.4065996467302937
-0.69,1.34,-9.81,-148.56117141184754,-30.22320342475908,2.589989743099662
-0.49,1.61,-9.7,-148.56117141184754,-30.22320342475908,2.968253297538604
0.0,1.49,-10.46,-148.47668973247264,-30.294427058078604,3.40386984812725
-0.66,1.28,-9.81,-148.2664446111409,-30.44878609284871,4.527544452628878
-1.46,0.55,-9.39,-148.0575479662478,-30.50817000692102,5.571344453661866
-2.21,1.22,-7.78,-147.80861501075398,-30.48441543516209,6.581172764918962
-0.55,2.03,-10.01,-147.80861501075398,-30.472538652503623,6.294241112432486
-0.69,1.83,-10.13,-147.68484875398153,-30.52004779633356,6.328670789467022
-1.51,1.13,-8.73,-147.56154217602332,-30.63884419055943,6.317194167065648
-1.35,0.65,-8.56,-147.7673081897566,-30.674489682178663,4.791323123878448
-0.37,2.05,-10.43,-148.0992206918234,-30.44878609284871,2.544141615361497
-0.11,1.52,-10.16,-148.30838490049834,-30.187596092266823,0.0687549395409955
-0.69,0.98,-8.34,-148.51890294966256,-29.83168618976498,-1.6043342375287626
1.16,1.93,-11.18,-148.6458749656724,-29.464221664430085,-3.610231319265168
1.14,2.22,-10.55,-148.7733502639536,-29.0023667595726,-4.89454770282183
1.29,2.52,-10.86,-148.98694437514695,-28.62376850418663,-4.89454770282183
2.9,1.82,-15.22,-149.59279181341395,-27.86752361625033,-1.5011923619341792
-0.35,3.78,-9.68,-148.14094650942238,-26.982869511205863,8.68288738926451
-5.52,1.7,-1.11,-141.02009032147248,-26.19396354392425,23.41318918903326
-4.47,1.53,-8.13,-138.39171512082905,-26.1821984911941,27.28936124283988
-4.65,2.58,-8.67,-137.27675296577294,-25.711825174606208,28.74204597594341
-5.11,1.33,-7.53,-136.99450746728783,-25.19492264637575,29.262840587223423
-5.49,0.11,-5.55,-137.91042216197232,-24.61989330860375,28.31639242391693
-3.86,1.6,-7.86,-141.95828650840244,-23.37808257553645,23.10900551875196
-2.73,2.87,-9.12,-146.0373496598969,-22.045646214809643,17.404541942676424
-1.26,4.72,-7.63,-151.1157235364922,-21.13572637929078,6.684478178549483
-0.32,2.54,-8.48,-153.06392657993817,-21.52052452835445,-1.283452294756085
3.72,2.81,-12.87,-153.36074062083046,-21.672178876755066,-8.556479215940191
3.82,1.22,-12.26,-153.76161968319718,-21.25230621784773,-10.039600263356236
3.5,1.48,-13.41,-155.10823234547746,-19.784982749875187,-8.142851840335263
-0.11,3.63,-7.72,-155.97377873337675,-17.520477052231193,0.0458366248327759
-2.46,5.39,-5.77,-153.1625065187994,-15.02008899858815,9.76355056625781
-2.5,4.44,-8.03,-150.56941987552764,-14.650301303680088,15.02008899858815
-2.93,2.1,-8.59,-147.93284627196644,-14.118999098561428,19.354734757827327
-4.96,3.35,-4.08,-144.841458151918,-13.207250097467805,23.5419325351228
-5.59,2.36,-1.47,-146.9114591288739,-12.930431986971731,20.984205642908503
-0.55,6.63,-8.01,-155.32181611488016,-14.130545861300051,8.188805090876484
0.47,2.06,-10.16,-157.863978815261,-15.771709071970363,-0.9625804159917916
0.63,3.42,-7.01,-155.0021140741398,-17.740803669389525,-12.872771138472864
4.62,1.21,-8.49,-147.6436957459843,-19.4826172689267,-24.38536915234885
7.81,1.96,-8.81,-136.77619735313192,-20.890980569305803,-37.33794513405029
7.14,2.05,-7.64,-127.50706277493772,-22.50113074326324,-46.7191162156521
6.82,5.2,-5.68,-123.5991628945627,-23.82293200606416,-50.14946187500939
9.37,3.85,-6.11,-120.20074735368748,-26.335166138238048,-52.14396705080251
7.56,0.61,-5.28,-118.83557102370403,-28.694731241152287,-51.876216427159775
8.22,0.5,-5.9,-117.32089688772967,-32.12669742786024,-50.83360168709925
11.08,-0.71,-8.81,-117.9183271731557,-34.73506381234489,-48.04558210494044
6.92,-1.29,-6.83,-124.74966789127242,-37.50732560971656,-37.83422856646789
3.25,-0.45,-5.94,-130.26971625278716,-39.10859227464813,-29.1444243172648
6.0,1.3,-9.82,-131.3990875860209,-39.04779541564692,-27.666855466190324
6.17,-0.29,-9.52,-133.56064768554154,-37.16864920912381,-26.806136930452627
5.3,0.57,-8.82,-133.3576107786115,-34.831128724414064,-30.033332077879628
4.12,2.86,-7.27,-132.7820481898819,-31.82869013670581,-33.94348108559176
5.94,5.32,-8.53,-133.01147504963205,-30.41315976518269,-34.91520624744419
4.71,3.32,-7.47,-134.1748557862076,-29.9147053648035,-33.871602322817786
4.29,1.06,-7.28,-134.02791208505093,-30.33004336729311,-33.70393852830112
6.74,1.45,-8.59,-133.82293398949477,-30.38941055279805,-33.883581162404816
5.07,1.74,-7.59,-133.93995871664828,-30.306298828005648,-33.811713840931375
4.65,2.17,-7.57,-133.91067619883825,-30.377536447956228,-33.78776111254545
5.97,1.86,-8.6,-133.88141126071122,-30.35378924019512,-33.83566809114509
5.08,1.49,-7.58,-134.3222466489682,-30.472538652503623,-33.177476600322066
