acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.87,2.61,-7.55,-132.81066902216784,-18.843446306043926,34.795101425948374
-5.79,2.84,-7.86,-132.89662989290295,-18.901528010085144,34.73506381234489
-6.0,2.73,-7.05,-132.89662989290295,-18.91314493847748,34.723057470664465
-6.0,2.9,-7.21,-132.89662989290295,-18.88991127772655,34.66303165808797
-5.9,2.97,-7.48,-133.01147504963205,-18.855062255560348,34.48301299993159
-5.87,2.99,-7.52,-133.04022773049576,-18.855062255560348,34.435022863600715
-5.93,2.82,-7.18,-133.04022773049576,-18.843446306043926,34.471014881449136
-5.88,2.86,-7.55,-133.0977829759083,-18.83183055191492,34.44701981345315
-5.92,3.01,-7.5,-133.04022773049576,-18.773754707559725,34.471014881449136
-6.0,2.92,-7.02,-133.01147504963205,-18.76214012304259,34.48301299993159
-5.88,3.01,-7.41,-133.0977829759083,-18.773754707559725,34.435022863600715
-5.87,2.89,-7.53,-133.06899702903368,-18.80859962930239,34.49501150829637
-5.97,2.62,-7.17,-133.04022773049576,-18.83183055191492,34.57901199780452
-5.83,2.94,-7.56,-133.01147504963205,-18.785369486689323,34.56701075551299
-5.85,2.91,-7.67,-132.81066902216784,-18.70407011512631,34.699045966979874
-5.96,3.15,-7.52,-132.55366749345723,-18.576333132780547,34.96325925488904
-6.62,3.83,-6.12,-131.87465337051762,-18.460228812044047,35.745018073663594
-6.66,5.07,-5.59,-131.7904095910964,-18.959614614971,35.97385559965812
-5.8,3.79,-6.9,-132.38305943270692,-21.56718332965744,35.91362085306447
-5.82,1.63,-7.52,-132.49673400768697,-24.32675435471253,35.70889932534102
-5.71,-0.31,-7.95,-132.5821583872238,-25.72357910404833,35.31183406453793
-5.54,-0.31,-8.07,-133.01147504963205,-26.8414782366778,34.13522516911611
-5.6,-0.04,-7.91,-133.96925884777576,-26.923951406436,32.436861947325646
-5.81,0.34,-6.19,-137.1510918031107,-25.93519704664329,27.87933033417513
-2.63,2.77,-11.64,-140.6780748758918,-24.70200146162693,22.55955209306089
-3.06,4.04,-9.84,-142.8113509120829,-23.050527648721733,18.947996901150283
-3.35,3.61,-8.86,-143.72051272987528,-21.672178876755066,17.404541942676424
-3.61,3.78,-8.11,-143.94200484154302,-20.72787028869477,16.929394296591493
-2.84,3.8,-9.53,-144.1648201843402,-19.598895357607173,16.605072138436235
-2.25,3.94,-10.83,-143.64697188895283,-19.06418290551579,17.358172932119437
-2.29,5.12,-11.57,-140.61001416599206,-17.601642377536205,22.723163534007305
-6.35,2.85,-3.26,-136.25033456727624,-16.732468293463864,29.95028992789253
-6.43,1.64,-4.16,-132.66772802198358,-16.489275388774946,35.10745640434998
-6.2,3.24,-6.52,-131.37124925693712,-16.998909587512788,36.63712122701613
-6.05,2.6,-7.7,-130.5429424226509,-17.648026557290144,38.0038595239246
-6.62,1.92,-6.49,-129.83545382657294,-18.170051350104245,39.1694005926484
-6.75,2.25,-5.99,-129.72743673627951,-18.437010245615284,39.32755601712488
-6.22,2.56,-7.6,-130.13362905346793,-18.576333132780547,38.88977704125324
-6.43,2.52,-6.83,-130.43348264858346,-18.599556301853195,38.58611130749907
-6.46,2.18,-6.97,-130.79006103529238,-18.669230437467,38.07658496090942
-6.19,2.76,-7.26,-131.23228149999522,-18.51827857520288,37.362137156703376
-6.2,2.63,-7.14,-131.62233589525562,-18.297714844671223,36.73370161256758
-6.06,2.68,-6.93,-132.07176372350168,-17.972797887176398,36.058201522641504
-6.16,2.68,-6.46,-132.7820481898819,-17.450913825320047,34.89118212049759
-6.74,0.21,-3.48,-134.1160248878201,-16.894639006068054,33.177476600322066
-7.05,0.03,4.0,-141.1232586742633,-15.563501157916,22.898513619526447
4.86,8.37,-8.22,-148.68831050830863,-15.922114008308863,4.527544452628878
12.27,7.2,-20.65,-147.72605283657722,-18.37896716762953,-15.066323443247011
4.66,4.4,-10.18,-146.83107004149562,-19.16876722159467,-18.07721946422553
1.04,1.33,-7.97,-147.93284627196644,-19.43611171140661,-16.79038251334145
2.5,5.15,-9.18,-148.60349534227024,-19.157145947707967,-15.112560354905924
2.33,4.11,-9.51,-149.33171261025754,-19.273367657733324,-13.2187858542384
0.35,3.08,-8.18,-150.7504119288671,-19.37798430858409,-10.384744735841709
-0.31,2.68,-8.01,-151.30008546167102,-19.55238168351347,-8.901253805563371
1.06,3.55,-9.17,-151.5321813460659,-19.66867198617123,-8.177316654862214
2.1,4.12,-10.72,-151.7661453802759,-19.61052428537218,-7.1781250358345785
