acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-7.16,-0.51,-5.89,-126.02359896120804,-26.58236880563043,43.75211129257185
-6.67,0.8,-8.14,-126.17530318519164,-26.54704645350268,43.56694626623634
-6.98,0.32,-6.38,-125.94789456078652,-26.558820285317804,43.838562733561886
-6.93,0.2,-6.65,-125.84710760989958,-26.617693729981983,43.92504042696694
-6.81,0.35,-7.53,-125.77163105081792,-26.6883513110376,43.96211035016289
-6.91,0.36,-6.8,-125.49571017669872,-26.78257750270593,44.196999190211535
-7.0,0.25,-6.82,-125.17127559163806,-26.87682214392707,44.54350821350816
-6.98,0.25,-7.14,-124.70026179828332,-26.97108530932781,45.02686284001362
-7.26,-0.15,-6.23,-124.25742213626366,-26.994654003838164,45.52349068442483
-7.37,0.12,-6.05,-124.23291484122736,-26.86504055226497,45.58563248490306
-7.12,0.61,-7.09,-124.28193934639008,-26.78257750270593,45.57320299258629
-7.19,-0.09,-6.64,-124.18392994389636,-26.74724052277769,45.73483064826311
-7.1,0.48,-6.84,-124.35555059912924,-26.65302123047702,45.57320299258629
-6.99,0.3,-6.99,-124.65089633148648,-26.42932380663794,45.39924946360132
-7.01,0.35,-6.97,-124.72495975966048,-26.32339770363258,45.33714998751986
-7.19,0.38,-6.45,-124.79911472012829,-26.35870385587789,45.225406324165256
-7.1,0.36,-6.61,-124.99731160468365,-26.335166138238048,45.002054941253824
-6.98,0.35,-6.92,-125.42068267085124,-26.26455976697084,44.54350821350816
-7.0,0.46,-7.1,-125.62096841990898,-26.46463761296408,44.17226486112259
-6.85,-0.13,-6.88,-126.09940169684566,-26.22926038886817,43.78915870024722
-6.9,-0.23,-6.62,-126.6838681332996,-25.94695623100749,43.25860308220909
-7.01,-0.33,-6.16,-128.50046440745706,-25.13621688663897,41.611404826079344
-7.56,0.02,-2.52,-131.9590360744759,-24.361922456785425,38.06446294953504
-5.48,-1.09,0.68,-143.46374555627926,-23.37808257553645,24.77239013171025
3.7,4.11,-4.84,-154.0662728728033,-22.66472550596455,6.340147475413157
15.19,3.4,-20.71,-148.22455825803132,-22.75822922439662,-21.38056975127936
10.9,2.04,-14.18,-142.48926046846375,-22.98036223475966,-29.19178700040293
3.04,0.37,-7.53,-144.46400874868328,-22.769918267605057,-26.806136930452627
5.3,1.52,-10.93,-147.1943287474599,-22.64135196781312,-23.16748949044666
5.26,3.79,-11.69,-151.43912137388486,-22.55955209306089,-16.419805484293857
1.66,1.39,-9.5,-155.75453926974473,-22.96866884885643,-4.103254614165427
-1.64,0.55,-7.4,-155.16145880106285,-23.21428107252436,5.318958088351593
-2.49,-0.29,-8.3,-150.0772121119661,-23.53022735154268,16.581911426258042
-4.08,1.69,-8.16,-145.64716796815563,-23.858067126010045,22.69978760508081
-4.58,-0.24,-7.6,-141.15770665873933,-24.77239013171025,28.25730554929696
-5.15,-1.34,-7.73,-138.94369485234358,-24.831054609816945,31.078685498016352
-5.55,-1.57,-6.66,-138.74807199122864,-24.37364567505576,31.542810907574808
-4.05,-0.81,-10.96,-139.8686617976523,-22.66472550596455,30.817102104618424
-4.91,-0.48,-7.9,-140.54206620040912,-20.14567756040377,30.66260751391823
-5.67,2.8,-4.65,-141.9934624116977,-16.778799324271787,28.328210720644154
-4.21,5.93,-6.07,-144.42647704464702,-15.29753283007483,24.50261820231894
-2.55,7.52,-8.42,-148.7733502639536,-15.52880488350912,17.508882729880764
-0.97,5.92,-10.52,-151.8602645048557,-18.47183838189436,11.743260322870698
-0.52,1.93,-11.47,-151.6255402012684,-21.71884947041321,11.075320376717384
-1.31,-3.72,-10.6,-149.72415559222358,-25.00708778933191,13.553381828311744
-2.15,-3.65,-10.17,-148.90133503664836,-25.700071520307283,14.638747929971784
-2.01,-0.27,-10.09,-148.85861645005238,-24.819321185763364,15.054764601110485
-1.22,1.91,-11.55,-149.59279181341395,-23.237678334824075,14.858287755594215
-3.48,2.2,-7.41,-150.03285782765786,-20.63468349632429,15.794846506662765
-4.53,2.34,-5.7,-150.84131999821054,-17.92639313237552,15.7832777083714
-3.27,4.38,-6.23,-152.57624392499284,-16.17670848781425,13.541842119876778
-2.76,3.9,-4.21,-156.25063177900063,-15.1934809103634,6.661520952908496
2.49,4.93,-10.07,-158.1040290229696,-15.632898017228824,-2.589989743099662
5.35,2.26,-14.13,-155.75453926974473,-17.624834103570887,-13.2187858542384
3.02,1.53,-7.46,-153.5103719816942,-19.633782752905432,-15.470980940849389
5.7,-1.57,-12.43,-150.70506138327715,-22.606293449751373,-17.949595138790567
4.71,-0.5,-10.53,-149.85607839466778,-23.91663071897709,-17.798795314151782
2.16,-0.72,-8.26,-149.68030591183427,-25.547298987438325,-15.841123321226055
3.09,1.11,-9.79,-149.54912686270868,-25.9116795113663,-15.470980940849389
2.75,0.95,-9.91,-149.59279181341395,-26.076325639174165,-15.077882439571027
1.24,1.0,-8.45,-149.72415559222358,-26.076325639174165,-14.812064314477515
2.96,1.65,-9.53,-149.63651807466178,-25.86464777060069,-15.332219618835126
3.72,1.22,-10.37,-149.50552295905456,-25.8058643261674,-15.713868313956253
2.37,0.96,-9.26,-149.54912686270868,-25.876405289927124,-15.482545411826456
2.28,0.8,-9.13,-149.46197984083236,-25.9116795113663,-15.563501157916
3.13,1.56,-9.78,-149.37507492345586,-25.876405289927124,-15.806415466969176
2.76,1.06,-9.49,-149.46197984083236,-25.82937687407415,-15.713868313956253
2.62,0.85,-9.62,-149.46197984083236,-25.89992116016652,-15.667598608855752
2.07,1.14,-8.9,-149.20198320614296,-26.1233774379412,-15.725436142775802
3.33,1.48,-10.04,-149.0298356031949,-26.09985097880343,-16.118839093056636
