acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.68,2.64,-7.4,-133.3576107786115,-23.92834419777812,31.81677445459612
-5.7,2.41,-7.7,-133.18424101457546,-23.89320452199912,32.07900131942766
-5.62,2.56,-7.85,-132.98273895587266,-23.869779338261072,32.37719603241224
-5.82,1.91,-7.31,-132.7820481898819,-23.881491803544503,32.723384506373804
-5.84,2.08,-7.48,-132.69628364910096,-23.89320452199912,32.78310312481338
-5.53,2.69,-8.13,-132.7820481898819,-23.83464346005029,32.556220911511176
-5.75,2.3,-7.47,-132.69628364910096,-23.858067126010045,32.68755772174567
-5.69,2.3,-7.81,-132.5821583872238,-23.881491803544503,32.890619725136126
-5.84,2.51,-7.56,-132.07176372350168,-23.92834419777812,33.57225481905068
-6.16,1.7,-6.84,-131.37124925693712,-24.127512270969643,34.41103013134001
-6.18,1.96,-6.95,-130.81759051018483,-24.174386077512,35.227664546585345
-5.92,2.74,-8.16,-130.57034285366944,-24.25642512530879,35.42008094609324
-6.35,1.76,-6.71,-130.18802216268048,-24.361922456785425,35.97385559965812
-6.32,1.79,-6.77,-130.10645331555745,-24.43226565454688,36.03410062770514
-5.94,2.25,-8.19,-130.24247093533856,-24.38536915234885,35.745018073663594
-6.37,1.04,-7.1,-130.18802216268048,-24.279867169785643,35.72093850046969
-6.38,1.01,-6.77,-130.4608263468181,-23.869779338261072,35.227664546585345
-6.28,2.22,-8.09,-130.6800872399157,-23.366380865675165,34.60301565627788
-6.21,3.24,-7.13,-130.51555621027464,-22.69978760508081,34.03934085088464
-6.45,4.79,-6.45,-130.24247093533856,-22.489447184752866,33.775785318620265
-6.28,4.52,-5.9,-130.02500909601727,-23.097309457161245,33.811713840931375
-5.96,3.79,-6.35,-129.78141812262746,-24.88972570037191,34.07529458830543
-5.72,4.56,-6.91,-129.2975202216285,-26.817917077101303,34.315074743396394
-5.34,2.4,-8.08,-128.2110774660985,-30.401284991821623,34.687040804634904
-5.28,0.79,-7.82,-127.1197096819897,-33.332946647245606,34.96325925488904
-5.47,-0.61,-6.87,-125.84710760989958,-37.30166033497223,34.60301565627788
-5.32,-1.25,-6.96,-125.47069041747116,-40.08291658507028,33.14160783025417
-4.53,-0.98,-9.38,-125.821937957947,-43.135358011103925,29.78425385642316
-3.95,-1.38,-9.25,-126.3527930632596,-44.6673653156106,27.20682475697043
-3.86,-1.7,-6.84,-127.30014547607834,-45.98367660557063,23.740958889771715
-1.8,-0.67,-11.04,-128.63250588646886,-46.744081927482135,19.71519382901285
-2.1,-1.26,-10.1,-130.57034285366944,-46.781534903600594,14.89295693159816
-1.22,-3.57,-8.7,-133.91067619883825,-45.11370802914807,8.901253805563371
1.26,-1.27,-12.21,-137.30822333899698,-42.58140028916194,2.7733864743736323
1.51,-1.26,-11.48,-141.71292660191068,-38.04022025359053,-3.621696182670095
1.76,0.73,-9.98,-144.3141111196786,-34.27909787153104,-8.407101173980415
2.12,5.14,-10.05,-146.2735608004224,-30.22320342475908,-11.04078222065542
4.36,4.32,-14.44,-147.80861501075398,-28.505522169511824,-7.970538771598189
2.84,6.21,-11.67,-148.0575479662478,-25.876405289927124,7.224052314144022
-4.49,9.12,0.68,-137.6241524258607,-26.1821984911941,25.32409900412527
-4.45,0.87,-6.22,-132.32631788342704,-29.227312357898,31.97170592495036
-6.54,0.32,-3.23,-127.1197096819897,-34.05132504616154,35.91362085306447
-5.48,0.88,-6.84,-125.19616916396942,-38.0038595239246,35.60056506187857
-4.37,-2.54,-8.41,-123.76914279530575,-43.76445989390753,32.651734221557824
-1.24,-5.88,-10.95,-124.74966789127242,-46.9938686467816,27.183245547895737
-1.53,-4.76,-13.44,-126.37819315148278,-48.09577032776433,22.290862814695288
-1.1,-4.4,-13.19,-128.92411693093345,-45.424093194951936,21.97560315049688
-5.11,3.45,-3.41,-130.4608263468181,-42.90133648918904,22.898513619526447
-3.69,1.9,-8.38,-132.4398647310081,-41.72175180713575,20.809420100088573
-2.53,0.64,-9.87,-134.29273249552642,-40.97463022944533,18.55311073338957
-2.61,-0.83,-9.82,-136.00493912570792,-40.15611188549902,16.51243337847321
