acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.48,1.83,-7.04,-130.13362905346793,-22.59460775363036,38.391913118452734
-6.52,1.78,-7.04,-130.16081866157813,-22.54786734834884,38.42831653324454
-6.44,1.91,-7.24,-130.24247093533856,-22.431032941974188,38.37977954174036
-6.46,2.19,-7.25,-130.3242488651211,-22.44271531767953,38.28272700926836
-6.43,2.01,-7.38,-130.40615307468192,-22.45439792967429,38.24633966792924
-6.57,1.94,-6.8,-130.40615307468192,-22.44271531767953,38.23421144458892
-6.5,1.63,-7.03,-130.5977575270689,-22.41935080242252,38.05234138049009
-6.34,1.93,-7.55,-130.70755912152916,-22.489447184752866,37.8584562825611
-6.47,2.33,-7.06,-130.76254599505174,-22.606293449751373,37.71311628724267
-6.66,2.78,-6.59,-130.79006103529238,-22.851748300506443,37.62836370499113
-6.5,2.81,-6.91,-130.9830718545965,-23.776088713509264,37.43472359227642
-6.4,2.2,-6.75,-131.14907903681728,-24.842788298368426,37.16864920912381
-6.66,0.42,-4.42,-132.12822120462246,-26.97108530932781,35.841352697842005
-5.9,-1.72,-4.91,-136.7140156295355,-28.89585348706327,29.92656655764556
-1.92,-1.29,-7.93,-143.42720670361226,-29.393135398012305,20.01766618340029
1.46,-3.63,-11.18,-151.3927025567389,-27.796689641349,4.825730880475589
3.48,2.59,-18.85,-153.8627830260387,-25.28886585104528,-1.2261530793833222
-0.21,2.21,-8.82,-155.59138277018496,-22.53618284114898,-0.2406424508273681
-0.39,4.58,-9.72,-155.8639137604186,-21.403893300909647,1.4209717482803246
0.0,3.81,-11.86,-155.48320588867858,-20.786119068432164,5.743441500733661
-0.56,4.5,-12.32,-150.7504119288671,-20.890980569305803,16.466118077182387
-4.44,0.66,-5.04,-143.94200484154302,-21.672178876755066,26.370473139201327
-6.25,-1.04,-3.87,-137.78296246704429,-23.17918701849416,33.368833308546726
-5.86,0.24,-7.28,-136.06616582647524,-23.91663071897709,34.975273498072475
-5.7,-0.06,-8.81,-134.4108976122917,-24.76065802803315,36.32342057290312
-6.21,-0.26,-6.54,-133.47352940641977,-25.112736460930662,37.09611957275582
-6.39,-0.76,-6.31,-133.32867360141205,-25.418065988790868,37.03568997450844
-5.71,0.61,-9.11,-133.7645266360233,-25.5003013557049,36.33548075823788
-6.09,0.34,-8.0,-133.6770461216721,-25.42981308247912,36.39578793652754
-6.01,0.6,-6.9,-133.85216386873807,-25.230149327633608,36.14256765746203
-6.06,-0.23,-7.56,-134.1160248878201,-25.15969838503005,35.865440443720345
-5.77,0.61,-8.3,-134.7075870499225,-24.842788298368426,35.20361971980137
-6.35,-0.54,-6.0,-135.336709981557,-24.44399042905254,34.62702088107143
-6.9,-0.94,-2.59,-138.74807199122864,-23.40148673707778,30.99543647635929
-3.98,2.19,-2.68,-146.19464572787078,-22.606293449751373,21.43888030792546
0.09,2.27,-8.33,-155.59138277018496,-22.314222150985408,4.045922594423996
4.22,2.41,-13.14,-156.87120131517742,-21.742186134206424,-4.424333322525307
3.84,2.52,-10.87,-154.84376268843482,-21.473869337236096,-12.146519858742266
3.05,1.63,-10.09,-151.95469309277132,-21.660511797125544,-17.358172932119437
5.84,1.82,-11.0,-150.2552755154301,-21.602179804976902,-20.134039115213792
5.22,0.25,-11.21,-149.63651807466178,-21.70718148045912,-20.9608980601766
1.46,0.41,-7.14,-150.1661139822511,-21.62551192117329,-20.25043303206116
2.43,0.78,-8.29,-149.11579237958978,-21.590514086807826,-21.800531789289547
5.57,1.79,-10.54,-148.0992206918234,-21.42721774773248,-23.366380865675165
4.25,0.49,-9.28,-148.0159281250563,-21.497196482057948,-23.38978453262475
2.96,0.9,-8.1,-148.35037934063973,-21.43888030792546,-23.00374973438176
