acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.68,-0.65,-7.84,-131.09368455172458,-31.00732816596471,36.16667598822457
-5.6,-0.46,-8.88,-131.42694090104064,-30.94787313807167,35.805224148583044
-5.8,-0.61,-7.88,-131.3990875860209,-30.935983157745675,35.9015751355927
-5.79,-1.07,-7.29,-131.37124925693712,-30.94787313807167,35.91362085306447
-5.7,-0.94,-8.25,-131.7904095910964,-30.8765383737202,35.44414023991489
-5.65,-0.69,-8.05,-132.07176372350168,-30.74578979374247,35.20361971980137
-5.6,-0.64,-7.79,-132.29797094336487,-30.555683180576786,35.07140174532199
-5.47,-0.7,-8.4,-132.4398647310081,-30.48441543516209,34.927218904854634
-5.6,-0.23,-8.37,-132.69628364910096,-30.21133398212997,34.80711013090355
-5.68,-0.78,-7.81,-132.55366749345723,-30.24694330618832,34.96325925488904
-5.7,-0.63,-8.11,-132.49673400768697,-30.22320342475908,35.04736729747761
-5.6,-0.87,-8.11,-132.55366749345723,-30.17572764472251,34.98728813812748
-5.64,-0.44,-8.0,-132.6106654204018,-30.080791981197944,34.96325925488904
-5.69,-0.3,-7.84,-132.72485553305756,-30.12825716684205,34.747070547478
-5.63,-0.92,-7.75,-133.0977829759083,-29.92656655764556,34.471014881449136
-6.13,-0.68,-6.24,-133.79372158966166,-29.760539648089328,33.70393852830112
-7.1,-0.41,-1.88,-137.87852272532075,-29.45237314889127,28.777535311725245
-2.22,-1.55,-1.43,-147.80861501075398,-29.1444243172648,13.138038375794716
4.11,2.51,-8.0,-151.71920090048613,-28.12734139012517,-3.0714215263829594
10.72,1.34,-17.95,-142.73954322436268,-27.43088596976693,-23.49511329436541
10.21,-0.85,-15.01,-139.1073977684417,-27.43088596976693,-28.0210345439132
6.26,0.26,-10.02,-141.57339812733943,-27.537057504249983,-24.831054609816945
3.61,-0.7,-9.25,-144.3141111196786,-27.82029976108695,-20.64633108966224
3.77,0.27,-10.82,-148.3924281475188,-28.17459680285253,-13.184178987120148
1.73,-0.82,-9.6,-150.479330837061,-28.60011675110229,-6.340147475413157
-0.18,-0.64,-7.19,-151.34635737161238,-28.62376850418663,0.1718874029970642
-0.66,0.49,-8.69,-150.61456567249238,-29.014203146635065,4.332593112917143
-0.69,-0.26,-10.8,-149.54912686270868,-29.523469077350697,7.269980754447582
-1.75,-0.43,-8.67,-147.68484875398153,-30.19946487135094,11.213483126166134
-2.68,-1.25,-7.97,-146.7508698708792,-30.531925921642927,12.838176201349
-2.73,-0.44,-7.94,-146.31308564363076,-30.91220422108664,13.034229810442689
-0.95,-1.11,-11.51,-146.5511870394875,-31.173847836723343,11.754779974813852
-1.32,-1.18,-11.14,-146.5511870394875,-31.161951340157948,11.766299745968876
-2.48,-1.38,-8.31,-146.63092085313292,-31.04300528938303,11.858462221253813
-2.66,-1.32,-8.0,-147.35703857325038,-30.59132159210841,11.063807546045703
-0.95,-1.18,-10.44,-148.3924281475188,-30.033332077879628,9.62554711472919
-0.33,-2.02,-11.82,-150.21066214535367,-28.671075748006672,7.878645873813733
0.13,-0.68,-14.1,-151.34635737161238,-27.17145638329649,9.016196458354324
-0.62,-1.15,-11.34,-147.97436096195162,-25.18318095723705,19.33148601143644
-5.75,0.97,-2.18,-140.8487237731441,-23.35467940290321,30.41315976518269
-6.34,1.04,-4.67,-136.25033456727624,-21.53218888989049,36.63712122701613
-6.38,1.11,-4.59,-137.27675296577294,-20.63468349632429,35.805224148583044
-4.64,2.97,-11.34,-139.5028685781741,-20.611388956075047,33.14160783025417
-5.54,0.84,-9.44,-140.8145368825897,-21.31060447484913,31.24523405697452
-4.68,1.06,-7.28,-142.31146828862353,-21.78886220109525,29.13258444192844
-4.94,1.61,-6.41,-143.94200484154302,-23.28447580744025,26.01751718039721
-4.14,0.18,-6.15,-145.8027223342799,-25.35933459116607,21.78886220109525
-1.33,-1.94,-11.53,-148.22455825803132,-27.43088596976693,15.505674829864253
-2.02,0.69,-9.99,-148.14094650942238,-28.70655945606141,13.368762981498053
-2.18,-4.31,-7.99,-147.39783944401512,-30.50817000692102,11.213483126166134
-1.39,-3.62,-7.2,-149.59279181341395,-29.85540431723644,5.330429626451235
1.63,-3.26,-12.25,-152.52794284369597,-27.301153346475186,-2.142987063023817
2.97,-3.41,-12.59,-155.05511767406654,-22.44271531767953,-10.62640189942489
3.88,3.69,-8.11,-156.87120131517742,-18.47183838189436,-13.691869135619404
5.13,2.79,-12.28,-156.0841409493743,-15.135679738336451,-18.042410594385764
4.41,4.93,-9.21,-156.0841409493743,-13.461068017168213,-19.00608743835356
2.38,2.54,-8.45,-156.41828103776766,-12.838176201349,-18.88991127772655
2.8,1.64,-8.69,-156.70033876277134,-12.988096123558291,-18.506668239532367
3.47,0.0,-10.12,-156.5307030363511,-13.634163660769715,-18.44861943332721
2.96,0.27,-9.43,-156.58711361479934,-14.188281840563285,-18.05401336431272
2.48,0.9,-8.85,-156.64365853086989,-14.407711711634985,-17.833592505981915
2.78,0.93,-9.33,-156.36226771891504,-14.708070420797664,-18.00760340318733
3.48,1.39,-9.91,-156.0841409493743,-14.916070477056888,-18.216471799125177
