acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.93,-0.29,-8.97,-140.1367137765361,-32.18632560419117,-21.263965423591053
3.82,-0.23,-8.91,-140.1367137765361,-32.162473260424385,-21.275624852029367
4.01,-0.21,-8.89,-140.1367137765361,-32.162473260424385,-21.298944377524897
3.84,-0.33,-8.81,-140.1031128223946,-32.18632560419117,-21.275624852029367
3.96,-0.35,-8.99,-140.06953899210683,-32.18632560419117,-21.275624852029367
3.66,-0.48,-8.75,-140.1031128223946,-32.18632560419117,-21.25230621784773
3.93,-0.27,-8.87,-140.06953899210683,-32.18632560419117,-21.31060447484913
3.89,-0.29,-8.92,-140.0359922172176,-32.17439925332779,-21.38056975127936
3.85,-0.42,-8.97,-140.0359922172176,-32.17439925332779,-21.42721774773248
4.09,-0.36,-8.94,-139.96897956123578,-32.162473260424385,-21.50886039245492
3.95,-0.39,-8.87,-139.96897956123578,-32.17439925332779,-21.53218888989049
3.97,-0.4,-9.04,-140.0359922172176,-32.10284865965952,-21.56718332965744
3.87,-0.51,-8.94,-140.17034192327273,-31.99554685526558,-21.52052452835445
4.06,-0.66,-9.04,-140.37268573421258,-31.804859125621785,-21.48553279702964
3.98,-0.06,-9.14,-140.8829393690889,-31.423754097001943,-21.34558610673021
5.37,0.21,-10.33,-141.64310130769366,-31.48327814398648,-20.227152563579647
7.54,-0.5,-14.26,-145.22287322309495,-31.99554685526558,-12.780520582262024
3.13,-0.85,-9.49,-145.76376947074462,-31.935947193238352,11.478340954533572
-6.09,1.98,-0.04,-136.40437355406192,-30.793329976755967,28.588291341239625
-6.47,0.86,-4.69,-128.10621848828742,-30.35378924019512,39.07211278567739
-7.44,1.46,-5.31,-124.65089633148648,-30.555683180576786,42.90133648918904
-7.43,-0.66,-5.79,-121.8301142376418,-31.114368796125287,45.85922505196
-7.38,-0.46,-6.34,-120.52337099749846,-31.68572522309548,47.04385436374432
-7.45,-1.53,-6.44,-119.99417813762396,-32.031310917714855,47.53171485619927
-7.4,-0.6,-6.53,-119.53742748975634,-32.114772865183184,47.995403677336114
-7.64,-0.29,-6.2,-119.3556000073112,-32.067078184397204,48.19617622057904
-7.55,0.08,-6.0,-119.53742748975634,-31.99554685526558,48.02049166769566
-7.29,-0.73,-6.86,-119.78825181236216,-31.99554685526558,47.75718944121001
-7.66,-0.08,-6.43,-119.83395800048694,-31.97170592495036,47.71959673028522
-7.66,-0.72,-5.5,-119.81110097439957,-31.98362621241675,47.80732155074712
-7.29,-0.66,-6.54,-120.15478718177204,-31.935947193238352,47.431566664841
-7.32,-0.66,-6.68,-120.38490958888936,-31.769115255908964,47.21887922414317
-7.55,-0.2,-5.84,-121.15010938852664,-31.25713296863673,46.53194812307301
-8.1,0.05,-3.23,-122.70838865597604,-30.78144442214905,44.952445815509726
-6.26,-0.97,-3.75,-128.63250588646886,-30.50817000692102,38.367646412161214
-4.56,-0.35,-4.26,-138.3272359651665,-30.05706136986712,26.13514108768563
1.45,2.96,-10.31,-147.15377378773437,-29.523469077350697,11.32863123555703
3.96,0.19,-14.11,-149.94434113378782,-29.41682953361233,-5.1354206546912415
4.42,1.69,-12.42,-148.4345315385202,-29.10890564472929,-11.89302513102135
3.9,-0.06,-10.66,-146.63092085313292,-28.93135507220408,-16.257732621833743
2.55,0.74,-8.82,-146.1159090950019,-28.93135507220408,-17.184314583414665
2.9,1.21,-9.32,-145.84171829017612,-29.1681050221712,-17.277034050168414
3.42,0.47,-9.93,-145.8027223342799,-29.523469077350697,-16.709303811577858
3.66,-0.26,-10.79,-146.2735608004224,-30.045196559032803,-14.823619947246296
3.05,0.03,-10.84,-147.47959058337602,-30.41315976518269,-11.155913338134187
2.74,1.57,-12.48,-148.85861645005238,-31.12626391611525,-0.3781528311358495
-2.44,1.34,-5.62,-144.72781275910324,-32.48460118565665,13.172643633299913
-3.47,-2.24,-7.47,-140.71214769326966,-33.416687431310486,19.95948754584176
-4.24,0.11,-8.63,-135.24632190274465,-34.53100937438062,27.3719121623715
-4.93,-0.16,-8.29,-131.76235907719015,-35.46820114810156,31.423754097001943
-5.47,-2.5,-7.86,-127.68873899317936,-36.60091053338324,35.9377135193296
-5.96,-2.37,-6.32,-125.02213252137535,-37.39842842920397,38.75612925877516
-6.08,-3.01,-5.65,-123.09201996316364,-38.17357699786608,40.54677652678586
-5.97,-2.77,-7.9,-122.06628574219845,-38.68325358261287,41.37858245579029
