acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.72,0.03,-6.93,-128.0277034878583,-26.39401255557817,42.20039204818604
-6.7,0.37,-7.21,-128.0277034878583,-26.39401255557817,42.175827701141685
-6.71,0.21,-7.21,-128.0015563372832,-26.42932380663794,42.18810962075827
-6.7,0.03,-7.16,-128.0015563372832,-26.46463761296408,42.18810962075827
-6.69,0.09,-7.13,-128.0015563372832,-26.499953978465857,42.18810962075827
-6.74,0.12,-7.0,-128.0277034878583,-26.52349964582953,42.163546289132256
-6.62,0.18,-7.44,-128.05386288415187,-26.52349964582953,42.08986846540722
-6.71,0.11,-7.01,-128.05386288415187,-26.535272907054928,42.08986846540722
-6.68,0.04,-7.23,-128.10621848828742,-26.558820285317804,42.040760042586655
-6.69,0.18,-7.17,-128.10621848828742,-26.558820285317804,42.01620886419129
-6.63,0.22,-7.14,-128.10621848828742,-26.57059440264536,42.01620886419129
-6.66,0.11,-7.19,-128.1324147334415,-26.58236880563043,41.99165970563765
-6.73,-0.02,-7.06,-128.1586232989387,-26.57059440264536,41.979385883293695
-6.72,0.31,-6.99,-128.2635811405088,-26.558820285317804,41.85667536570541
-6.88,0.14,-6.39,-128.65895215941416,-26.58236880563043,41.43983413767325
-11.01,-3.14,3.63,-131.31561745343842,-26.25279302590076,38.88977704125324
1.49,-2.28,-5.06,-146.59103083752737,-25.18318095723705,20.57644875978384
7.02,5.07,-23.27,-155.214797761141,-23.17918701849416,3.862466868736162
0.71,3.69,-10.16,-155.80916562137492,-22.466080778094224,3.2319104185008167
-1.62,2.67,-7.68,-155.75453926974473,-22.466080778094224,4.401398006442045
-1.02,0.77,-9.47,-155.3754969883622,-23.16748949044666,4.103254614165427
-0.08,-0.05,-10.8,-155.05511767406654,-23.91663071897709,3.346549205454908
0.28,0.7,-11.9,-154.73873772257048,-24.24470448957822,3.4611913427691
0.15,2.71,-12.08,-153.61058909469406,-24.54952511022461,6.741872419794731
-1.43,1.76,-9.76,-151.06981274894218,-25.30060996520192,12.377021364647929
-3.09,-0.79,-7.46,-144.841458151918,-26.58236880563043,22.139049946746336
-5.63,-0.92,-5.5,-139.1073977684417,-27.407295558849807,29.464221664430085
-4.78,-1.73,-9.36,-136.52797852346418,-27.761276718209416,32.556220911511176
-5.56,-1.06,-7.95,-133.2419635150545,-27.690458980540107,36.60091053338324
-6.64,-0.35,-5.88,-131.37124925693712,-27.65505415801313,38.80472209856705
-6.48,-0.79,-6.09,-130.92785324394194,-27.784885032921768,39.24238573337944
-5.8,-0.75,-8.48,-131.1767984012427,-27.938368456027646,38.87762497174376
-5.95,-0.44,-8.08,-131.0660093808112,-28.12734139012517,38.90192956573368
-6.28,-0.17,-6.6,-130.9830718545965,-28.37548698522077,38.86547335701747
-5.65,-1.53,-8.24,-131.2600452849924,-29.037876869982465,38.12507743338386
-5.45,-2.39,-8.78,-131.2600452849924,-29.511618949559608,37.846342205002045
-5.54,-5.11,-8.6,-130.87269286132403,-29.677550179192284,38.18570299849585
-5.86,-4.56,-7.36,-130.79006103529238,-27.973794960271835,39.5953816587114
-5.68,0.27,-7.77,-130.6800872399157,-25.782352883412447,41.14593859433644
-6.41,1.75,-6.89,-129.377869689026,-23.694122645249475,43.71506869334832
-7.0,1.58,-6.2,-128.50046440745706,-22.44271531767953,45.29989704883653
-7.27,0.93,-6.26,-127.9231881746902,-21.7305176882842,46.23275206665912
-7.19,1.03,-6.59,-127.89708982203928,-22.01062364188304,46.10818553492847
-7.01,0.66,-6.6,-127.87100362286014,-23.30787601995589,45.461363019955
-6.93,-0.81,-6.71,-127.89708982203928,-24.596436196111345,44.82846183777319
-6.85,-0.53,-6.12,-128.31613447366578,-26.42932380663794,43.344905905749854
-6.65,0.21,-6.05,-128.89754271482937,-28.009224192772628,41.69722676024061
-5.26,-2.03,-8.5,-130.02500909601727,-30.460662205117806,38.62253627833281
