acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.62,-0.18,-8.2,-135.45749811569678,-24.04549296367276,36.17873077462121
-5.72,-0.35,-7.91,-135.4877437505904,-24.05720924110893,36.09435595913239
-5.63,0.01,-8.16,-135.57859793518082,-24.03377694135321,36.01000138130928
-5.73,0.11,-7.9,-135.54829362030736,-24.06892577380089,36.03410062770514
-5.7,-0.03,-7.97,-135.54829362030736,-24.127512270969643,36.02205079852741
-5.69,-0.17,-8.11,-135.45749811569678,-24.26814601866472,36.07025258875129
-5.7,-0.48,-7.81,-135.42727196097036,-24.350199497398,36.058201522641504
-5.63,-0.26,-8.09,-135.54829362030736,-24.2915885788112,35.91362085306447
-5.62,-0.04,-8.06,-135.57859793518082,-24.20954412674289,35.9015751355927
-5.72,0.15,-7.94,-135.57859793518082,-24.13923033811999,35.91362085306447
-5.61,-0.19,-8.11,-135.63926552609755,-24.13923033811999,35.829309438989284
-5.71,-0.08,-7.95,-135.6696288830052,-24.11579445991055,35.817266589294526
-5.74,-0.28,-7.92,-135.6696288830052,-24.150948661500927,35.793182116680164
-5.51,-0.41,-8.23,-135.7608376875957,-24.05720924110893,35.72093850046969
-5.57,-1.61,-7.8,-135.94379329724794,-23.56534364989273,35.684822197148925
-5.42,-1.44,-8.32,-136.37352437272858,-21.987276416568136,35.383995029265094
-6.0,2.14,-6.76,-137.11973135242658,-20.94924459772563,34.435022863600715
-5.87,0.94,-3.05,-140.78037862226373,-19.971122857066128,29.80796936990455
-2.02,4.12,-11.87,-147.6025936178383,-19.4826172689267,19.05256341690962
-2.28,2.77,-10.28,-149.94434113378782,-19.51749856310592,15.30909493616346
-1.63,2.95,-10.11,-151.1157235364922,-20.040939097265657,13.149573327758748
-2.39,1.38,-8.91,-151.207760054273,-20.4134200209308,13.149573327758748
-3.04,2.14,-8.45,-151.207760054273,-20.751169149926103,13.195714475135588
-2.24,1.69,-8.92,-152.09692309623645,-21.21732993545333,11.835420883076134
-1.38,1.76,-9.92,-153.76161968319718,-21.71884947041321,8.797813093528106
-0.63,0.97,-10.82,-154.52996593229264,-22.162403204703928,6.959986103018456
-0.9,1.16,-10.36,-154.68638599830706,-22.22079043012782,6.604129057804274
-0.88,1.7,-10.09,-154.47803544959174,-22.25582556887037,7.166643396943946
-0.82,2.25,-11.4,-153.4604028099656,-22.22079043012782,9.798053639345571
-2.59,2.47,-9.87,-150.03285782765786,-22.58292229556564,16.477696648278283
-3.61,0.52,-9.28,-146.951724947316,-22.86343926833653,21.43888030792546
-4.25,-0.03,-8.88,-142.38248796926192,-23.26107657942957,27.57245336826063
-5.13,-0.48,-7.47,-138.94369485234358,-23.47170516617001,31.81677445459612
-6.32,-0.41,-6.01,-135.57859793518082,-23.17918701849416,35.865440443720345
-5.73,0.39,-7.06,-134.4108976122917,-22.68809999960854,37.30166033497223
-6.15,0.17,-7.83,-133.3865649159552,-21.777192841624235,38.61039417078351
-5.92,0.2,-8.7,-132.24132459051677,-20.331921330362565,40.11951210127083
-6.32,0.21,-6.41,-131.31561745343842,-18.93637938388069,41.14593859433644
-6.58,0.64,-6.13,-130.3788376016962,-16.66297690980209,41.868944153662135
-6.71,4.0,-6.28,-129.86249210271768,-14.858287755594215,41.93029563540066
-6.32,4.99,-6.83,-129.97078188553854,-13.311076762780564,41.40308164369669
-6.32,4.69,-7.72,-130.26971625278716,-13.172643633299913,41.02356569436402
-6.48,2.06,-7.01,-130.35153620627273,-13.738036026791262,41.26836056402613
-6.58,2.36,-6.97,-130.24247093533856,-14.026630173419028,41.45208595969681
-6.63,2.1,-6.41,-130.26971625278716,-14.338412369029564,41.55011839728967
-6.58,2.71,-6.91,-130.43348264858346,-14.511670666824136,41.42758281113211
-6.64,2.68,-7.04,-130.40615307468192,-14.84673166768115,41.43983413767325
-6.63,1.86,-6.5,-130.3242488651211,-15.158799741488714,41.56237468767145
-6.61,2.01,-6.87,-130.4608263468181,-15.470980940849389,41.47659109099214
