acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.52,0.32,-7.29,-126.81171301116376,-30.318170931025325,40.36359153375482
-6.5,0.14,-7.24,-126.83731618493428,-30.377536447956228,40.26593689865936
-6.41,0.09,-7.24,-126.96550395698284,-30.41315976518269,40.09511461656773
-6.28,0.35,-7.62,-127.3259688536123,-30.38941055279805,39.64410140012821
-6.44,0.34,-7.27,-127.68873899317936,-30.41315976518269,39.19372713365675
-6.29,0.46,-7.65,-127.94929869917112,-30.52004779633356,38.80472209856705
-6.17,0.35,-7.76,-128.1586232989387,-30.62696303514804,38.51327351873995
-6.22,0.08,-7.57,-128.23732310544656,-30.710138215163173,38.37977954174036
-6.15,0.41,-7.59,-128.44773606463812,-30.722021736081228,38.06446294953504
-6.16,0.68,-7.62,-128.55324310023371,-30.840875591725844,37.83422856646789
-6.22,-0.11,-8.06,-128.81789729217328,-31.078685498016352,37.35004092959612
-5.82,0.19,-7.92,-129.19057220176188,-31.19764186362961,36.79407807568971
-5.99,0.46,-7.7,-129.32429015652528,-31.28093182906108,36.52850049317351
-5.87,0.17,-7.99,-129.377869689026,-31.340435037267948,36.43197725116238
-5.8,0.01,-8.19,-129.43150224575868,-31.328533702747045,36.38372566673132
-5.9,-0.2,-7.77,-129.53892711088812,-31.161951340157948,36.35960237870008
-6.01,-0.38,-7.75,-129.72743673627951,-30.74578979374247,36.20284159032565
-5.87,-0.77,-8.31,-130.18802216268048,-30.14012428977767,35.88952982832807
-5.57,-0.92,-8.41,-131.37124925693712,-28.10371551481587,35.52836049051285
-5.77,0.41,-7.48,-132.24132459051677,-25.970475433904987,35.408051904136364
-5.78,1.9,-6.74,-133.06899702903368,-22.79329707445838,35.34791273696944
-5.51,4.19,-7.67,-133.73534909546763,-20.23879269230359,34.91520624744419
-5.76,4.54,-6.94,-134.1160248878201,-18.947996901150283,34.60301565627788
-6.11,3.9,-6.19,-134.47008902668762,-17.984399539927896,34.44701981345315
-5.61,3.18,-7.61,-135.12607315636853,-17.659623057349798,33.811713840931375
-5.34,2.82,-8.11,-135.79128033679729,-17.798795314151782,32.890619725136126
-5.62,2.89,-7.58,-136.00493912570792,-18.13523798699121,32.412994497933816
-5.6,2.93,-7.36,-136.15815825603806,-18.947996901150283,31.769115255908964
-5.42,2.8,-7.41,-136.46613430112782,-19.57563811342796,31.04300528938303
-4.9,3.16,-8.85,-136.7450958533554,-20.49492914898236,30.306298828005648
-5.4,2.37,-7.24,-136.77619735313192,-21.473869337236096,29.96215210560615
-5.28,2.44,-7.22,-137.088392741319,-23.03883280540741,28.730216823306154
-4.82,2.74,-7.81,-137.78296246704429,-24.25642512530879,27.10072754559724
-4.77,1.48,-5.58,-139.70199765652578,-26.48818157203767,23.190884791431422
-4.04,3.09,-3.08,-143.24503868567004,-29.772396589189743,14.049721543626418
1.7,2.06,-7.15,-144.99354106549774,-32.914516343671416,2.4065996467302937
6.9,2.28,-20.48,-141.95828650840244,-35.877484931095594,-10.72998370230972
2.83,-1.4,-9.02,-140.33889297208822,-37.20491981438743,-12.745928771149693
3.38,0.51,-10.99,-139.23881312164076,-37.53152975160733,-15.135679738336451
2.93,2.09,-9.72,-139.04184146178912,-37.49522418973963,-15.7832777083714
2.99,1.55,-10.14,-139.14021367291954,-37.192829183479816,-16.1419863535435
2.41,1.79,-9.13,-139.5359915492729,-36.79407807568971,-16.072546557241562
2.68,1.4,-9.1,-139.73527758064986,-36.51643362197993,-16.16513427708501
2.7,1.7,-9.29,-139.76858389100772,-36.40785062374676,-16.327188391573927
2.36,1.4,-9.05,-139.66874405322235,-36.33548075823788,-16.69772182857332
3.1,1.58,-9.52,-139.70199765652578,-36.118460981567104,-17.068431181009654
3.46,1.68,-9.84,-139.8686617976523,-35.91362085306447,-17.056843809922572
2.78,1.42,-9.4,-140.0359922172176,-35.91362085306447,-16.720885966499374
