acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.32,1.16,-8.15,-132.4682913576627,-31.68572522309548,28.78936571677899
-5.36,1.6,-8.19,-132.4398647310081,-31.626171458397582,28.777535311725245
-5.42,1.62,-7.87,-132.41145409892673,-31.507090202315183,28.777535311725245
-5.3,1.49,-8.23,-132.4398647310081,-31.423754097001943,28.730216823306154
-5.48,1.78,-7.66,-132.49673400768697,-31.161951340157948,28.78936571677899
-5.32,1.84,-8.1,-132.66772802198358,-31.12626391611525,28.588291341239625
-5.18,1.81,-8.44,-132.7820481898819,-31.15005518797356,28.422768181257144
-5.32,1.65,-7.88,-132.81066902216784,-31.138159380012,28.37548698522077
-5.56,1.6,-7.44,-132.7820481898819,-31.161951340157948,28.434589251931108
-5.22,1.69,-8.13,-132.89662989290295,-31.28093182906108,28.16278249153404
-5.19,1.73,-8.32,-132.89662989290295,-31.364238746739588,28.139154785319608
-5.47,1.61,-7.42,-132.86795984370113,-31.55471850803617,28.0210345439132
-5.42,2.42,-7.57,-132.98273895587266,-31.935947193238352,27.560654449020664
-4.99,1.53,-8.02,-133.21309386328863,-32.723384506373804,26.59414349441812
-5.3,2.21,-7.13,-133.50255170239728,-33.344908493651104,25.62955536451614
-4.93,0.97,-6.72,-134.5590130176977,-34.57901199780452,22.851748300506443
-3.54,1.59,-10.76,-135.4877437505904,-35.33588611084891,20.36684806544824
-3.75,0.29,-8.59,-136.34269592729157,-35.9015751355927,17.961196420173227
-3.8,1.51,-6.63,-137.40276743944383,-36.1305141127441,14.881400387429183
-1.54,2.75,-10.25,-139.2059212883253,-36.64919229993541,8.510515201802361
-0.08,3.45,-14.24,-139.5691405181039,-37.09611957275582,6.294241112432486
-2.28,0.29,-7.53,-138.84577222800962,-38.23421144458892,7.361841150905901
-2.08,1.58,-9.08,-138.585728177911,-38.719689385129655,7.442222882076424
-1.92,1.99,-9.32,-138.3594636167184,-39.1694005926484,7.143680335170353
-1.45,1.66,-10.36,-138.29503211078548,-39.51014004319908,6.89110540785609
-1.74,-0.26,-9.1,-138.1664535645985,-39.70501157955701,7.315910364212048
-1.86,1.39,-9.06,-138.4239905330992,-39.38840578330453,7.338875609975954
-1.42,0.33,-9.79,-138.91102916961097,-38.93838987087892,7.063311874799694
-1.53,-0.46,-9.02,-140.54206620040912,-37.26537941343615,5.904077101832591
-0.59,2.39,-11.27,-142.31146828862353,-35.33588611084891,4.160587661476331
-1.29,2.21,-9.36,-143.94200484154302,-33.105742400688804,3.977125506843028
-1.45,4.27,-9.45,-144.65224571956077,-31.84060617211112,4.504608331312204
-0.99,4.12,-11.09,-144.42647704464702,-31.507090202315183,7.005907963772472
0.3,4.46,-15.54,-142.34696199162144,-31.79294414962257,13.668786527863627
-5.97,-3.6,0.1,-135.12607315636853,-32.28174931703743,27.26577791911556
-5.24,1.82,-6.28,-131.84655671079122,-32.067078184397204,31.721461697138416
-5.81,-0.49,-7.02,-128.76486449761614,-32.09092481112806,35.60056506187857
-7.06,1.51,-5.57,-127.5329807280848,-31.959785992705623,37.10820677500307
-6.38,0.15,-7.26,-127.87100362286014,-32.031310917714855,36.769926221818416
-6.55,-0.24,-6.91,-129.16386802241826,-31.697637029521523,35.66074669721593
-6.47,-0.81,-4.29,-131.2878239276356,-31.00732816596471,33.6081640231361
-6.03,-0.85,-0.4,-138.4562899093435,-29.96215210560615,24.479166312304468
-0.88,0.14,2.26,-146.59103083752737,-29.40498230512227,8.41859128124216
5.63,8.15,-16.62,-142.59632676400983,-28.51734540609927,-21.38056975127936
12.94,4.92,-13.19,-134.3222466489682,-27.537057504249983,-34.75907767623433
11.62,6.43,-10.46,-131.51059102084358,-26.58236880563043,-38.95054421712168
6.01,3.66,-7.52,-133.444524198005,-26.39401255557817,-36.58884114328757
4.85,4.04,-8.16,-137.24530467426428,-26.22926038886817,-31.55471850803617
4.06,2.94,-8.36,-142.063908450112,-26.605918469153576,-24.174386077512
1.19,2.16,-7.12,-143.72051272987528,-26.8414782366778,-21.20567161915569
1.94,2.47,-8.61,-144.1648201843402,-27.253986698732728,-19.982758376303032
2.59,2.76,-8.92,-144.3515283507124,-27.52525947842401,-19.470990576087328
2.76,2.34,-8.89,-144.53918747848587,-27.832105272694307,-18.86667840059343
