acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.71,0.64,-8.37,-131.6503100355004,-26.335166138238048,37.03568997450844
-6.13,0.28,-7.5,-131.31561745343842,-26.47640945025204,37.50732560971656
-6.35,0.21,-7.19,-130.9830718545965,-26.535272907054928,37.9917401637673
-6.0,0.86,-8.34,-130.87269286132403,-26.605918469153576,38.14932632838656
-6.28,0.72,-7.33,-130.87269286132403,-26.6883513110376,38.18570299849585
-6.34,-0.12,-7.33,-130.57034285366944,-26.87682214392707,38.62253627833281
-6.05,0.11,-8.34,-130.43348264858346,-26.93573444675805,38.88977704125324
-6.11,0.13,-7.97,-130.16081866157813,-26.97108530932781,39.24238573337944
-6.62,0.25,-6.97,-129.80842917390058,-26.93573444675805,39.656282501806686
-6.39,-0.48,-7.55,-129.7004663573504,-26.923951406436,39.912193788917286
-6.16,0.47,-8.09,-129.83545382657294,-26.8414782366778,39.77811923036006
-6.32,0.09,-7.45,-129.94368889359723,-26.723683975588173,39.75374814015767
-6.28,-0.05,-7.85,-129.94368889359723,-26.65302123047702,39.76593345094053
-6.29,0.09,-7.75,-129.88954402446632,-26.499953978465857,39.9000028418168
-6.31,0.0,-7.61,-129.94368889359723,-26.35870385587789,39.87562235967538
-6.57,0.5,-7.24,-129.72743673627951,-26.158669228245632,40.1073131219034
-6.59,0.35,-7.16,-129.7004663573504,-26.05280141790223,40.15611188549902
-6.35,0.17,-7.79,-129.78141812262746,-25.970475433904987,39.99754361581977
-6.41,0.61,-7.54,-129.80842917390058,-25.876405289927124,39.92438520696097
-6.56,0.44,-7.08,-129.78141812262746,-25.86464777060069,39.912193788917286
-6.56,0.24,-6.99,-129.94368889359723,-25.782352883412447,39.71719501771099
-6.76,0.22,-6.64,-130.57034285366944,-25.594300989479407,39.10859227464813
-7.56,-0.41,-2.52,-132.63918862221735,-25.14795750167836,37.16864920912381
-2.49,-0.79,-1.56,-142.063908450112,-24.32675435471253,26.676574330601248
3.09,2.83,-7.63,-151.8602645048557,-23.998630403703213,11.132886214620822
9.77,6.28,-19.41,-152.47972490837182,-23.49511329436541,-12.00824269100582
8.8,0.67,-14.87,-145.91984007134727,-23.82293200606416,-23.82293200606416
1.5,0.71,-6.74,-146.83107004149562,-23.46000147463535,-22.781607550913503
3.24,1.87,-8.7,-147.15377378773437,-22.93359014513587,-22.73485185773412
5.08,3.43,-10.38,-147.0728095954594,-22.95697570537593,-22.723163534007305
3.35,1.52,-9.65,-148.7733502639536,-23.448298031292182,-19.69193249784897
2.15,0.44,-9.66,-151.16170585731885,-23.600462193143148,-15.517239777173634
2.6,1.16,-9.58,-153.56043390061225,-23.5419325351228,-10.22366575133618
1.87,3.14,-10.81,-154.47803544959174,-23.71754026504909,-6.569694717687418
0.59,1.61,-10.8,-154.47803544959174,-24.65508094243751,0.985499555804114
-0.64,0.44,-10.11,-152.33556563307292,-25.47680417585264,8.579461739762628
-1.14,-0.6,-12.03,-146.07660730478975,-26.20572887768385,20.075850034388896
-3.6,-1.15,-7.67,-136.55893204947213,-26.41755310589251,32.962313998592656
-7.14,-0.32,-2.31,-129.99788861220236,-26.09985097880343,40.70562437914749
-7.76,0.43,-3.74,-125.64605206137207,-26.20572887768385,45.2750645639147
-7.43,-0.17,-7.23,-124.33100356461244,-26.42932380663794,46.61927683962218
-7.87,-0.86,-5.71,-123.2364939020704,-26.723683975588173,47.74465793118145
-7.29,-0.9,-5.89,-123.76914279530575,-26.617693729981983,47.25639974151138
-7.08,0.22,-8.13,-124.67557399344672,-26.42932380663794,46.30751972941107
-7.18,0.06,-6.55,-125.04696377500797,-26.26455976697084,46.08327914813054
-7.3,-0.63,-5.22,-125.59589546247182,-26.158669228245632,45.58563248490306
-6.91,-0.27,-7.61,-126.5308282926202,-26.029278313836883,44.65497713304196
-6.86,-0.39,-7.61,-126.73497195223707,-25.93519704664329,44.518743376465615
-7.09,-0.47,-5.94,-127.01685959928788,-25.8058643261674,44.30833052387342
-6.96,-0.13,-7.14,-127.3259688536123,-25.82937687407415,43.96211035016289
-6.52,-0.3,-8.24,-127.55891058236664,-25.88816308640127,43.69037629572606
-6.91,-0.69,-6.64,-127.5329807280848,-25.84113356281753,43.76445989390753
-6.79,-0.58,-6.73,-127.87100362286014,-25.664812206839983,43.4682404912652
-6.69,0.13,-7.76,-128.23732310544656,-25.58255007875368,43.04911763533004
-6.85,-0.02,-6.96,-128.60607229870925,-25.60605217391993,42.60599837478333
-6.59,-0.65,-7.14,-129.2975202216285,-25.45330808515709,41.979385883293695
-6.44,0.06,-8.01,-130.24247093533856,-25.40631916668005,40.90124166576177
-6.27,-0.02,-7.94,-130.73504536519698,-25.38282633662164,40.36359153375482
-6.54,-0.4,-7.03,-131.03834889093932,-25.44156044788708,40.009738335861776
-6.34,0.03,-7.51,-131.42694090104064,-25.46505599443148,39.558846745858816
-6.32,0.6,-7.55,-131.98719464152978,-25.664812206839983,38.84117149116385
-6.02,-0.24,-7.87,-132.4398647310081,-25.94695623100749,38.20995633245823
-5.61,-2.31,-9.28,-132.75344370342964,-25.735333308776628,38.05234138049009
-5.04,-6.05,-10.8,-132.69628364910096,-22.769918267605057,39.85124375899717
-7.18,1.58,-2.72,-131.3990875860209,-19.92458285893285,42.065313242449655
-6.84,5.14,-5.56,-131.37124925693712,-17.566856150665245,42.56910201801789
-6.35,6.45,-8.71,-131.37124925693712,-17.381357078894993,42.51991407307619
-6.87,1.63,-6.59,-130.4608263468181,-18.994468937034107,43.23394986814831
-6.96,-1.42,-6.73,-130.24247093533856,-20.00603003933895,43.344905905749854
-6.29,0.0,-8.65,-130.6800872399157,-21.170698001897183,42.47073434166396
-6.31,1.4,-7.52,-131.48269259246572,-22.24414695534977,41.182660023882
-6.98,-0.15,-2.46,-134.14543141113884,-24.24470448957822,37.446822845384496
-4.4,-1.9,-7.1,-138.585728177911,-25.93519704664329,31.233335490801053
-1.52,-0.07,-14.69,-143.86802831777294,-27.619652027697363,22.45439792967429
-3.02,-1.6,-9.72,-144.80353687392875,-28.671075748006672,19.831512813718547
-3.62,-1.64,-7.31,-145.03166189361892,-29.310216034057568,18.56472183693924
-1.8,-1.06,-9.21,-146.83107004149562,-29.665695841620533,14.45391421483677
-0.91,-0.93,-11.42,-148.30838490049834,-29.665695841620533,10.799043117568631
-0.47,-3.5,-12.46,-149.72415559222358,-28.943189564308163,8.72885661442212
-0.25,-3.27,-13.0,-151.30008546167102,-26.85325924989716,9.786552516199244
-3.64,0.85,-4.59,-151.48561418277666,-23.448298031292182,15.343782195666376
-2.45,2.96,-9.43,-152.09692309623645,-20.716221183013424,17.404541942676424
-2.82,2.92,-8.76,-152.1444912618588,-19.51749856310592,18.332536130219392
-3.31,0.56,-8.89,-152.19213918576153,-18.88991127772655,18.820214993044136
-3.45,0.11,-9.16,-152.3835367338065,-18.611168175342147,18.70407011512631
-2.95,0.89,-9.52,-152.7702885732456,-18.07721946422553,18.37896716762953
-2.84,1.47,-9.66,-152.72165046658662,-17.949595138790567,18.344143604670894
-3.52,0.94,-8.72,-152.47972490837182,-18.193261198253683,18.47183838189436
-3.15,0.59,-9.4,-152.52794284369597,-18.52988910265012,18.146842253651585
