TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
3084302.0,256.641711,1.0,-7.29,0.09,-6.35,28.37,-19.19,10.69,-3.5,12.0,8.56,0.0037170780654656177,-0.04494960036190987,0.13852372254799583,-123.30885743015297,-26.5588202853178,47.168860218257045,-0.1119,-0.8801,-0.2297,0.4001
3084339.0,256.672627,1.0,-7.15,0.27,-6.9,29.25,-19.19,11.5,-1.31,14.19,5.94,0.43092100432406655,-0.1391867384247666,-0.12312009501625276,-123.86648635871317,-26.394012555578172,46.61927683962218,-0.1126,-0.8824,-0.2283,0.3957
3084374.0,256.702807,1.0,-7.19,0.0,-6.53,28.5,-19.19,9.75,-1.88,7.56,3.75,-0.019356394515686492,-0.21401346215092232,0.09630378742809498,-124.13498454962266,-26.370473139201327,46.29505700445262,-0.1129,-0.8835,-0.2281,0.3931
3084406.0,256.737198,1.0,-7.13,0.26,-6.58,28.5,-19.19,9.75,-4.44,9.69,5.5,0.10521123295913881,-0.03459937805586155,0.1015671317552691,-124.47843555677237,-26.28809409494012,45.90899880278562,-0.1141,-0.8849,-0.2274,0.39
3084441.0,256.786588,1.0,-6.99,0.09,-6.93,28.06,-19.56,11.5,-2.63,10.63,3.63,0.27485992377608337,-0.3516336825136238,-0.026655943355148537,-124.79911472012829,-26.217494492617096,45.61049316943376,-0.1142,-0.8862,-0.2268,0.3876
3084478.0,256.815186,1.0,-7.07,0.07,-6.66,28.5,-19.87,12.69,-1.56,1.44,0.19,-0.0018505486521598336,-0.24597753673138845,0.09660923659981613,-125.04696377500797,-26.135141087685632,45.349568757649266,-0.1148,-0.8872,-0.2261,0.3855
3084513.0,256.856398,1.0,-7.06,0.28,-6.62,28.5,-19.87,12.69,-2.75,2.25,1.94,0.0749926173597002,-0.055844349757019573,0.12482901859666917,-125.04696377500797,-26.1469050177391,45.31231413333559,-0.1152,-0.8872,-0.2262,0.3852
3084548.0,256.884326,1.0,-6.93,0.12,-6.83,27.37,-19.87,11.88,-11.25,19.69,5.06,0.1100420269286504,-0.31418841035336886,0.08155995439584274,-125.4957101766987,-26.1469050177391,44.75409801174843,-0.1165,-0.889,-0.2262,0.3807
3084582.0,256.924431,1.0,-7.02,-0.05,-6.47,28.5,-20.69,11.88,-3.5,4.31,-0.37,-0.31483903600399765,-0.3021474133252834,0.2697016766615068,-125.74649376545207,-26.205728877683857,44.39495201253493,-0.1179,-0.89,-0.2267,0.3778
3084619.0,257.002414,1.0,-6.92,0.43,-6.69,28.5,-19.56,11.5,-5.94,10.81,2.81,0.07827582566746782,-0.005171966021902508,0.17227165233876995,-125.84710760989958,-26.27632678993584,44.147532698220665,-0.119,-0.8904,-0.2273,0.3758
