acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.86,1.74,-8.28,-132.86795984370113,-25.394572616004385,36.058201522641504
-5.97,1.69,-7.67,-133.27085000109963,-24.924931536010146,35.66074669721593
-5.95,1.57,-7.62,-133.444524198005,-24.9131959920262,35.52836049051285
-6.01,0.43,-7.53,-133.444524198005,-25.18318095723705,35.60056506187857
-5.94,0.33,-7.77,-133.6770461216721,-25.265378432632108,35.33588611084891
-5.96,0.52,-7.31,-134.1748557862076,-25.230149327633608,34.73506381234489
-5.65,1.06,-7.99,-134.73735728971755,-25.10099664997855,34.00339056621902
-5.64,1.12,-8.2,-135.45749811569678,-24.948403420997227,33.069880307180426
-5.44,0.39,-7.7,-136.15815825603806,-24.819321185763364,32.18632560419117
-5.15,1.16,-8.72,-137.088392741319,-24.44399042905254,30.90031526443885
-5.59,1.44,-7.29,-137.6241524258607,-24.06892577380089,30.033332077879628
-5.17,3.2,-8.65,-138.03825139668672,-23.95177191669858,29.21547025317705
-5.07,2.05,-7.9,-138.0702668424954,-24.350199497398,29.17994585204534
-4.98,2.73,-8.15,-138.10230564989928,-24.97187636961762,29.10890564472929
-4.71,2.02,-8.37,-137.71937015042116,-26.700128578583914,29.274683969227155
-4.66,0.99,-8.55,-137.05707592188494,-28.21004157144473,29.45237314889127
-4.66,0.16,-8.52,-136.15815825603806,-30.116390374671145,29.58272456301425
-4.78,-0.79,-8.06,-135.97435612355386,-31.388043844509305,28.89585348706327
-4.32,-1.13,-8.86,-136.25033456727624,-32.69949961813303,27.43088596976693
-3.85,-2.3,-9.85,-136.4970459556038,-33.320985174647795,26.499953978465857
-4.13,-2.38,-8.69,-137.5291383748013,-32.818938689500946,25.40631916668005
-4.58,-1.78,-6.61,-140.98575914579104,-30.674489682178663,21.893896745024183
-2.88,2.1,-9.85,-144.46400874868328,-28.74204597594341,17.949595138790567
-1.87,0.23,-10.24,-148.98694437514695,-26.041039726290627,13.44952940908047
-1.62,1.73,-10.19,-151.43912137388486,-23.998630403703213,11.09834637461124
-2.5,2.33,-8.08,-153.61058909469406,-21.71884947041321,9.349581983346614
-1.48,3.91,-9.44,-154.84376268843482,-20.588095276846204,7.855673444559318
-0.74,3.83,-10.32,-155.32181611488016,-20.506574164810864,6.615607303690656
-2.08,3.61,-7.93,-154.47803544959174,-21.9172402806094,6.259812004164343
-1.52,1.55,-8.73,-153.41052586239525,-24.06892577380089,5.4336758888612415
-0.26,0.98,-10.61,-152.1444912618588,-26.21749449261709,4.4702044875913645
0.14,-0.5,-10.55,-150.34469905459454,-28.730216823306154,3.8166045030746174
0.26,-1.18,-10.67,-148.8159549371668,-30.54380438300529,3.6675560000932936
-0.3,-0.17,-9.92,-148.14094650942238,-31.221437269957967,3.7363468303015934
-0.49,0.81,-10.12,-147.6436957459843,-31.68572522309548,3.7363468303015934
-0.98,0.61,-9.58,-147.47959058337602,-31.86443930344973,3.851001219583861
-0.88,0.54,-9.31,-147.52054122823532,-31.90019165418321,3.724881599063971
-0.19,0.75,-10.17,-147.56154217602332,-31.90019165418321,3.5529075421905287
-0.42,0.27,-9.97,-147.6436957459843,-31.78102952643836,3.656090990936744
-0.83,0.54,-9.28,-147.80861501075398,-31.626171458397582,3.6331610823402585
-0.55,0.88,-9.75,-148.0575479662478,-31.43565821002521,3.346549205454908
-0.46,0.59,-9.85,-148.0992206918234,-31.39994691440291,3.163128706652845
