acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.13,-0.48,-10.02,-136.311888173766,-43.57928687578811,2.8994758203914888
-0.25,-0.39,-9.69,-136.40437355406192,-43.45590465390316,2.8536247508829486
-0.23,-0.28,-9.87,-136.43524351543036,-43.4312345665289,2.738999060214957
-0.15,-0.26,-9.67,-136.62090215577362,-43.27093047786308,2.486832027635776
-0.07,-0.41,-9.93,-136.65191882638644,-43.25860308220909,2.372214704126748
-0.15,-0.32,-9.8,-136.65191882638644,-43.27093047786308,2.3034454566839293
-0.21,-0.12,-9.86,-136.7140156295355,-43.19697398702748,2.2117544130994498
0.02,-0.18,-10.05,-136.77619735313192,-43.14768015800515,2.051298459271143
-0.03,-0.29,-9.9,-136.8073201749142,-43.12303638792578,2.051298459271143
-0.22,-0.42,-9.7,-136.83846436491558,-43.0983947119019,2.1200647857418087
-0.11,-0.07,-9.77,-136.83846436491558,-43.08607465863793,1.9710720103882065
-0.08,-0.1,-9.88,-136.77619735313192,-43.16000282883873,1.7533192633889718
-0.05,-0.27,-9.82,-136.77619735313192,-43.16000282883873,1.6043342375287626
-0.01,-0.46,-9.85,-136.8073201749142,-43.135358011103925,1.432431792389882
-0.03,-0.5,-9.67,-136.9320256088512,-43.04911763533004,1.1688541705956874
0.71,-0.74,-11.3,-137.11973135242658,-42.82747400563139,1.3980517025844337
2.43,-0.51,-17.13,-137.1510918031107,-42.274097288223146,6.4778727055513645
-1.32,-0.76,-9.23,-132.32631788342704,-42.18810962075827,19.8664125287693
-5.44,2.93,-1.8,-127.09397976921672,-42.053036389733045,28.25730554929696
-6.44,-0.38,-4.73,-122.46980875996977,-42.12670509670736,34.675036035061034
-7.11,1.07,-6.42,-119.81110097439957,-42.446147551916006,37.74944537405314
-6.36,-0.53,-6.91,-118.52097838323344,-42.95058853731749,39.05995387185956
-6.22,-2.05,-6.83,-117.78511905973166,-43.4682404912652,39.71719501771099
-6.2,-1.17,-7.09,-118.0740625813446,-43.45590465390316,39.36406449001272
-6.37,-0.68,-7.13,-118.92572331092975,-43.344905905749854,38.31911836146923
-6.55,0.55,-7.52,-119.44645197451608,-43.283258399546064,37.640469908070976
-6.35,-0.82,-7.43,-120.08590691104772,-43.33257535076985,36.92694357562125
-5.83,-1.34,-6.32,-121.33697927503368,-42.93827474491775,35.73297808318577
-5.68,-1.34,-6.81,-124.25742213626366,-41.78307317970489,32.80699313475501
-5.21,-2.55,-4.57,-128.81789729217328,-39.99754361581977,28.25730554929696
0.93,2.11,-7.93,-140.0359922172176,-35.17957649356332,14.661854827129083
2.53,5.87,-17.38,-148.0992206918234,-30.05706136986712,-0.1489690686936551
0.15,0.85,-5.68,-149.76806738505078,-28.115528300006986,-6.707435672786218
3.08,1.95,-11.3,-147.93284627196644,-25.93519704664329,-17.36976491594495
5.98,3.76,-12.55,-146.15525518443252,-24.303310245881057,-22.407668898888765
5.96,3.69,-12.27,-145.91984007134727,-23.41318918903326,-23.670706029265663
2.37,2.11,-7.28,-147.6436957459843,-23.43659483600268,-20.914285524438075
2.88,1.49,-8.72,-148.0992206918234,-23.600462193143148,-20.05257586733213
4.45,2.29,-10.92,-148.4345315385202,-23.58875576239612,-19.622153417094765
2.24,1.09,-8.47,-149.33171261025754,-23.694122645249475,-17.972797887176398
2.3,1.74,-9.0,-149.68030591183427,-23.670706029265663,-17.137959104392678
6.47,3.66,-17.33,-150.43438697810743,-23.75266857932526,-15.39003407585724
7.52,2.9,-17.56,-153.4604028099656,-24.50261820231894,-2.337829975144579
-2.73,2.87,-1.1,-148.1827256280383,-25.21840683143225,13.691869135619404
-3.88,0.28,-4.13,-137.91042216197232,-27.27756943376897,27.218614801739264
-6.48,-0.19,-3.69,-132.29797094336487,-28.505522169511824,33.536349009079444
-6.43,-0.08,-5.93,-127.58485235552222,-29.45237314889127,38.41618161401926
-6.91,-0.47,-5.34,-125.696251455902,-29.701259829199124,40.33917501022326
-6.6,0.86,-5.97,-124.9229107357918,-29.92656655764556,40.96239758351413
-6.74,0.76,-7.17,-124.94770072590693,-30.187596092266823,40.766741444761
-6.81,0.77,-7.75,-125.27091255577452,-30.38941055279805,40.33917501022326
-6.62,0.46,-6.28,-125.87228808096124,-30.24694330618832,39.77811923036006
-6.13,0.96,-7.73,-126.55630673438098,-30.09265778200395,39.07211278567739
-6.48,1.09,-8.18,-127.068261462492,-30.021467926252928,38.52541202617238
