acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.64,0.74,-8.11,-138.4239905330992,-19.20363223785156,34.62702088107143
-5.73,0.79,-7.83,-138.4562899093435,-19.18038869449432,34.61501807279963
-5.63,0.78,-8.02,-138.5209607780903,-19.18038869449432,34.56701075551299
-5.65,0.99,-8.16,-138.5209607780903,-19.18038869449432,34.53100937438062
-5.64,0.64,-7.97,-138.48861330559183,-19.261744588057013,34.60301565627788
-5.65,0.55,-8.16,-138.3272359651665,-19.296614397760404,34.77108519878443
-5.8,0.91,-7.73,-138.1343678726239,-19.250121718432275,34.96325925488904
-5.58,0.58,-8.46,-138.1664535645985,-19.18038869449432,34.999303175225506
-5.72,0.8,-7.84,-138.00625925895054,-19.157145947707967,35.15553486649333
-5.74,0.64,-7.87,-137.87852272532075,-19.192010366536685,35.28778362498224
-5.78,0.82,-8.04,-137.71937015042116,-19.192010366536685,35.45617049212599
-5.73,0.51,-8.09,-137.71937015042116,-19.226876578818004,35.49226367203929
-5.85,0.54,-7.69,-137.6241524258607,-19.273367657733324,35.55242705989692
-5.96,0.59,-7.52,-137.6241524258607,-19.273367657733324,35.52836049051285
-5.73,0.89,-8.02,-137.78296246704429,-19.250121718432275,35.33588611084891
-5.75,0.96,-7.92,-137.87852272532075,-19.250121718432275,35.21564193303898
-5.85,0.51,-7.64,-138.1343678726239,-19.250121718432275,34.93923195845143
-6.15,0.28,-6.51,-138.84577222800962,-19.110662839696182,34.23113412634732
-6.64,-0.06,-3.7,-141.02009032147248,-18.70407011512631,32.067078184397204
-4.14,-0.81,-2.98,-149.0298356031949,-18.100426311736804,23.190884791431422
0.76,1.22,-5.77,-160.06096636558732,-17.26544349477142,6.007348957796251
6.37,3.64,-11.74,-159.2817477883131,-16.55875139620892,-9.752049739225924
10.51,5.08,-18.16,-147.84997349806363,-16.338764939656073,-26.93573444675805
7.07,2.14,-11.29,-146.5113892939378,-16.29245975343786,-28.576466242296
5.23,1.54,-10.4,-148.68831050830863,-16.003112701402525,-26.041039726290627
4.69,3.52,-10.56,-152.09692309623645,-15.852692930840096,-21.660511797125544
2.81,2.69,-9.82,-158.5304946671076,-16.24615724549883,-11.639588800101585
0.0,1.59,-7.5,-161.21954183361512,-17.195903895593172,-2.555603608821701
-0.36,1.23,-9.42,-160.80272323312002,-17.868391355752113,3.438262641755622
-1.17,1.81,-9.94,-156.5307030363511,-19.36635943259494,11.846941492078386
-2.73,0.33,-8.85,-151.8602645048557,-20.69292362085707,18.146842253651585
-3.36,-0.27,-8.62,-145.41510886588998,-22.279183498407725,25.711825174606208
-5.37,-2.88,-6.48,-140.8487237731441,-23.202582809395707,30.840875591725844
-5.92,-2.41,-6.62,-136.68295663578678,-23.366380865675165,35.612600576556765
-6.21,-2.1,-6.83,-134.0866361818657,-22.64135196781312,38.84117149116385
-6.23,-0.67,-7.27,-133.3576107786115,-21.38056975127936,40.0463253316736
-6.71,-0.33,-6.56,-133.0977829759083,-18.820214993044136,41.07250897869503
-6.54,-0.72,-5.46,-133.706188934986,-16.118839093056636,41.03580078188174
-6.04,3.09,-5.76,-135.42727196097036,-12.342442956629045,38.97485427752672
-5.65,6.34,-7.28,-136.68295663578678,-10.660928195342471,36.90278239165085
-5.6,6.29,-5.8,-139.04184146178912,-10.64941932234672,33.775785318620265
-4.65,4.8,-8.33,-142.48926046846375,-13.599542044193305,29.879123753551497
-3.83,-0.62,-9.55,-143.75733722307018,-17.02208275037734,28.328210720644154
-3.84,-1.45,-11.04,-143.683724321721,-20.308637900960072,27.690458980540107
-4.08,-3.84,-9.37,-143.13615512462272,-21.50886039245492,27.950176987884003
-4.44,-1.01,-9.2,-142.5606051991767,-21.08910064572278,28.52916895270361
-5.02,-0.1,-8.15,-142.48926046846375,-19.54075377357945,29.1444243172648
-4.81,1.87,-7.91,-143.35423456188457,-16.19985740781584,29.19178700040293
-5.13,1.75,-6.65,-144.50157885257724,-12.918899554710151,28.35184823709937
-4.28,3.98,-7.86,-145.49229376528544,-10.68394626499923,27.27756943376897
-4.65,3.9,-5.97,-147.23493252348757,-8.41859128124216,25.21840683143225
-4.85,3.39,-1.8,-150.21066214535367,-7.752301412421159,21.53218888989049
-2.17,5.31,-3.87,-158.3467074683401,-8.430081473298436,10.8450849117299
2.9,6.34,-10.67,-162.22975145954382,-10.914150898036931,0.5156637559929028
5.84,2.09,-16.55,-159.66766312617878,-16.10726571114575,-8.292204739238791
4.73,-0.64,-14.46,-158.28578665640208,-18.820214993044136,-8.579461739762628
1.11,-3.09,-9.68,-157.1587733939545,-21.602179804976902,-5.273072468222583
-0.2,0.2,-7.86,-156.75715530060586,-22.44271531767953,-3.15166519950434
1.0,1.56,-10.46,-156.19500732541923,-22.99205586322248,-2.6243761106355543
0.57,2.07,-10.67,-155.91878451766874,-23.43659483600268,-1.4095117183833985
-1.61,-0.28,-7.74,-155.70003388404493,-23.740958889771715,-0.0802140978691341
-1.24,0.64,-8.06,-155.8639137604186,-23.55363796786013,-0.0802140978691341
1.34,1.45,-12.22,-155.97377873337675,-23.41318918903326,-0.9625804159917916
0.21,1.21,-9.64,-156.02889725740351,-23.40148673707778,-0.5271230305187238
-0.55,0.89,-9.07,-155.97377873337675,-23.43659483600268,-0.3781528311358495
0.32,1.01,-10.49,-156.02889725740351,-23.448298031292182,-0.6417160846123932
