acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-7.4,0.99,-6.42,-122.70838865597604,-24.748926188008948,47.33145690842096
-7.43,0.95,-6.22,-122.82802018843608,-24.690270937756782,47.18136407572362
-7.54,0.69,-5.88,-122.97188128580086,-24.63162225772855,46.968879343305815
-7.4,1.11,-6.26,-123.21239151549196,-24.51434453810049,46.66919183707166
-7.29,1.45,-6.53,-123.502242338284,-24.45571546342066,46.2825948589316
-7.29,0.95,-6.12,-123.6476805433651,-24.44399042905254,46.10818553492847
-7.25,1.29,-6.59,-123.86648635871316,-24.38536915234885,45.88411078347371
-7.19,1.0,-6.4,-123.91521633901591,-24.38536915234885,45.84678304356361
-7.25,0.99,-6.16,-124.06164029835844,-24.279867169785643,45.685088838323495
-7.23,1.31,-6.71,-124.18392994389636,-24.232984111333423,45.54834570673154
-7.18,1.03,-6.4,-124.25742213626366,-24.25642512530879,45.424093194951936
-7.13,1.06,-6.51,-124.45383854948406,-24.197824520118107,45.225406324165256
-7.18,0.96,-6.51,-124.70026179828332,-24.04549296367276,44.90284557373644
-7.13,1.04,-6.25,-125.02213252137535,-23.858067126010045,44.50636177945312
-7.01,1.04,-6.69,-125.64605206137207,-23.272776070440536,43.7274156925049
-6.92,1.64,-6.55,-126.17530318519164,-22.75822922439662,42.86440291129757
-6.93,3.01,-6.68,-126.6838681332996,-22.174080183171977,41.99165970563765
-6.89,3.42,-7.06,-126.81171301116376,-22.325902171258928,41.89348323735909
-7.05,2.72,-6.1,-126.658333240647,-23.56534364989273,42.37239946677662
-7.13,2.27,-5.77,-126.58179643384616,-25.15969838503005,42.47073434166396
-6.11,0.65,-6.73,-126.60729740721462,-28.24548909512887,41.74627885444266
-6.06,-0.32,-7.61,-126.505361092403,-30.650725683430657,40.86455395752174
-6.22,-0.7,-6.84,-126.55630673438098,-33.285102998046874,39.30321934435096
-5.03,-2.24,-7.57,-127.50706277493772,-35.07140174532199,36.87862290728264
-5.13,-0.92,-8.93,-129.03054304377298,-36.612980343917975,33.536349009079444
-4.57,-1.47,-9.04,-130.4881841928668,-37.56783922201158,30.615082217040023
-4.61,-1.34,-6.2,-132.1847414191665,-38.015979325491685,27.52525947842401
-3.42,-1.02,-9.32,-135.2162310052641,-38.41618161401926,21.88222532220053
-1.51,-0.25,-11.71,-137.4343266309111,-38.31911836146923,17.555261104447528
-0.72,-0.9,-13.25,-139.80191665328087,-37.37423381555307,14.08435967436596
-1.18,-1.28,-10.77,-141.46907086921098,-35.829309438989284,13.44952940908047
-1.92,-1.31,-9.73,-143.94200484154302,-33.105742400688804,13.322613734970494
-2.09,-0.02,-9.1,-146.5511870394875,-29.95028992789253,13.426452603767608
-1.49,1.15,-10.92,-148.30838490049834,-27.666855466190324,13.530302549412
-2.19,1.61,-9.08,-150.0772121119661,-24.58470803246293,14.419262116395176
-2.51,2.57,-9.37,-150.70506138327715,-22.84005757373193,15.066323443247011
-3.46,3.69,-7.34,-150.88687816852098,-21.590514086807826,15.806415466969176
-2.42,2.47,-9.79,-151.0239731545222,-21.672178876755066,15.52880488350912
-2.38,1.38,-9.94,-150.61456567249238,-22.30254236550936,15.586632804931574
-2.77,0.62,-9.19,-150.34469905459454,-22.466080778094224,15.910543420989349
-2.69,0.83,-9.49,-150.2552755154301,-22.279183498407725,16.315612011260463
-2.81,1.56,-9.09,-150.0772121119661,-22.267504416511223,16.524012627926176
