acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.77,-0.15,-8.0,-128.10621848828742,-33.95546221645167,36.41991372856602
-5.85,-0.18,-7.71,-128.1324147334415,-33.95546221645167,36.37166381418113
-5.82,0.09,-8.09,-128.2635811405088,-33.95546221645167,36.17873077462121
-5.85,0.2,-7.8,-128.31613447366578,-33.9794256257345,36.07025258875129
-5.68,0.04,-8.07,-128.39505791682004,-34.05132504616154,35.92566698091841
-5.73,0.03,-8.15,-128.44773606463812,-34.09926566702287,35.865440443720345
-5.81,-0.13,-7.74,-128.4213907260083,-34.111251783016854,35.877484931095594
-5.8,-0.2,-7.81,-128.47409395200594,-34.13522516911611,35.817266589294526
-5.67,-0.07,-8.12,-128.60607229870925,-34.18317656247093,35.612600576556765
-5.72,-0.07,-8.06,-128.63250588646886,-34.21914415630217,35.56446095223015
-5.76,-0.01,-7.88,-128.60607229870925,-34.29108977492126,35.52836049051285
-5.85,0.07,-7.55,-128.60607229870925,-34.41103013134001,35.44414023991489
-5.47,0.77,-7.93,-128.60607229870925,-34.699045966979874,35.191597906700245
-5.82,-0.31,-7.93,-128.55324310023371,-35.07140174532199,35.08341956652468
-5.64,-0.46,-7.63,-128.5268474503853,-35.57649524988903,34.77108519878443
-5.08,-1.4,-9.06,-128.63250588646886,-35.877484931095594,34.41103013134001
-5.13,-1.64,-9.02,-128.60607229870925,-35.829309438989284,34.50701040671306
-5.57,-0.98,-7.77,-128.63250588646886,-35.34791273696944,34.73506381234489
-5.69,-0.78,-7.61,-129.27076347961943,-34.24312448272413,34.699045966979874
-5.36,-1.94,-8.66,-131.09368455172458,-31.82869013670581,34.339061261923746
-5.55,-1.24,-7.56,-132.55366749345723,-29.28652767093248,34.30308206548676
-5.62,-0.46,-6.86,-133.91067619883825,-26.45286606002896,34.255115225601216
-5.29,3.23,-7.38,-135.57859793518082,-22.91020555294516,33.476513522752754
-4.97,5.95,-8.89,-136.55893204947213,-21.24064723466595,32.23403459047365
-5.78,4.75,-6.25,-136.7140156295355,-20.9608980601766,32.10284865965952
-5.81,3.34,-6.98,-136.8073201749142,-21.660511797125544,31.88827384989475
-5.15,1.48,-8.89,-136.90081703525604,-22.50113074326324,31.59044340777591
-5.11,0.21,-8.47,-136.68295663578678,-23.49511329436541,31.495183998739208
-5.44,0.96,-7.74,-136.62090215577362,-23.858067126010045,31.376141122007805
-5.22,1.38,-8.37,-136.90081703525604,-24.04549296367276,30.888426648702456
-5.25,2.47,-8.04,-136.99450746728783,-24.40881688456287,30.44878609284871
-5.07,1.3,-8.15,-137.02578084639396,-25.18318095723705,29.879123753551497
-5.17,1.78,-7.36,-137.11973135242658,-25.74708778893412,29.227312357898
-4.98,1.79,-7.28,-137.8466463321347,-26.87682214392707,27.006438787370872
-4.9,1.3,-5.51,-139.33764146351638,-27.86752361625033,23.76437852052494
-1.66,2.98,-10.88,-142.5606051991767,-29.49976914452507,16.466118077182387
-1.22,1.6,-10.17,-144.23939029133862,-31.41185033184749,9.98208514628972
-0.79,1.37,-7.11,-144.690009668053,-32.92646520492445,4.045922594423996
2.21,2.73,-12.12,-143.3178010626215,-34.85514889719688,-6.145052377433653
3.85,2.7,-13.36,-141.88802849828062,-36.01000138130928,-9.53355259965066
2.03,0.03,-10.65,-141.08884000838947,-36.963188541466,-10.304202691653051
1.39,0.64,-9.0,-141.02009032147248,-37.04777503969204,-10.361732200036483
1.93,2.25,-9.98,-140.9514569794307,-36.999437339480345,-10.72998370230972
1.71,1.32,-9.99,-141.19218403998903,-36.769926221818416,-10.706964767003903
1.54,1.33,-9.37,-141.46907086921098,-36.52850049317351,-10.568860221135685
1.88,2.24,-9.74,-141.6082344949301,-36.28724251436374,-10.591876570929834
1.64,2.14,-9.55,-141.78287468010964,-36.118460981567104,-10.430771068314456
1.42,1.55,-9.33,-141.9231418994875,-35.997952375875286,-10.350226089325556
1.74,1.67,-9.85,-142.0286696964437,-35.865440443720345,-10.430771068314456
