acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.64,0.07,-8.09,-135.2162310052641,-25.61780363221793,34.91520624744419
-5.68,-0.03,-7.6,-135.30656135192416,-25.61780363221793,34.831128724414064
-5.44,0.01,-8.29,-135.5180089054747,-25.61780363221793,34.57901199780452
-5.44,0.05,-8.31,-135.63926552609755,-25.61780363221793,34.471014881449136
-5.5,-0.12,-8.06,-135.7304149229091,-25.60605217391993,34.351055102879386
-5.51,0.05,-8.14,-135.8217429117077,-25.60605217391993,34.24312448272413
-5.45,0.11,-8.2,-135.91325060474233,-25.547298987438325,34.14721243955784
-5.56,0.07,-7.88,-136.06616582647524,-25.52379962585345,34.00339056621902
-5.37,0.12,-8.41,-136.311888173766,-25.46505599443148,33.751834870470574
-5.4,0.06,-8.14,-136.40437355406192,-25.46505599443148,33.64407662582565
-5.42,0.26,-8.06,-136.4970459556038,-25.47680417585264,33.51241368583526
-5.37,0.06,-8.06,-136.62090215577362,-25.44156044788708,33.40472333858408
-5.44,-0.07,-8.18,-136.77619735313192,-25.45330808515709,33.22530683110648
-5.48,-0.07,-8.19,-136.7450958533554,-25.570799441600013,33.15356371555689
-5.48,0.03,-7.87,-136.9320256088512,-25.45330808515709,33.01011755272957
-5.78,-0.38,-7.04,-137.339715842895,-25.206664604393566,32.61591400140699
-6.4,-0.27,-4.74,-139.5691405181039,-24.54952511022461,30.21133398212997
-4.63,1.54,-5.24,-143.72051272987528,-24.174386077512,24.96013976228266
-1.61,2.72,-11.59,-149.37507492345586,-24.51434453810049,16.1419863535435
-1.5,3.05,-9.37,-151.5321813460659,-25.8058643261674,9.98208514628972
0.57,3.39,-14.58,-150.7504119288671,-27.99741414521811,6.982946893042854
0.02,0.24,-11.57,-146.31308564363076,-32.31753913524463,9.22311622194562
-1.64,-2.64,-7.45,-141.81789497427926,-35.60056506187857,13.322613734970494
-1.73,-2.92,-9.64,-137.088392741319,-38.91408254537286,17.219083051744406
-2.3,-3.9,-9.63,-134.52935339042855,-40.607862210384674,19.447737797457524
-2.25,-3.4,-10.8,-132.72485553305756,-41.280605467484456,21.928912393640328
-3.6,-1.81,-8.52,-132.01536875371886,-40.99909698527016,23.83464346005029
-4.22,-0.97,-8.17,-131.62233589525562,-40.26593689865936,25.72357910404833
-4.11,-1.22,-8.81,-131.84655671079122,-39.33972504606741,26.62946927704853
-4.3,-0.91,-8.82,-132.01536875371886,-38.75612925877516,27.124302654398623
-4.19,-1.18,-8.7,-132.32631788342704,-38.10083031138289,27.50166431915293
-4.24,-0.67,-8.73,-132.6106654204018,-37.59204770944774,27.65505415801313
-4.38,-0.55,-9.22,-132.81066902216784,-37.1565598653149,27.89113735405041
-4.51,-0.78,-8.33,-132.81066902216784,-37.03568997450844,28.0210345439132
-4.49,-0.97,-8.64,-133.01147504963205,-36.842386864351504,27.985604401100783
-4.3,-1.03,-9.0,-133.2419635150545,-36.57677217345314,27.950176987884003
-4.6,-0.76,-8.28,-133.41553604515124,-36.4923011370016,27.80849455068797
-4.41,-0.91,-8.89,-133.6770461216721,-36.40785062374676,27.52525947842401
-4.03,-0.95,-9.54,-133.82293398949477,-36.311360803930285,27.43088596976693
-4.38,-1.06,-8.64,-133.64792062272213,-36.33548075823788,27.690458980540107
-4.57,-1.16,-7.75,-133.706188934986,-36.29930145114271,27.631452438914533
