acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.62,-0.79,-7.29,-124.40467458524144,-31.00732816596471,44.41970591493472
-6.53,-0.44,-7.38,-124.72495975966048,-30.90031526443885,44.098074864095786
-6.6,-0.96,-7.43,-124.72495975966048,-30.91220422108664,44.098074864095786
-6.61,-0.77,-7.1,-124.60157138168796,-31.04300528938303,44.11043851170447
-6.63,-0.45,-7.25,-124.72495975966048,-31.00732816596471,43.99918511445215
-6.54,-0.58,-7.64,-124.99731160468365,-31.019220197898694,43.69037629572606
-6.45,-1.15,-7.37,-125.07180537967444,-31.04300528938303,43.59162801664085
-6.56,-0.82,-7.05,-125.395694654213,-30.971654123503782,43.24627621237414
-6.31,-0.78,-7.8,-125.92268154117136,-30.888426648702456,42.65520072513622
-6.26,-0.08,-7.77,-126.45446035214496,-30.78144442214905,42.10214683605519
-6.29,-1.15,-7.32,-126.60729740721462,-30.710138215163173,41.99165970563765
-6.35,-0.63,-7.64,-126.86293079671192,-30.555683180576786,41.7585431287547
-6.27,-0.49,-7.52,-127.24853393391231,-30.425034873037013,41.41533197987328
-6.52,-0.71,-6.58,-128.3687376178253,-30.187596092266823,40.302553807332
-7.06,-1.92,-3.69,-131.09368455172458,-29.61828173729524,37.54363247388456
-4.98,-2.48,-2.93,-140.98575914579104,-27.832105272694307,26.499953978465857
0.0,0.58,-6.84,-150.12163073433226,-26.20572887768385,13.564921674838883
3.55,3.58,-10.65,-155.48320588867858,-23.95177191669858,-4.103254614165427
9.11,0.32,-17.3,-151.7661453802759,-23.694122645249475,-15.054764601110485
4.86,0.47,-11.67,-152.7702885732456,-23.097309457161245,-14.188281840563285
1.72,0.55,-9.02,-155.97377873337675,-22.337582426465424,-8.556479215940191
0.83,0.97,-9.17,-157.21671751944734,-22.01062364188304,-4.642227799866185
0.36,1.09,-9.58,-157.74491268375093,-21.52052452835445,0.5844194845105756
-1.25,0.78,-7.53,-157.6264722380801,-21.12406961438943,3.0599582684028324
-0.27,1.31,-10.35,-157.98368078519854,-20.343563363128432,3.701951248377608
1.45,1.93,-14.61,-157.50864759230302,-19.773350749034485,6.053249123067683
-2.74,2.0,-6.62,-153.61058909469406,-19.05256341690962,14.477016351828802
-3.59,0.1,-6.3,-150.43438697810743,-19.05256341690962,19.319861939553064
-4.0,1.94,-7.28,-147.97436096195162,-18.44861943332721,22.477763863075147
-3.56,2.83,-9.2,-147.27558529764082,-18.07721946422553,23.190884791431422
-3.92,1.43,-8.09,-147.39783944401512,-17.856791554733764,23.12070182440919
-3.66,1.47,-8.84,-148.30838490049834,-17.566856150665245,21.97560315049688
-3.17,1.72,-9.64,-148.68831050830863,-17.404541942676424,21.602179804976902
-3.29,1.72,-9.05,-148.90133503664836,-17.137959104392678,21.46220610254345
-3.57,1.31,-8.28,-149.37507492345586,-16.767216307875252,20.92593832998922
-3.45,1.64,-8.03,-150.84131999821054,-16.072546557241562,19.13390399645449
-2.56,1.88,-8.35,-153.01476916887478,-15.609765091037287,16.361918539628213
-0.95,1.66,-11.14,-156.98580474112185,-14.84673166768115,10.799043117568631
-1.75,1.88,-7.59,-158.84031180775503,-14.095906005217,7.5455762164051485
0.49,3.86,-9.12,-160.66576217664587,-13.380300633180664,1.5470330404085568
3.33,3.87,-14.05,-160.80272323312002,-13.634163660769715,-2.8421620551927376
0.42,1.44,-9.53,-160.87156803103974,-13.841919736512358,-1.856464464018338
-0.22,0.74,-9.55,-160.80272323312002,-13.899637842978937,0.7448503787209418
0.03,2.77,-10.69,-160.19378503937318,-13.588001782657653,3.15166519950434
-0.18,2.95,-10.26,-158.84031180775503,-13.11496887287208,7.35035834348681
-0.14,1.78,-12.28,-155.97377873337675,-12.734398426775371,13.126503557539667
-3.36,0.89,-8.73,-147.15377378773437,-11.581997645669874,24.713732248446583
-5.79,0.19,-3.44,-139.96897956123578,-11.109859542072414,32.878671967526124
-6.21,-0.1,-3.05,-134.05726525899885,-9.53355259965066,39.12075302077309
-5.7,7.88,-6.51,-132.81066902216784,-7.499640647274437,39.278884517127096
-5.2,5.23,-7.93,-133.32867360141205,-7.269980754447582,38.8168714421915
-5.7,3.76,-7.95,-133.85216386873807,-7.683390239501281,38.63467883673552
-5.98,1.7,-7.94,-134.05726525899885,-8.108387763620353,38.78042477210455
-5.93,1.78,-7.17,-134.26323636741046,-8.476043091817116,38.707543665525726
-6.01,2.67,-6.23,-134.4108976122917,-8.395611151395807,38.464723978916496
-5.77,3.69,-7.6,-134.73735728971755,-8.269226458088282,37.96750276694696
-5.68,3.4,-7.8,-135.00612922505886,-8.361141590530956,37.616257937648726
-5.87,2.37,-6.96,-135.4877437505904,-8.544988083393589,37.1323824635344
-5.63,2.61,-7.38,-135.91325060474233,-8.602444609340731,36.63712122701613
