acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.14,0.24,-9.37,-146.67085725236174,-26.59414349441812,18.669230437467
-3.08,0.05,-9.33,-146.63092085313292,-26.64124511049845,18.657617598655087
-2.94,0.67,-9.77,-146.67085725236174,-26.617693729981983,18.599556301853195
-3.26,0.39,-9.13,-146.5113892939378,-26.59414349441812,18.83183055191492
-3.0,0.55,-9.67,-146.5113892939378,-26.62946927704853,18.843446306043926
-3.01,0.49,-9.75,-146.2735608004224,-26.6883513110376,19.13390399645449
-3.32,0.12,-9.19,-146.07660730478975,-26.700128578583914,19.447737797457524
-3.39,0.18,-9.08,-146.1159090950019,-26.58236880563043,19.470990576087328
-3.34,0.83,-9.09,-146.35265556905202,-26.46463761296408,19.18038869449432
-2.98,0.72,-9.67,-146.5113892939378,-26.44109479130183,18.855062255560348
-3.29,0.53,-9.1,-146.5113892939378,-26.5117266696815,18.83183055191492
-3.15,0.45,-9.31,-146.63092085313292,-26.558820285317804,18.599556301853195
-2.85,0.47,-9.79,-146.71084020226166,-26.605918469153576,18.4137924426918
-2.98,0.46,-9.64,-146.63092085313292,-26.617693729981983,18.541499822002773
-3.07,0.57,-9.38,-146.47163743677677,-26.6883513110376,18.76214012304259
-2.55,0.91,-10.52,-146.15525518443252,-26.817917077101303,19.05256341690962
-2.45,1.38,-11.72,-144.1648201843402,-27.26577791911556,21.75385480831424
-3.39,0.24,-9.7,-140.71214769326966,-27.89113735405041,26.20572887768385
-5.14,-0.73,-6.81,-135.03608676528202,-28.671075748006672,33.08183396795116
-5.51,-1.26,-8.3,-131.31561745343842,-29.014203146635065,37.37423381555307
-6.54,-0.9,-7.06,-126.22595924751906,-29.10890564472929,43.08607465863793
-6.8,-1.46,-6.12,-123.84213593724544,-29.1681050221712,45.78458156617274
-7.41,0.61,-6.98,-121.45404882910115,-29.10890564472929,48.37198133089157
-7.76,-0.47,-5.59,-119.10638959402516,-29.037876869982465,50.98589564550729
-7.69,-0.77,-5.19,-118.27481372474286,-28.943189564308163,51.91444784867411
-7.83,-0.55,-6.36,-117.40908152683936,-28.824858813433643,52.85947382737936
-8.1,-0.02,-5.34,-116.6848576958755,-28.71838798339577,53.667084063629616
-8.12,-0.8,-4.84,-116.3146564167026,-28.671075748006672,54.14273717736637
-7.8,-0.55,-6.03,-116.4668582991344,-28.588291341239625,54.06553592895308
-7.91,-0.68,-6.21,-116.55397754456402,-28.45823232032684,54.026945257147645
-7.84,-0.86,-5.79,-116.66302751124852,-28.09190303440269,54.05267163514365
-8.13,-0.03,-5.05,-116.99119192350858,-27.619652027697363,53.88550274467078
-8.05,0.0,-5.84,-117.3429325945059,-27.407295558849807,53.60288337963247
-7.97,0.06,-5.77,-117.65216707446253,-27.242195772473625,53.34626194049607
-7.97,-0.44,-5.16,-118.00727569803878,-27.195035005738163,52.97467248448692
-7.94,-0.51,-5.58,-118.88063215220504,-27.13609064749141,52.09294338177222
-7.47,-0.36,-6.71,-119.94836140851372,-26.97108530932781,50.99859116157064
-7.89,0.64,-5.53,-121.5243930799012,-26.59414349441812,49.441996043237744
-8.1,-0.89,-2.74,-123.96398525409832,-26.27632678993584,47.09384957314965
-7.34,-1.27,-1.63,-131.31561745343842,-25.93519704664329,39.24238573337944
-2.5,-1.23,-2.85,-141.02009032147248,-25.488552629562964,27.84391108565838
4.32,3.53,-13.99,-153.61058909469406,-24.38536915234885,6.994427393261249
6.73,1.66,-22.59,-155.16145880106285,-24.2915885788112,-0.4583674584234223
-0.42,0.39,-8.14,-154.47803544959174,-24.64335146895964,4.71104003397371
