acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-7.02,0.68,-6.67,-125.8974793863132,-27.218614801739264,41.67270371214475
-7.23,0.88,-6.29,-126.02359896120804,-27.13609064749141,41.53786260419432
-6.9,1.17,-7.17,-126.22595924751906,-27.124302654398623,41.24387223496928
-7.07,1.2,-6.96,-126.37819315148278,-27.17145638329649,41.0113310955595
-6.97,0.82,-6.57,-126.58179643384616,-27.14787893324093,40.827870624577365
-6.8,0.95,-7.35,-126.83731618493428,-27.183245547895737,40.53456083395825
-6.76,0.94,-7.47,-126.91419440082724,-27.183245547895737,40.42464121289
-7.08,1.03,-6.47,-126.86293079671192,-27.11251495381608,40.47348957852154
-6.97,1.07,-6.6,-126.86293079671192,-27.26577791911556,40.36359153375482
-6.9,1.53,-7.22,-127.01685959928788,-27.336531426237315,40.15611188549902
-6.83,1.27,-6.62,-127.14545121783674,-27.619652027697363,39.912193788917286
-7.11,1.61,-5.76,-127.4552625013064,-28.31639242391693,39.19372713365675
-7.2,1.4,-4.28,-128.18484420355122,-29.42867708363529,37.71311628724267
-5.52,0.28,-8.72,-129.88954402446632,-31.328533702747045,34.50701040671306
-6.03,0.78,-6.75,-130.6800872399157,-32.675616190296104,32.472665833224625
-5.76,-0.1,-5.13,-132.49673400768697,-34.87917065061918,28.115528300006986
-2.78,0.96,-14.09,-134.05726525899885,-36.33548075823788,24.25642512530879
-3.42,-0.7,-11.09,-134.02791208505093,-37.32584976988496,23.34297818708293
-4.43,-1.32,-7.32,-133.88141126071122,-37.56783922201158,23.366380865675165
-3.57,0.75,-10.88,-134.38132917213414,-37.53152975160733,22.51281453874211
-4.42,1.03,-8.54,-134.3222466489682,-37.37423381555307,22.69978760508081
-4.94,0.34,-6.82,-134.3222466489682,-37.4710226508146,22.723163534007305
-4.5,1.07,-7.96,-134.73735728971755,-37.604152605861614,21.76552371074204
-3.11,0.41,-11.23,-135.3668779333915,-37.96750276694696,20.14567756040377
-3.65,0.0,-9.16,-135.5180089054747,-37.88268575548643,19.982758376303032
-4.1,0.31,-8.25,-135.7304149229091,-37.57994324822506,19.878046180611587
-3.61,0.4,-9.79,-136.06616582647524,-37.33794513405029,19.4826172689267
-3.62,-0.29,-9.5,-136.43524351543036,-36.90278239165085,19.354734757827327
-3.41,-0.59,-9.73,-137.02578084639396,-36.08230406752302,19.401234664747328
-3.53,-0.17,-9.17,-138.4239905330992,-34.09926566702287,19.470990576087328
-3.39,-0.79,-9.24,-140.305127821115,-31.39994691440291,19.250121718432275
-3.72,2.82,-9.06,-142.063908450112,-28.31639242391693,19.110662839696182
-4.18,1.85,-7.14,-143.02758111671002,-25.64130737095736,19.447737797457524
-3.68,5.1,-8.67,-143.83109490597238,-23.050527648721733,18.92476206303288
-3.72,6.07,-9.15,-144.20208645663692,-21.84721243198945,18.855062255560348
-3.93,3.33,-8.13,-144.23939029133862,-21.940584737009782,19.226876578818004
-4.11,2.39,-8.29,-144.1648201843402,-22.477763863075147,19.261744588057013
-3.77,2.22,-9.65,-144.23939029133862,-22.851748300506443,19.16876722159467
-3.98,2.57,-8.91,-143.79419791151398,-23.55363796786013,19.57563811342796
-3.97,2.97,-9.27,-143.13615512462272,-24.50261820231894,19.994394103683582
-2.76,2.87,-12.85,-141.57339812733943,-26.029278313836883,21.46220610254345
-3.92,1.61,-9.23,-137.87852272532075,-27.47807034873948,26.35870385587789
-6.02,-1.87,-5.41,-132.38305943270692,-29.345750980318734,33.12965231611837
-5.65,-1.02,-5.13,-129.7004663573504,-29.74868303296809,36.17873077462121
-6.83,-0.3,-5.72,-128.60607229870925,-29.83168618976498,37.37423381555307
-6.06,0.27,-8.53,-129.21728949054742,-29.1444243172648,37.011521124582174
-7.5,-0.87,-3.73,-130.76254599505174,-27.74947301162786,35.96180782852424
-7.38,-0.5,5.29,-139.9355135446495,-25.62955536451614,24.57298013035922
4.43,6.08,0.39,-148.4345315385202,-25.25363512809168,4.091788128472596
14.02,7.73,-16.84,-136.90081703525604,-25.38282633662164,-30.318170931025325
11.9,4.64,-9.87,-122.70838865597604,-25.35933459116607,-49.038632966760815
7.74,2.76,-7.17,-119.01599598775483,-24.76065802803315,-53.74414891259134
11.05,6.27,-7.0,-118.20783138151003,-24.20954412674289,-54.8774841925425
8.72,4.29,-6.22,-120.82438029207808,-23.998630403703213,-52.08018919976154
4.24,2.21,-5.72,-125.821937957947,-23.79950985538602,-46.54442190080458
6.62,3.78,-7.33,-127.09397976921672,-23.78779915841677,-45.03926762413593
7.29,4.03,-7.98,-128.0277034878583,-24.20954412674289,-43.7274156925049
4.44,2.49,-6.61,-128.92411693093345,-24.52607113458515,-42.56910201801789
4.18,2.54,-6.6,-129.27076347961943,-24.737194611496925,-42.053036389733045
7.02,3.71,-8.12,-129.05718198573572,-24.8662564695287,-42.24952684009253
6.05,3.36,-7.65,-129.56581673326838,-25.042301608577382,-41.55011839728967
5.37,3.16,-7.48,-129.94368889359723,-25.21840683143225,-41.03580078188174
