acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-7.93,-1.16,-5.83,-117.78511905973166,-26.39401255557817,54.8516623694969
-7.9,-1.25,-5.95,-118.0740625813446,-26.241026566581308,54.61940153639186
-7.86,-1.1,-6.02,-118.25247900079262,-26.20572887768385,54.438922188166046
-7.88,-1.12,-6.23,-118.23015155570128,-26.26455976697084,54.42603640579737
-7.78,-1.65,-5.67,-118.14091440496072,-26.29986168212807,54.51625254499015
-7.95,-1.44,-5.65,-118.1186232350635,-26.25279302590076,54.55492780539657
-7.93,-1.34,-5.55,-118.25247900079262,-26.1469050177391,54.46469598924939
-7.85,-1.25,-5.97,-118.99341650256764,-25.94695623100749,53.74414891259134
-7.75,-0.56,-6.23,-119.44645197451608,-25.876405289927124,53.28215172783013
-7.79,-1.35,-5.52,-119.56019073883049,-25.9116795113663,53.14117252914141
-7.8,-1.0,-5.92,-119.85682289966007,-25.876405289927124,52.83388194622904
-7.7,-1.02,-6.51,-120.20074735368748,-25.84113356281753,52.50144503161559
-7.62,-1.01,-6.14,-120.36186107562716,-25.89992116016652,52.27157490538662
-7.57,-1.0,-6.12,-120.66212588661212,-25.94695623100749,51.93993891277072
-7.64,-1.11,-6.37,-120.89404187117351,-26.00575632582789,51.634227840640925
-7.52,-1.27,-6.24,-121.10347629286508,-26.0880881691222,51.36705403350072
-7.65,-1.42,-5.97,-121.15010938852664,-26.170433719349266,51.27806271629933
-7.73,-1.25,-5.69,-121.47748834883792,-26.111614068361767,50.90973662321184
-8.55,-0.93,-2.36,-123.16421485435568,-25.876405289927124,49.20242077437143
-6.82,-3.26,3.12,-129.19057220176188,-25.35933459116607,42.93827474491775
-0.94,-3.44,0.32,-146.79094642726758,-23.64729041599085,22.804986838376163
8.66,5.84,-18.88,-157.6264722380801,-21.57884859507936,4.699571210920838
8.29,6.86,-21.93,-156.814109146573,-20.52986483879688,-10.327214181692757
2.18,-0.25,-9.67,-156.64365853086989,-20.9608980601766,-10.120125690641803
-0.34,1.72,-6.41,-157.1587733939545,-21.18235565251096,-8.349651905481078
2.66,-0.06,-11.63,-156.19500732541923,-21.76552371074204,-9.45306245260688
2.67,0.83,-11.32,-155.6456486519571,-22.30254236550936,-9.637046865121436
1.68,0.39,-10.63,-155.97377873337675,-22.92189772810272,-7.051830951076286
0.28,-0.02,-8.67,-156.02889725740351,-23.82293200606416,-2.589989743099662
0.82,0.41,-11.1,-155.48320588867858,-24.479166312304468,0.6187974261216272
0.02,0.14,-10.8,-154.52996593229264,-25.05404008221464,4.481672390551605
-1.3,-1.15,-9.14,-151.34635737161238,-25.89992116016652,12.07737906844118
-0.97,-0.59,-12.45,-147.93284627196644,-26.28809409494012,18.019205613951
-3.08,0.45,-9.57,-140.06953899210683,-27.0182238619502,28.81302746748213
-5.76,-2.74,-5.36,-132.86795984370113,-27.950176987884003,37.12029440520261
-5.84,-3.03,-7.39,-125.72136723881636,-28.682903338517608,45.002054941253824
-7.34,-4.61,-5.15,-119.92546492630352,-28.292756752714663,51.62149845664168
-7.47,-3.14,-4.53,-117.87389590745228,-26.65302123047702,54.490472774077006
-8.45,-1.44,-2.97,-116.90353178561008,-23.015443848374385,56.432409277717255
-7.94,2.47,-3.9,-117.80730258048688,-19.773350749034485,55.88691564523484
-7.91,3.22,-4.37,-119.56019073883049,-16.10726571114575,54.00122182339204
-8.06,4.05,-0.97,-122.08995125628029,-14.442363367873067,51.0747783558906
-6.26,4.86,-5.1,-128.23732310544656,-13.98044914927855,44.04862567408432
-6.17,5.55,-6.26,-132.41145409892673,-14.627194705880914,39.278884517127096
-4.55,3.89,-8.46,-138.1343678726239,-16.883054257264604,33.2133487153414
-4.43,2.68,-9.4,-140.305127821115,-20.343563363128432,30.44878609284871
-4.12,1.07,-9.14,-140.64403039131906,-23.21428107252436,28.90768703373302
-3.84,-0.79,-11.48,-139.96897956123578,-26.22926038886817,28.26912231018425
-4.15,-1.4,-10.42,-138.87838831455554,-27.832105272694307,28.70655945606141
-4.54,-3.1,-8.97,-137.46590815068691,-28.87218733809866,29.95028992789253
-4.93,0.19,-8.43,-137.21387841569043,-28.730216823306154,30.377536447956228
-4.99,1.03,-8.4,-137.1510918031107,-28.505522169511824,30.650725683430657
-5.34,0.51,-7.56,-137.05707592188494,-28.505522169511824,30.793329976755967
-5.12,-0.61,-8.16,-137.21387841569043,-28.588291341239625,30.615082217040023
