acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.34,0.59,-8.08,-137.37123052660468,-24.948403420997227,31.64999191142923
-5.06,1.03,-8.62,-137.68760819354472,-24.88972570037191,31.24523405697452
-5.27,0.49,-7.99,-137.87852272532075,-24.9131959920262,31.06679175207397
-5.14,0.38,-8.14,-138.0702668424954,-24.90146071352715,30.86465043933479
-4.92,0.97,-9.1,-138.1343678726239,-24.96013976228266,30.686372188368548
-5.26,0.57,-7.89,-138.0702668424954,-24.93666734562011,30.828988678188
-5.21,0.51,-7.99,-138.1664535645985,-24.924931536010146,30.710138215163173
-5.05,0.59,-8.44,-138.29503211078548,-24.88972570037191,30.531925921642927
-5.2,0.83,-8.07,-138.4239905330992,-24.831054609816945,30.38941055279805
-5.07,0.56,-8.22,-138.4562899093435,-24.93666734562011,30.24694330618832
-4.89,0.72,-8.77,-138.5533323833026,-24.924931536010146,30.14012428977767
-5.07,0.46,-8.29,-138.48861330559183,-24.90146071352715,30.21133398212997
-5.15,0.62,-8.09,-138.4239905330992,-24.831054609816945,30.17572764472251
-5.22,0.49,-7.98,-138.4239905330992,-24.76065802803315,30.116390374671145
-5.27,0.53,-8.0,-138.71555439166974,-24.54952511022461,29.86726387171145
-5.18,0.26,-7.89,-139.23881312164076,-24.05720924110893,29.40498230512227
-5.12,0.51,-7.43,-140.40650617828152,-23.12070182440919,27.99741414521811
-6.05,0.64,-3.64,-144.1648201843402,-21.88222532220053,22.945282804181343
-2.64,2.31,-0.22,-151.06981274894218,-21.08910064572278,11.616551985135152
5.45,8.04,-9.11,-152.67309729035,-21.695513718287582,-11.823900394126868
12.54,-0.31,-20.69,-147.52054122823532,-22.84005757373193,-22.11569761985897
5.05,3.1,-9.83,-148.51890294966256,-21.9172402806094,-21.33392533931821
1.59,1.49,-7.78,-149.76806738505078,-21.90556839778225,-19.20363223785156
3.06,2.25,-9.12,-150.61456567249238,-21.90556839778225,-17.763999776816537
3.03,2.17,-9.43,-150.88687816852098,-22.11569761985897,-17.195903895593172
1.7,2.33,-8.5,-151.34635737161238,-22.524498571325392,-15.956826751094518
2.35,2.19,-9.35,-151.34635737161238,-23.07391806563097,-15.29753283007483
2.18,3.13,-9.26,-151.43912137388486,-24.162667241251803,-13.645704477358525
1.68,2.72,-9.14,-150.56941987552764,-26.25279302590076,-12.042810329741007
1.52,0.44,-8.75,-149.4184972482763,-28.19822634265853,-10.994732910342313
2.41,-0.03,-10.34,-148.14094650942238,-29.86726387171145,-10.591876570929834
2.85,-1.19,-10.77,-147.47959058337602,-30.63884419055943,-10.580368342525214
2.24,-0.66,-9.87,-147.35703857325038,-30.852762845389066,-10.235170717586842
2.03,0.72,-10.16,-147.6436957459843,-30.555683180576786,-9.970582425862728
1.63,1.19,-9.65,-148.1827256280383,-30.116390374671145,-9.4070701841208
1.03,1.74,-9.11,-148.51890294966256,-29.79611144994345,-9.06217605835773
1.02,1.53,-9.08,-148.73080219796103,-29.58272456301425,-9.027691221695424
2.02,1.34,-10.18,-148.73080219796103,-29.523469077350697,-9.142643881088318
1.93,0.72,-10.46,-148.85861645005238,-29.487919662093987,-8.95872400294449
2.89,-0.38,-13.81,-149.0298356031949,-29.606429021936968,-7.798243752767077
0.75,1.49,-10.41,-150.29995438645182,-28.89585348706327,-0.3781528311358495
-3.04,2.83,-3.94,-149.24516700325162,-28.0210345439132,8.349651905481078
-2.47,1.46,-8.52,-147.35703857325038,-27.725866499273085,13.334150842815475
-1.88,2.4,-9.87,-147.68484875398153,-27.60785191517117,12.619102083523115
-1.71,1.39,-10.89,-148.0159281250563,-27.631452438914533,11.916067673936476
-2.11,0.86,-9.59,-147.89138385145154,-27.784885032921768,12.03128766143814
-2.08,0.64,-9.17,-147.97436096195162,-27.89113735405041,11.731740790019304
-2.22,1.05,-9.02,-148.35037934063973,-27.832105272694307,10.8450849117299
-1.72,1.39,-10.11,-148.56117141184754,-27.82029976108695,10.235170717586842
-1.76,1.64,-9.59,-148.68831050830863,-27.796689641349,10.005090889774308
-1.89,0.77,-9.18,-148.68831050830863,-27.938368456027646,9.936074868420336
-1.81,1.09,-9.51,-148.6458749656724,-28.05646742034004,9.752049739225924
-1.64,1.06,-9.96,-148.73080219796103,-28.080090858618394,9.53355259965066
