acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.94,-2.14,-8.49,-129.43150224575868,-35.52836049051285,34.73506381234489
-5.11,-1.85,-8.1,-129.51205087236005,-35.49226367203929,34.675036035061034
-4.99,-2.08,-8.23,-129.59271976099836,-35.4802322080149,34.57901199780452
-5.09,-1.77,-8.19,-129.7004663573504,-35.45617049212599,34.48301299993159
-4.91,-2.01,-8.3,-129.78141812262746,-35.504295540348124,34.315074743396394
-5.0,-2.04,-8.13,-129.86249210271768,-35.504295540348124,34.19516537453249
-4.88,-1.86,-8.52,-130.02500909601727,-35.504295540348124,33.9794256257345
-4.99,-1.93,-8.1,-130.052143359472,-35.540393572715686,33.8955603834521
-4.97,-1.72,-8.24,-130.0792914251156,-35.58852995304725,33.823690775726206
-4.85,-2.13,-8.36,-129.97078188553854,-35.67278424373711,33.85962386452365
-4.92,-2.13,-8.2,-129.94368889359723,-35.73297808318577,33.823690775726206
-4.81,-2.29,-8.25,-130.0792914251156,-35.745018073663594,33.632105380362496
-4.75,-2.73,-8.54,-130.65262969629032,-35.408051904136364,33.22530683110648
-4.72,-8.03,-9.26,-132.6106654204018,-33.11769717298479,32.902567850463264
-4.26,-8.38,-8.44,-135.79128033679729,-28.86035473550121,32.75921457984873
-3.63,-5.91,-6.07,-139.66874405322235,-21.15904057291141,33.416687431310486
-3.07,5.61,-6.6,-141.3650146581067,-15.82955387412607,32.80699313475501
-3.49,11.73,-8.84,-141.85294621850556,-11.985198208002224,31.43565821002521
-4.43,10.16,-6.84,-141.43435545776626,-11.812380025110386,31.47137263789784
-5.52,5.55,-5.59,-141.3650146581067,-13.622622983127284,31.88827384989475
-5.37,2.64,-7.64,-141.57339812733943,-15.760140597334962,31.74528777217434
-4.89,0.82,-7.74,-141.39967008106163,-18.98285063278348,31.495183998739208
-4.72,-0.28,-7.31,-140.33889297208822,-22.65303861752037,31.20953939428692
-4.63,-2.28,-8.28,-139.63551670559374,-25.17143953683573,30.674489682178663
-3.96,-2.68,-9.21,-138.9763854221543,-27.84391108565838,29.464221664430085
-4.07,-3.08,-8.65,-138.23069557304194,-29.653841828798463,28.74204597594341
-3.46,-5.21,-10.2,-137.78296246704429,-30.971654123503782,27.90294467602473
-3.86,-2.66,-8.95,-137.87852272532075,-31.114368796125287,27.64325314897049
-3.89,-1.91,-9.07,-138.29503211078548,-30.710138215163173,27.50166431915293
-4.15,-0.15,-8.93,-138.68306126823978,-30.318170931025325,27.39550079751796
-4.31,-0.58,-8.52,-138.91102916961097,-30.033332077879628,27.3719121623715
-4.07,-1.11,-8.74,-139.1073977684417,-29.9147053648035,27.23040514019141
-3.98,-1.54,-8.95,-139.33764146351638,-29.9147053648035,26.91216865613784
-4.11,-1.62,-8.6,-139.5691405181039,-29.74868303296809,26.78257750270593
-4.09,-1.08,-8.96,-139.8686617976523,-29.523469077350697,26.558820285317804
-4.09,-0.81,-8.77,-140.305127821115,-29.10890564472929,26.35870385587789
-4.06,-0.5,-8.96,-140.54206620040912,-28.93135507220408,26.19396354392425
-5.19,-2.85,-6.17,-141.46907086921098,-28.48187662578674,25.394572616004385
-5.93,-4.07,11.93,-149.85607839466778,-26.75901922805568,13.564921674838883
11.14,19.6,-1.99,-144.27673180622273,-23.37808257553645,-26.48818157203767
21.29,2.43,-16.44,-122.0426290539964,-23.08561363949995,-50.06091747705543
17.91,-1.5,-8.86,-116.07613737802976,-22.58292229556564,-56.49744158979394
4.14,0.09,-2.67,-116.07613737802976,-23.02713820533729,-56.28940782045202
6.67,0.81,-3.77,-115.70907375985723,-23.49511329436541,-56.52346006643048
12.09,0.21,-6.05,-115.34387175567552,-23.58875576239612,-56.60153456365382
7.77,-1.03,-5.43,-117.0570088918249,-23.65899809735879,-54.60650529245762
5.25,-0.76,-4.62,-120.94052444578816,-23.729249451725817,-50.57999179913578
6.79,0.27,-5.26,-122.61284780254854,-23.76437852052494,-48.96307461903554
8.59,0.28,-5.98,-122.9478813650208,-23.78779915841677,-48.58562199629408
7.46,-0.58,-6.12,-123.52645816564733,-23.91663071897709,-47.88253794953186
8.38,-0.71,-7.86,-125.97311846044452,-24.24470448957822,-45.1509357631892
