acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.38,2.59,-7.06,-128.3424298098244,-23.28447580744025,38.015979325491685
-6.42,2.46,-6.94,-128.44773606463812,-23.17918701849416,37.931149977697146
-6.33,2.64,-7.36,-128.60607229870925,-23.08561363949995,37.7615559445365
-6.31,2.36,-7.15,-128.73836728652063,-23.07391806563097,37.62836370499113
-6.41,2.34,-6.86,-128.87098138309108,-22.91020555294516,37.49522418973963
-6.23,2.9,-7.49,-129.05718198573572,-22.851748300506443,37.16864920912381
-6.2,2.88,-7.38,-129.27076347961943,-22.945282804181343,36.842386864351504
-6.26,2.41,-6.94,-129.43150224575868,-22.92189772810272,36.64919229993541
-6.19,2.54,-7.27,-129.83545382657294,-22.84005757373193,36.17873077462121
-6.01,2.78,-7.59,-130.10645331555745,-22.73485185773412,35.805224148583044
-6.03,2.86,-7.61,-130.24247093533856,-22.606293449751373,35.58852995304725
-6.04,2.3,-7.24,-130.3788376016962,-22.477763863075147,35.43211039129503
-5.87,2.94,-7.68,-130.70755912152916,-22.174080183171977,34.85514889719688
-5.98,2.85,-7.18,-130.87269286132403,-21.90556839778225,34.71105152226627
-6.04,3.14,-7.03,-130.95545525843713,-21.71884947041321,34.54300944397086
-5.91,3.41,-6.92,-131.2878239276356,-21.38056975127936,33.775785318620265
-6.88,3.39,-4.29,-132.01536875371886,-21.34558610673021,32.580097056893266
-5.73,4.48,0.76,-135.45749811569678,-22.05732086897936,27.537057504249983
1.67,2.63,-10.08,-145.9589661948812,-25.86464777060069,10.05110359058591
3.18,3.49,-13.22,-148.0992206918234,-29.23915478171118,-2.6014518395409367
4.37,0.52,-13.57,-147.23493252348757,-30.8765383737202,-6.48935022815341
3.29,-0.45,-11.49,-146.7508698708792,-31.721461697138416,-7.315910364212048
1.77,0.54,-9.64,-146.871240884656,-31.68572522309548,-6.718914520918895
1.87,2.89,-9.93,-147.23493252348757,-31.19764186362961,-5.548399139371833
2.44,2.79,-11.95,-147.52054122823532,-30.888426648702456,-3.2089830530311807
1.75,3.44,-12.02,-147.15377378773437,-30.401284991821623,4.986306217889054
-0.96,4.14,-9.04,-141.95828650840244,-30.78144442214905,18.80859962930239
-4.68,-2.17,-5.04,-136.77619735313192,-31.43565821002521,27.15966751179376
-5.22,0.77,-6.71,-132.95401941873996,-31.82869013670581,32.19825231317595
-5.28,-0.97,-6.82,-131.81847545998673,-32.12669742786024,33.58422417640036
-4.97,-0.82,-7.84,-132.38305943270692,-31.91210981272961,33.105742400688804
-3.78,-2.59,-9.01,-134.26323636741046,-30.50817000692102,31.56662645811723
-3.98,-0.48,-7.0,-138.74807199122864,-26.62946927704853,27.27756943376897
-3.42,2.65,-4.76,-146.79094642726758,-22.25582556887037,17.462507245696994
5.09,2.35,-18.01,-153.96433257658236,-20.4017767128752,5.617235753841245
1.65,5.3,-12.48,-155.70003388404493,-17.033669594732867,2.4180613422720283
-0.39,4.5,-8.14,-155.70003388404493,-15.089441590206311,3.0599582684028324
-0.37,5.41,-8.2,-155.10823234547746,-13.772662665221276,4.321125783265932
0.46,5.15,-9.43,-155.0021140741398,-13.78420515869276,4.89454770282183
-0.49,2.56,-9.31,-155.4292933262199,-14.32686299177392,5.571344453661866
-0.81,0.98,-9.45,-155.80916562137492,-14.38461134345722,5.7319679651977244
0.18,2.95,-10.06,-155.75453926974473,-14.338412369029564,5.491036825631306
-0.03,3.75,-9.38,-155.48320588867858,-14.338412369029564,5.364844561963229
-0.82,3.35,-8.62,-155.4292933262199,-14.407711711634985,5.410731896463338
-0.38,2.85,-9.32,-155.6456486519571,-14.534774284595128,5.181303758795194
0.03,2.51,-9.74,-155.91878451766874,-14.696516297153034,4.860139072417077
