acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-7.82,-0.41,-7.58,-117.4973779425748,-29.1681050221712,52.98747589558396
-8.21,-1.08,-4.56,-116.66302751124852,-29.15626451062837,53.962642188164594
-7.76,-0.53,-7.16,-116.53218769347627,-29.09706672256259,54.10413323309202
-8.47,-0.65,-4.37,-116.07613737802976,-28.95502437185985,54.69679474885505
-8.08,-0.92,-4.56,-116.51040454017948,-28.84852244729204,54.28434190943172
-7.55,0.72,-7.71,-117.56367389565744,-28.93135507220408,53.03869667359706
-8.06,-1.2,-5.62,-116.57577410041328,-29.17994585204534,54.09126672763835
-8.13,-1.14,-4.63,-115.92476601153636,-29.262840587223423,54.81293529494486
-7.98,-0.79,-5.12,-115.68754007027454,-29.42867708363529,55.01955829122679
-8.03,-0.83,-6.07,-115.81683895855758,-29.701259829199124,54.78712101513374
-8.07,-1.16,-5.57,-115.81683895855758,-30.05706136986712,54.63229852978135
-7.85,-1.44,-5.65,-115.85999031103984,-30.235073199393444,54.50336228612648
-7.83,-1.4,-6.2,-116.1194452258842,-30.38941055279805,54.1942194456681
-7.95,-1.25,-6.11,-116.16277934389494,-30.41315976518269,54.10413323309202
-8.03,-1.82,-5.58,-116.27122992614628,-30.318170931025325,54.039808077971365
-7.96,-0.73,-5.34,-116.4886280777146,-30.116390374671145,53.87264873756229
-7.9,-1.1,-5.83,-116.88163381383896,-29.92656655764556,53.51303293157287
-7.96,-0.93,-5.41,-117.166841303543,-29.8198276164604,53.21805950342704
-7.7,-0.96,-6.01,-117.87389590745228,-29.653841828798463,52.50144503161559
-7.77,-0.96,-5.63,-118.54340107943032,-29.487919662093987,51.837991208733065
-8.06,-1.09,-4.81,-120.22373946495338,-29.20362846739611,50.1115103596797
-7.7,-3.41,-3.01,-123.57491843142247,-28.35184823709937,46.968879343305815
-5.99,-2.12,-3.45,-132.29797094336487,-26.158669228245632,38.20995633245823
-1.81,1.16,-1.61,-142.1344807161217,-24.303310245881057,26.723683975588173
4.16,10.31,-14.14,-154.42620867150097,-21.987276416568136,5.020716482682318
8.64,2.7,-19.28,-154.0662728728033,-22.82836708787642,-9.878564278366849
1.79,0.85,-9.87,-153.1625065187994,-23.37808257553645,-11.478340954533572
0.4,0.78,-7.32,-153.4604028099656,-23.55363796786013,-9.867062460142211
2.91,1.76,-11.45,-152.91671705681662,-23.82293200606416,-10.384744735841709
2.71,1.66,-11.35,-153.01476916887478,-23.79950985538602,-9.17713147157167
3.68,2.93,-14.36,-153.81215335885898,-23.42489188862897,-5.387788121139308
0.8,2.66,-10.62,-153.21193002249612,-22.431032941974188,7.304427851725569
-2.42,2.86,-6.66,-145.76376947074462,-21.648844944741544,21.85888316581779
-5.37,-0.51,-4.21,-139.3046731473042,-21.48553279702964,30.74578979374247
-7.07,0.31,-3.38,-134.02791208505093,-20.669626923426364,37.03568997450844
-7.19,2.64,-3.81,-133.12658560187518,-19.912948378447748,37.94326713356112
-5.88,2.81,-9.2,-134.6778353365212,-19.52912606682039,36.21489761998581
-5.71,2.2,-7.72,-135.42727196097036,-19.319861939553064,35.43211039129503
-5.91,1.2,-6.1,-136.8696299695147,-18.88991127772655,34.015373611081245
-5.91,0.71,-5.35,-139.14021367291954,-18.297714844671223,31.626171458397582
-4.37,0.34,-4.8,-145.49229376528544,-17.137959104392678,23.869779338261072
-2.65,2.18,-4.28,-152.28767595523587,-15.875832638109523,13.645704477358525
3.71,5.34,-11.94,-157.33304425296922,-15.02008899858815,-3.656090990936744
8.05,2.54,-17.58,-154.84376268843482,-14.569430825374983,-14.627194705880914
5.73,5.53,-11.57,-155.48320588867858,-13.311076762780564,-13.714952301602876
1.29,3.7,-7.16,-157.04331809093287,-12.653689634339962,-9.5450515760222
2.33,3.37,-10.67,-157.863978815261,-12.446181578242712,-6.89110540785609
3.93,3.38,-15.83,-158.965501581421,-11.628070333672753,-0.1375099038337879
2.06,4.02,-14.25,-156.25063177900063,-10.6148933492606,10.591876570929834
-3.06,1.67,1.45,-140.6780748758918,-9.821056182581472,32.914516343671416
-7.84,3.11,-1.24,-128.63250588646886,-10.764512919793646,45.98367660557063
-7.78,2.39,-1.29,-123.2364939020704,-11.858462221253813,51.58331440676472
-8.06,0.37,-2.89,-119.01599598775483,-13.080365619179066,55.99071256936834
-8.69,1.32,-3.64,-117.69645604638976,-13.264930228136947,57.21411483330135
-7.89,1.23,-5.12,-117.58578661368068,-13.253393932396618,57.17496080016432
-8.2,2.18,-5.62,-117.98502779819528,-13.034229810442689,56.718700056314965
-8.23,1.94,-5.29,-118.8580978383618,-12.711338126294772,55.912860196887344
