acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.0,1.35,-8.81,-137.97429037596618,-23.71754026504909,30.14012428977767
-5.06,1.42,-8.29,-138.0702668424954,-23.75266857932526,30.05706136986712
-5.02,1.26,-8.51,-138.10230564989928,-23.76437852052494,30.021467926252928
-5.01,1.43,-8.65,-138.23069557304194,-23.729249451725817,29.879123753551497
-5.01,1.2,-8.36,-138.26285199839916,-23.740958889771715,29.83168618976498
-5.02,1.34,-8.37,-138.29503211078548,-23.740958889771715,29.79611144994345
-4.98,1.36,-8.64,-138.4239905330992,-23.76437852052494,29.630134776789287
-5.06,1.34,-8.41,-138.4239905330992,-23.740958889771715,29.64198814057256
-4.93,1.24,-8.46,-138.5533323833026,-23.71754026504909,29.476070502113327
-4.95,1.6,-8.55,-138.65059256314532,-23.70583132960312,29.33390567781849
-5.1,1.23,-8.23,-138.68306126823978,-23.729249451725817,29.32206069578229
-4.91,1.43,-8.6,-138.7806141249359,-23.729249451725817,29.19178700040293
-5.05,1.27,-8.29,-138.9763854221543,-23.740958889771715,29.0023667595726
-5.15,0.12,-8.01,-139.46977154097462,-23.5419325351228,28.70655945606141
-6.77,-1.32,-3.54,-142.88329260111254,-22.314222150985408,25.58255007875368
-2.74,1.58,-2.95,-149.85607839466778,-21.33392533931821,16.24615724549883
2.4,5.33,-8.34,-156.1395106788363,-20.49492914898236,-1.1459346897143057
9.68,4.49,-20.82,-153.66083809692267,-20.94924459772563,-12.941964550756788
3.73,-0.19,-11.6,-153.11317220133924,-21.473869337236096,-14.38461134345722
1.05,1.25,-8.31,-155.214797761141,-20.972551741859924,-9.993587967554063
0.77,1.67,-9.46,-156.814109146573,-20.471639758994087,-3.965659465674837
-0.6,2.96,-8.5,-156.98580474112185,-19.912948378447748,0.7219315974960596
-0.72,0.97,-9.86,-156.87120131517742,-19.69193249784897,3.2892294003721183
-1.48,0.93,-8.91,-156.0841409493743,-19.075802591967925,6.707435672786218
-1.17,3.38,-10.66,-155.10823234547746,-18.576333132780547,8.797813093528106
-1.36,3.9,-11.0,-152.62462859250311,-18.52988910265012,13.39183842112712
-3.88,3.98,-6.89,-149.07278485727542,-19.412860145181693,18.70407011512631
-4.57,2.61,-5.86,-143.86802831777294,-22.524498571325392,24.66681067830264
-5.03,1.69,-5.3,-140.54206620040912,-25.876405289927124,27.10072754559724
-4.1,0.07,-8.12,-138.19856277995768,-30.840875591725844,26.42932380663794
-2.98,-2.05,-7.98,-137.37123052660468,-35.408051904136364,22.73485185773412
-1.66,-4.53,-3.55,-138.1664535645985,-38.22208366616019,16.315612011260463
2.11,-4.76,-4.95,-140.0359922172176,-39.51014004319908,-0.5958787923837214
11.12,-0.77,-18.53,-137.655868969081,-36.86654380200172,-18.019205613951
12.44,-0.99,-16.0,-135.06606324188033,-32.950364032221074,-27.926560226864748
5.53,-1.77,-8.38,-141.08884000838947,-29.606429021936968,-23.76437852052494
2.78,0.24,-7.09,-146.67085725236174,-26.62946927704853,-19.494244164289388
1.61,3.98,-4.6,-151.43912137388486,-23.13239837427011,-16.408227758317484
4.17,3.06,-11.01,-151.48561418277666,-21.800531789289547,-17.972797887176398
2.78,2.4,-8.72,-152.52794284369597,-20.65797889865216,-17.555261104447528
3.1,1.04,-9.08,-152.91671705681662,-19.92458285893285,-17.613238149656624
3.35,2.08,-9.63,-152.7702885732456,-19.54075377357945,-18.03080801097451
3.35,2.06,-9.39,-152.62462859250311,-19.401234664747328,-18.12363390787068
3.36,0.73,-9.36,-152.7702885732456,-19.38960938592485,-17.93799404290059
3.2,1.79,-8.97,-152.91671705681662,-19.261744588057013,-17.717608294742977
3.3,1.36,-9.47,-152.91671705681662,-19.343110284151184,-17.706010881893693
3.05,1.59,-9.02,-152.96569948682696,-19.412860145181693,-17.555261104447528
3.46,1.08,-9.52,-152.81901206638815,-19.470990576087328,-17.787196618044018
3.78,1.6,-9.73,-152.7702885732456,-19.37798430858409,-17.92639313237552
