acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.19,-1.92,-9.22,-127.27433384194984,-37.09611957275582,36.09435595913239
-5.14,-1.88,-8.15,-127.09397976921672,-37.04777503969204,36.39578793652754
-5.58,-2.27,-6.55,-126.60729740721462,-36.93902480540506,37.14447095017847
-5.83,-1.21,-8.27,-126.07412316645296,-36.673335709404434,38.11295365085032
-5.52,-1.99,-8.39,-125.821937957947,-36.78200193719797,38.343381493661
-5.6,-2.01,-7.48,-125.77163105081792,-36.62505057506963,38.54969038931157
-5.6,-2.56,-7.92,-125.84710760989958,-36.48023552286196,38.57397055139104
-5.72,-1.6,-8.41,-126.02359896120804,-36.27518399341682,38.52541202617238
-5.78,-1.6,-7.41,-126.149991690663,-36.01000138130928,38.58611130749907
-5.84,-1.55,-7.28,-126.32740410450675,-35.997952375875286,38.37977954174036
-5.59,-1.9,-8.43,-126.47990511760632,-36.07025258875129,38.11295365085032
-5.64,-1.53,-8.08,-126.45446035214496,-36.20284159032565,38.04022025359053
-5.44,-1.93,-7.68,-126.45446035214496,-36.34754136011127,37.919033262141134
-5.77,-1.98,-7.46,-126.32740410450675,-36.60091053338324,37.83422856646789
-5.33,-1.95,-8.21,-126.42902677997118,-36.87862290728264,37.45892253150342
-5.22,-1.92,-8.17,-126.32740410450675,-37.26537941343615,37.192829183479816
-5.21,-3.31,-8.14,-126.27665951200248,-37.4710226508146,37.04777503969204
-5.09,-6.13,-8.59,-126.5308282926202,-37.03568997450844,37.1323824635344
-4.3,-10.43,-10.68,-129.19057220176188,-32.580097056893266,37.88268575548643
-3.88,-6.33,-6.8,-131.98719464152978,-26.44109479130183,39.10859227464813
-4.57,1.48,-4.27,-134.05726525899885,-17.706010881893693,40.31476039756773
-5.4,9.38,-5.92,-134.61838734283256,-13.195714475135588,39.71719501771099
-5.35,9.79,-8.41,-135.30656135192416,-10.879617409371033,38.41618161401926
-5.69,8.49,-6.79,-135.336709981557,-11.397725602729444,38.306987464775865
-6.24,3.69,-6.23,-135.63926552609755,-13.541842119876778,38.42831653324454
-5.97,0.71,-7.81,-135.88272800413355,-15.73700413286234,38.17357699786608
-5.81,0.59,-7.76,-135.6696288830052,-17.555261104447528,38.10083031138289
-5.92,-1.03,-7.04,-135.1561066706563,-20.27371434520358,37.94326713356112
-5.73,-0.83,-8.19,-135.09605869286386,-21.76552371074204,37.42262477199783
-5.76,0.89,-8.23,-134.64810211296725,-23.98691540045918,36.70955398535576
-6.27,0.06,-6.34,-133.82293398949477,-25.98223545272544,36.54056778374004
-5.53,0.92,-7.21,-132.95401941873996,-29.014203146635065,35.58852995304725
-5.43,-1.29,-7.87,-131.93089302515688,-31.35233671854589,35.143514652215984
-5.0,-1.01,-8.23,-130.51555621027464,-34.49501150829637,34.29108977492126
-4.53,-3.16,-8.78,-129.3510733053071,-36.92694357562125,33.428651899003285
-4.23,-4.55,-8.88,-128.50046440745706,-38.24633966792924,33.09378799906577
-4.02,-4.91,-9.4,-128.2110774660985,-38.91408254537286,32.711441879621354
-4.12,-3.04,-8.97,-128.50046440745706,-38.75612925877516,32.48460118565665
-4.66,-2.18,-8.43,-128.97730409708814,-38.270597450084026,32.401061315113324
-4.82,-1.81,-8.33,-129.40467932878911,-37.74944537405314,32.38912849332685
-4.78,-1.62,-8.37,-130.0792914251156,-37.03568997450844,32.25789123557385
-4.83,-1.28,-8.44,-130.62518646665285,-36.52850049317351,32.055155405875595
-4.82,-1.36,-8.11,-131.20453254720215,-35.997952375875286,31.804859125621785
-4.73,-1.93,-8.18,-131.53850453910292,-35.745018073663594,31.602352407672463
-4.71,-2.52,-8.01,-132.5821583872238,-35.04736729747761,30.8765383737202
-6.94,-4.29,-0.88,-135.79128033679729,-33.73986021591224,27.690458980540107
0.8,0.38,7.0,-149.46197984083236,-30.116390374671145,5.101008867683621
15.26,13.41,-12.68,-143.86802831777294,-26.888604025029306,-23.2493773342699
16.66,1.34,-10.69,-121.6418052604753,-25.970475433904987,-48.58562199629408
16.52,-0.49,-9.33,-118.00727569803878,-25.559049077875773,-52.43756945380554
5.58,-0.41,-4.48,-119.83395800048694,-25.64130737095736,-50.465953903367264
4.52,-0.74,-4.4,-122.85197400573632,-25.664812206839983,-47.26890777482772
8.26,0.26,-6.49,-123.7205290097115,-25.688318141008548,-46.36984205375654
8.9,-0.42,-7.18,-124.25742213626366,-25.89992116016652,-45.51106402154343
5.72,-0.79,-5.83,-125.42068267085124,-26.09985097880343,-44.15989850900582
4.97,-1.11,-5.77,-126.40360438507471,-26.28809409494012,-43.04911763533004
8.25,0.0,-6.81,-126.20062569892964,-26.35870385587789,-43.29558684746807
7.65,-0.48,-6.9,-126.20062569892964,-26.54704645350268,-43.11071528826148
6.32,-1.1,-6.19,-126.88855686312144,-26.900386195717587,-42.24952684009253
6.35,-0.67,-6.67,-127.068261462492,-27.06536707365856,-41.99165970563765
