TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
588105.0,559.912419,1.0,0.09,1.76,-9.5,4.19,-22.69,34.38,2.56,-2.19,-0.56,-0.21336570187926765,-0.09433334548727212,0.14739142093759128,-159.66766312617878,-16.686140017359815,-3.231910418500817,-0.0962,-0.9843,-0.1451,-0.0282,0
588105.0,559.912419,1.0,0.09,1.76,-9.5,4.19,-22.69,34.38,2.56,-2.19,-0.56,-0.21336570187926765,-0.09433334548727212,0.14739142093759128,-159.66766312617878,-16.686140017359815,-3.231910418500817,-0.0962,-0.9843,-0.1451,-0.0282,0
588138.0,559.915763,1.0,0.18,2.0,-9.58,4.19,-22.69,34.38,-1.94,2.44,0.06,-0.07699114118998629,0.08602845651695212,0.019133896879274914,-159.66766312617878,-16.69772182857332,-3.2892294003721183,-0.0965,-0.9843,-0.1452,-0.0287,0
588138.0,559.915763,1.0,0.18,2.0,-9.58,4.19,-22.69,34.38,-1.94,2.44,0.06,-0.07699114118998629,0.08602845651695212,0.019133896879274914,-159.66766312617878,-16.69772182857332,-3.2892294003721183,-0.0965,-0.9843,-0.1452,-0.0287,0
588173.0,559.987519,1.0,0.51,1.86,-9.91,4.19,-22.0,34.38,1.0,2.19,-0.19,0.15453837466774728,-0.19306965464819836,-0.28625057412680377,-159.66766312617878,-16.709303811577854,-3.3924056518954067,-0.0962,-0.9843,-0.1453,-0.0296,0
588173.0,559.987519,1.0,0.51,1.86,-9.91,4.19,-22.0,34.38,1.0,2.19,-0.19,0.15453837466774728,-0.19306965464819836,-0.28625057412680377,-159.66766312617878,-16.709303811577854,-3.3924056518954067,-0.0962,-0.9843,-0.1453,-0.0296,0
588210.0,559.994918,1.0,0.15,1.86,-9.52,4.19,-22.25,36.06,0.12,1.88,0.25,-0.1557244883720384,-0.01564802342076177,0.10675283440673411,-159.66766312617878,-16.709303811577854,-3.3924056518954067,-0.0961,-0.9843,-0.1453,-0.0296,0
588210.0,559.994918,1.0,0.15,1.86,-9.52,4.19,-22.25,36.06,0.12,1.88,0.25,-0.1557244883720384,-0.01564802342076177,0.10675283440673411,-159.66766312617878,-16.709303811577854,-3.3924056518954067,-0.0961,-0.9843,-0.1453,-0.0296,0
588244.0,560.01297,1.0,0.38,1.94,-9.67,4.19,-22.25,36.06,-0.19,1.44,0.5,0.0637589250560523,-0.033181596002083036,-0.06308828331645344,-159.66766312617878,-16.69772182857332,-3.4497269749928665,-0.0961,-0.9843,-0.1452,-0.0301,0
588244.0,560.01297,1.0,0.38,1.94,-9.67,4.19,-22.25,36.06,-0.19,1.44,0.5,0.0637589250560523,-0.033181596002083036,-0.06308828331645344,-159.66766312617878,-16.69772182857332,-3.4497269749928665,-0.0961,-0.9843,-0.1452,-0.0301,0
588279.0,560.059494,1.0,0.43,2.01,-9.78,3.75,-22.25,34.38,-0.69,1.37,-0.31,0.11389908275777469,-0.0007849754316477942,-0.1863688823378329,-159.66766312617878,-16.709303811577854,-3.495584654482353,-0.0961,-0.9843,-0.1453,-0.0305,0
588279.0,560.059494,1.0,0.43,2.01,-9.78,3.75,-22.25,34.38,-0.69,1.37,-0.31,0.11389908275777469,-0.0007849754316477942,-0.1863688823378329,-159.66766312617878,-16.709303811577854,-3.495584654482353,-0.0961,-0.9843,-0.1453,-0.0305,0
588314.0,560.098335,1.0,0.17,1.86,-9.47,4.19,-23.06,35.25,0.63,1.44,0.25,-0.15073355469635666,-0.005820769744376064,0.15539901817758128,-159.66766312617878,-16.709303811577854,-3.5070491615651807,-0.0959,-0.9843,-0.1453,-0.0306,0
588314.0,560.098335,1.0,0.17,1.86,-9.47,4.19,-23.06,35.25,0.63,1.44,0.25,-0.15073355469635666,-0.005820769744376064,0.15539901817758128,-159.66766312617878,-16.709303811577854,-3.5070491615651807,-0.0959,-0.9843,-0.1453,-0.0306,0
588349.0,560.128844,1.0,0.51,1.91,-9.73,3.75,-23.06,34.75,0.0,2.88,0.37,0.15059165036053473,-0.09671662167544182,-0.12053832549949384,-159.66766312617878,-16.709303811577854,-3.5987664920103746,-0.0956,-0.9843,-0.1453,-0.0314,0
