TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
1749854.0,1642.249713,1.0,1.41,0.74,-9.91,6.69,-7.0,37.25,9.38,1.75,-0.94,-0.1935962540555624,-0.004564247792955556,-0.22860284474973724,-107.452610813999,-71.64837292642449,-9.91307033213892,0.0056,-0.8062,-0.5853,-0.0864,0
1749854.0,1642.249713,1.0,1.41,0.74,-9.91,6.69,-7.0,37.25,9.38,1.75,-0.94,-0.1935962540555624,-0.004564247792955556,-0.22860284474973724,-107.452610813999,-71.64837292642449,-9.91307033213892,0.0056,-0.8062,-0.5853,-0.0864,0
1749891.0,1642.252741,1.0,1.33,1.09,-9.8,5.56,-7.69,35.25,-7.13,-2.5,0.19,0.11670592377011553,0.15726921833972557,-0.141146043361557,-107.452610813999,-71.64837292642449,-9.92457255015729,0.0048,-0.8062,-0.5853,-0.0865,0
1749891.0,1642.252741,1.0,1.33,1.09,-9.8,5.56,-7.69,35.25,-7.13,-2.5,0.19,0.11670592377011553,0.15726921833972557,-0.141146043361557,-107.452610813999,-71.64837292642449,-9.92457255015729,0.0048,-0.8062,-0.5853,-0.0865,0
1749925.0,1642.32597,1.0,1.42,0.66,-9.86,4.75,-6.56,36.0,6.31,2.44,-0.88,-0.25953336439570834,-0.04468445048470254,-0.17344247114726308,-107.452610813999,-71.64837292642449,-9.91307033213892,0.0056,-0.8062,-0.5853,-0.0864,0
1749925.0,1642.32597,1.0,1.42,0.66,-9.86,4.75,-6.56,36.0,6.31,2.44,-0.88,-0.25953336439570834,-0.04468445048470254,-0.17344247114726308,-107.452610813999,-71.64837292642449,-9.91307033213892,0.0056,-0.8062,-0.5853,-0.0864,0
1749958.0,1642.360955,1.0,1.43,1.02,-9.78,4.75,-6.56,36.0,-4.81,-2.31,0.56,0.08398235638256164,0.04312862892931657,-0.1293847667056358,-107.452610813999,-71.64837292642449,-9.936074868420336,0.005,-0.8062,-0.5853,-0.0866,0
1749958.0,1642.360955,1.0,1.43,1.02,-9.78,4.75,-6.56,36.0,-4.81,-2.31,0.56,0.08398235638256164,0.04312862892931657,-0.1293847667056358,-107.452610813999,-71.64837292642449,-9.936074868420336,0.005,-0.8062,-0.5853,-0.0866,0
1749993.0,1642.36878,1.0,1.33,1.0,-9.73,5.56,-7.0,35.56,0.19,-1.0,-0.31,0.044684904422663235,0.11624802904949588,-0.06382565495497694,-107.452610813999,-71.64837292642449,-9.890066196362191,0.0047,-0.8062,-0.5853,-0.0862,0
1749993.0,1642.36878,1.0,1.33,1.0,-9.73,5.56,-7.0,35.56,0.19,-1.0,-0.31,0.044684904422663235,0.11624802904949588,-0.06382565495497694,-107.452610813999,-71.64837292642449,-9.890066196362191,0.0047,-0.8062,-0.5853,-0.0862,0
1750030.0,1642.386977,1.0,1.37,0.88,-9.75,5.56,-7.25,36.5,-1.88,-2.13,-0.19,-0.05614516675800087,0.040610594529968624,-0.0781362141708275,-107.452610813999,-71.64837292642449,-9.867062460142211,0.0047,-0.8062,-0.5853,-0.086,0
1750030.0,1642.386977,1.0,1.37,0.88,-9.75,5.56,-7.25,36.5,-1.88,-2.13,-0.19,-0.05614516675800087,0.040610594529968624,-0.0781362141708275,-107.452610813999,-71.64837292642449,-9.867062460142211,0.0047,-0.8062,-0.5853,-0.086,0
1750063.0,1642.428192,1.0,1.49,1.17,-9.89,5.56,-7.25,36.5,-1.5,-1.37,1.0,0.2254475811766306,0.02417419486291761,-0.26060826610425103,-107.4719814038622,-71.62010973363982,-9.878564278366849,0.004,-0.8063,-0.5851,-0.0861,0
1750063.0,1642.428192,1.0,1.49,1.17,-9.89,5.56,-7.25,36.5,-1.5,-1.37,1.0,0.2254475811766306,0.02417419486291761,-0.26060826610425103,-107.4719814038622,-71.62010973363982,-9.878564278366849,0.004,-0.8063,-0.5851,-0.0861,0
1750097.0,1642.445239,1.0,1.34,0.88,-9.88,6.69,-7.0,34.75,1.56,-1.31,-0.94,-0.0777546160786356,0.06213400615069137,-0.20207087656350708,-107.452610813999,-71.66250640989891,-9.775051491876123,0.004,-0.8062,-0.5854,-0.0852,0
1750097.0,1642.445239,1.0,1.34,0.88,-9.88,6.69,-7.0,34.75,1.56,-1.31,-0.94,-0.0777546160786356,0.06213400615069137,-0.20207087656350708,-107.452610813999,-71.66250640989891,-9.775051491876123,0.004,-0.8062,-0.5854,-0.0852,0
1750132.0,1642.482505,1.0,1.34,0.86,-9.86,6.69,-7.0,36.5,0.75,0.37,0.25,-0.09633409175015378,0.050495051089227416,-0.18049023094610384,-107.452610813999,-71.66250640989891,-9.775051491876123,0.0038,-0.8062,-0.5854,-0.0852,0
1750132.0,1642.482505,1.0,1.34,0.86,-9.86,6.69,-7.0,36.5,0.75,0.37,0.25,-0.09633409175015378,0.050495051089227416,-0.18049023094610384,-107.452610813999,-71.66250640989891,-9.775051491876123,0.0038,-0.8062,-0.5854,-0.0852,0
1750167.0,1642.540382,1.0,1.28,0.83,-9.86,6.25,-7.69,35.56,0.19,0.37,-0.31,-0.14222829165196632,0.09473248677464724,-0.1692056960795778,-107.452610813999,-71.67664115216289,-9.76355056625781,0.0037,-0.8062,-0.5855,-0.0851,0
1750167.0,1642.540382,1.0,1.28,0.83,-9.86,6.25,-7.69,35.56,0.19,0.37,-0.31,-0.14222829165196632,0.09473248677464724,-0.1692056960795778,-107.452610813999,-71.67664115216289,-9.76355056625781,0.0037,-0.8062,-0.5855,-0.0851,0
1750202.0,1642.594344,1.0,1.33,0.86,-9.74,6.25,-7.69,35.56,-1.25,-1.44,0.19,-0.08092122612547831,0.040416080302270396,-0.060868345339693875,-107.452610813999,-71.67664115216289,-9.740549010662079,0.0036,-0.8062,-0.5855,-0.0849,0
