TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
877799.0,705.588918,1.0,7.4,2.99,-6.13,-11.38,-33.69,23.0,6.13,4.19,-1.25,-0.44010044780763813,-0.010600060137068823,-0.24736408565576795,-115.94637091735842,-30.353789240195113,-54.63229852978135,-0.0446,-0.8478,-0.2618,-0.4589,0
877799.0,705.588918,1.0,7.4,2.99,-6.13,-11.38,-33.69,23.0,6.13,4.19,-1.25,-0.44010044780763813,-0.010600060137068823,-0.24736408565576795,-115.94637091735842,-30.353789240195113,-54.63229852978135,-0.0446,-0.8478,-0.2618,-0.4589,0
877834.0,705.597593,1.0,7.21,3.08,-5.66,-11.38,-33.69,23.0,-2.38,5.13,-1.5,-0.12987928928143222,0.08300201986182443,0.13802331184440852,-115.83841139442427,-30.38941055279805,-54.7484052443375,-0.0446,-0.8473,-0.2621,-0.4598,0
877834.0,705.597593,1.0,7.21,3.08,-5.66,-11.38,-33.69,23.0,-2.38,5.13,-1.5,-0.12987928928143222,0.08300201986182443,0.13802331184440852,-115.83841139442427,-30.38941055279805,-54.7484052443375,-0.0446,-0.8473,-0.2621,-0.4598,0
877871.0,705.620238,1.0,7.25,2.9,-5.25,-12.88,-33.25,22.56,4.75,23.5,-0.06,0.06788615551155254,-0.1079658749022423,0.39821044608105716,-115.34387175567547,-30.42503487303701,-55.29104589567294,-0.0424,-0.845,-0.2624,-0.464,0
877871.0,705.620238,1.0,7.25,2.9,-5.25,-12.88,-33.25,22.56,4.75,23.5,-0.06,0.06788615551155254,-0.1079658749022423,0.39821044608105716,-115.34387175567547,-30.42503487303701,-55.29104589567294,-0.0424,-0.845,-0.2624,-0.464,0
877903.0,705.630432,1.0,7.28,2.84,-4.8,-12.88,-33.25,22.56,0.25,41.63,-0.5,0.28228038505788233,-0.18944529005090538,0.6421299216604304,-114.47055955015439,-30.496292553249216,-56.2374309655145,-0.04,-0.8409,-0.263,-0.4713,0
877903.0,705.630432,1.0,7.28,2.84,-4.8,-12.88,-33.25,22.56,0.25,41.63,-0.5,0.28228038505788233,-0.18944529005090538,0.6421299216604304,-114.47055955015439,-30.496292553249216,-56.2374309655145,-0.04,-0.8409,-0.263,-0.4713,0
877938.0,705.693194,1.0,7.79,1.98,-5.51,-12.56,-34.75,22.56,9.94,64.31,5.75,-0.7493248984140652,-0.829985626135062,0.12603865272311765,-112.60947570576612,-30.472538652503612,-58.36591646165882,-0.0321,-0.832,-0.2628,-0.4876,0
877938.0,705.693194,1.0,7.79,1.98,-5.51,-12.56,-34.75,22.56,9.94,64.31,5.75,-0.7493248984140652,-0.829985626135062,0.12603865272311765,-112.60947570576612,-30.472538652503612,-58.36591646165882,-0.0321,-0.832,-0.2628,-0.4876,0
