TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
689772.0,579.753235,1.0,0.2,0.95,-10.0,10.75,-22.87,32.06,-0.12,6.38,0.5,0.24945747483132474,-0.19898830090228525,-0.23529575888332843,-151.30008546167105,-28.080090858618387,-0.7677691897415189,-0.0501,-0.9688,-0.2426,-0.0067,0
689772.0,579.753235,1.0,0.2,0.95,-10.0,10.75,-22.87,32.06,-0.12,6.38,0.5,0.24945747483132474,-0.19898830090228525,-0.23529575888332843,-151.30008546167105,-28.080090858618387,-0.7677691897415189,-0.0501,-0.9688,-0.2426,-0.0067,0
689805.0,579.75636,1.0,0.2,0.86,-10.1,10.5,-22.87,32.88,-1.06,1.81,2.75,0.17487988251941217,-0.28429400989212306,-0.32637491572133825,-151.30008546167105,-28.056467420340038,-0.9282017781870658,-0.0503,-0.9688,-0.2424,-0.0081,0
689805.0,579.75636,1.0,0.2,0.86,-10.1,10.5,-22.87,32.88,-1.06,1.81,2.75,0.17487988251941217,-0.28429400989212306,-0.32637491572133825,-151.30008546167105,-28.056467420340038,-0.9282017781870658,-0.0503,-0.9688,-0.2424,-0.0081,0
689840.0,579.819493,1.0,0.18,1.26,-9.76,10.88,-22.5,33.25,-6.19,2.94,5.5,0.3358255203209528,0.09841610479122309,-0.029768834627718732,-151.43912137388483,-27.891137354050414,-1.0313379546174166,-0.0511,-0.9691,-0.241,-0.009,0
689840.0,579.819493,1.0,0.18,1.26,-9.76,10.88,-22.5,33.25,-6.19,2.94,5.5,0.3358255203209528,0.09841610479122309,-0.029768834627718732,-151.43912137388483,-27.891137354050414,-1.0313379546174166,-0.0511,-0.9691,-0.241,-0.009,0
689876.0,579.826346,1.0,0.13,1.59,-9.91,9.0,-23.56,32.75,1.94,3.63,-0.12,0.40177754070589555,0.38457460064121407,-0.21551429641452202,-151.48561418277666,-27.82029976108695,-1.2146932735575866,-0.0522,-0.9692,-0.2404,-0.0106,0
689876.0,579.826346,1.0,0.13,1.59,-9.91,9.0,-23.56,32.75,1.94,3.63,-0.12,0.40177754070589555,0.38457460064121407,-0.21551429641452202,-151.48561418277666,-27.82029976108695,-1.2146932735575866,-0.0522,-0.9692,-0.2404,-0.0106,0
689909.0,579.884209,1.0,0.04,1.33,-9.68,9.0,-23.56,32.75,-1.25,-1.56,-0.81,0.2081995116862504,0.21302006957232034,0.040167756464558835,-151.48561418277666,-27.8321052726943,-1.2261530793833222,-0.0526,-0.9692,-0.2405,-0.0107,0
689909.0,579.884209,1.0,0.04,1.33,-9.68,9.0,-23.56,32.75,-1.25,-1.56,-0.81,0.2081995116862504,0.21302006957232034,0.040167756464558835,-151.48561418277666,-27.8321052726943,-1.2261530793833222,-0.0526,-0.9692,-0.2405,-0.0107,0
689946.0,579.89199,1.0,0.09,1.25,-9.49,10.06,-22.87,34.06,0.44,2.38,-1.12,0.22040487529290015,0.13637838082778497,0.23776696026176936,-151.43912137388483,-27.891137354050414,-1.2490727279396536,-0.0527,-0.9691,-0.241,-0.0109,0
689946.0,579.89199,1.0,0.09,1.25,-9.49,10.06,-22.87,34.06,0.44,2.38,-1.12,0.22040487529290015,0.13637838082778497,0.23776696026176936,-151.43912137388483,-27.891137354050414,-1.2490727279396536,-0.0527,-0.9691,-0.241,-0.0109,0
689981.0,579.943655,1.0,0.05,1.14,-9.61,10.06,-23.19,32.88,-1.19,-0.44,0.56,0.12531063350289623,0.04362863622706459,0.13004967823243696,-151.43912137388483,-27.879330334175126,-1.2605325708995527,-0.0529,-0.9691,-0.2409,-0.011,0
689981.0,579.943655,1.0,0.05,1.14,-9.61,10.06,-23.19,32.88,-1.19,-0.44,0.56,0.12531063350289623,0.04362863622706459,0.13004967823243696,-151.43912137388483,-27.879330334175126,-1.2605325708995527,-0.0529,-0.9691,-0.2409,-0.011,0
690018.0,579.961193,1.0,0.27,1.11,-9.94,10.06,-23.19,32.88,2.63,0.88,0.06,0.27810897967359743,-0.11675816840444059,-0.1942311074592702,-151.43912137388483,-27.867523616250345,-1.3292918974264516,-0.053,-0.9691,-0.2408,-0.0116,0
690018.0,579.961193,1.0,0.27,1.11,-9.94,10.06,-23.19,32.88,2.63,0.88,0.06,0.27810897967359743,-0.11675816840444059,-0.1942311074592702,-151.43912137388483,-27.867523616250345,-1.3292918974264516,-0.053,-0.9691,-0.2408,-0.0116,0
690053.0,580.001096,1.0,0.21,1.54,-9.79,10.5,-22.87,31.75,-2.38,0.06,0.06,0.41312305933322313,0.29215064278533154,-0.09303571924216492,-151.43912137388483,-27.855717200127586,-1.4209717482803246,-0.0538,-0.9691,-0.2407,-0.0124,0
690053.0,580.001096,1.0,0.21,1.54,-9.79,10.5,-22.87,31.75,-2.38,0.06,0.06,0.41312305933322313,0.29215064278533154,-0.09303571924216492,-151.43912137388483,-27.855717200127586,-1.4209717482803246,-0.0538,-0.9691,-0.2407,-0.0124,0
690087.0,580.052481,1.0,0.2,1.34,-9.69,9.75,-22.06,32.5,2.13,-0.88,0.37,0.31151354527439085,0.13617703737295772,0.028300695255209618,-151.43912137388483,-27.855717200127586,-1.4553519237055776,-0.0536,-0.9691,-0.2407,-0.0127,0
690087.0,580.052481,1.0,0.2,1.34,-9.69,9.75,-22.06,32.5,2.13,-0.88,0.37,0.31151354527439085,0.13617703737295772,0.028300695255209618,-151.43912137388483,-27.855717200127586,-1.4553519237055776,-0.0536,-0.9691,-0.2407,-0.0127,0
690122.0,580.061494,1.0,0.11,1.29,-9.59,9.75,-22.06,32.5,3.69,1.06,-0.94,0.21047548536077615,0.14693871043229656,0.13305660946312514,-151.43912137388483,-27.855717200127586,-1.4782721132478738,-0.0535,-0.9691,-0.2407,-0.0129,0
690122.0,580.061494,1.0,0.11,1.29,-9.59,9.75,-22.06,32.5,3.69,1.06,-0.94,0.21047548536077615,0.14693871043229656,0.13305660946312514,-151.43912137388483,-27.855717200127586,-1.4782721132478738,-0.0535,-0.9691,-0.2407,-0.0129,0
690155.0,580.115828,1.0,-0.12,1.16,-9.27,10.5,-23.56,32.38,5.88,3.44,0.25,-0.03194195912260897,0.19913047322560817,0.4657599585810157,-151.43912137388483,-27.867523616250345,-1.4897322301406863,-0.052,-0.9691,-0.2408,-0.013,0
690155.0,580.115828,1.0,-0.12,1.16,-9.27,10.5,-23.56,32.38,5.88,3.44,0.25,-0.03194195912260897,0.19913047322560817,0.4657599585810157,-151.43912137388483,-27.867523616250345,-1.4897322301406863,-0.052,-0.9691,-0.2408,-0.013,0
690190.0,580.168606,1.0,0.19,1.48,-9.75,9.75,-22.5,34.06,3.38,2.38,0.06,0.3598076228169801,0.3120404451513793,-0.04536346097093613,-151.48561418277666,-27.84391108565838,-1.5584932484256673,-0.051,-0.9692,-0.2406,-0.0136,0
690190.0,580.168606,1.0,0.19,1.48,-9.75,9.75,-22.5,34.06,3.38,2.38,0.06,0.3598076228169801,0.3120404451513793,-0.04536346097093613,-151.48561418277666,-27.84391108565838,-1.5584932484256673,-0.051,-0.9692,-0.2406,-0.0136,0
690227.0,580.174741,1.0,0.21,0.64,-9.73,10.75,-22.87,33.0,3.38,-0.5,4.25,0.008153635068147577,-0.3844468652300662,0.06094663256417476,-151.57882322936237,-27.808494550687964,-1.5126525087430307,-0.0483,-0.9694,-0.2403,-0.0132,0
690227.0,580.174741,1.0,0.21,0.64,-9.73,10.75,-22.87,33.0,3.38,-0.5,4.25,0.008153635068147577,-0.3844468652300662,0.06094663256417476,-151.57882322936237,-27.808494550687964,-1.5126525087430307,-0.0483,-0.9694,-0.2403,-0.0132,0
690262.0,580.190585,1.0,0.34,0.76,-10.09,10.75,-22.87,33.0,13.75,4.31,5.0,0.16590118565874082,-0.3170944336202076,-0.31131560167922956,-151.7661453802759,-27.690458980540107,-1.5584932484256673,-0.0457,-0.9698,-0.2393,-0.0136,0
690262.0,580.190585,1.0,0.34,0.76,-10.09,10.75,-22.87,33.0,13.75,4.31,5.0,0.16590118565874082,-0.3170944336202076,-0.31131560167922956,-151.7661453802759,-27.690458980540107,-1.5584932484256673,-0.0457,-0.9698,-0.2393,-0.0136,0
690296.0,580.264215,1.0,0.19,1.14,-9.85,9.75,-22.06,32.25,8.75,-1.63,3.19,0.24390495601531662,0.1598177826187298,-0.10663243564108171,-152.0020244138963,-27.525259478424015,-1.4897322301406863,-0.0429,-0.9703,-0.2379,-0.013,0
690296.0,580.264215,1.0,0.19,1.14,-9.85,9.75,-22.06,32.25,8.75,-1.63,3.19,0.24390495601531662,0.1598177826187298,-0.10663243564108171,-152.0020244138963,-27.525259478424015,-1.4897322301406863,-0.0429,-0.9703,-0.2379,-0.013,0
690331.0,580.273548,1.0,-0.03,0.68,-9.3,9.75,-22.5,33.25,15.63,-0.37,2.31,-0.10093091249613463,-0.04401047629546906,0.48242477594631517,-152.1444912618588,-27.4544775660039,-1.3522117780748235,-0.0394,-0.9706,-0.2373,-0.0118,0
690331.0,580.273548,1.0,-0.03,0.68,-9.3,9.75,-22.5,33.25,15.63,-0.37,2.31,-0.10093091249613463,-0.04401047629546906,0.48242477594631517,-152.1444912618588,-27.4544775660039,-1.3522117780748235,-0.0394,-0.9706,-0.2373,-0.0118,0
690366.0,580.316086,1.0,0.05,1.23,-9.39,9.75,-22.5,33.25,11.38,8.44,2.13,0.22575737847319885,0.4738361018569617,0.35085743910686773,-152.28767595523584,-27.3247384380269,-1.4095117183833985,-0.0355,-0.9709,-0.2362,-0.0123,0
690366.0,580.316086,1.0,0.05,1.23,-9.39,9.75,-22.5,33.25,11.38,8.44,2.13,0.22575737847319885,0.4738361018569617,0.35085743910686773,-152.28767595523584,-27.3247384380269,-1.4095117183833985,-0.0355,-0.9709,-0.2362,-0.0123,0
690401.0,580.374925,1.0,0.27,0.44,-10.53,10.06,-21.37,34.19,15.44,8.0,2.5,0.0013117449607848303,-0.31366545406425556,-0.7313295151751831,-152.3835367338065,-27.30115334647518,-1.581413711340907,-0.0317,-0.9711,-0.236,-0.0138,0
690401.0,580.374925,1.0,0.27,0.44,-10.53,10.06,-21.37,34.19,15.44,8.0,2.5,0.0013117449607848303,-0.31366545406425556,-0.7313295151751831,-152.3835367338065,-27.30115334647518,-1.581413711340907,-0.0317,-0.9711,-0.236,-0.0138,0
690438.0,580.389909,1.0,0.2,1.29,-10.22,10.5,-21.69,33.75,7.38,6.06,4.56,0.3280209602613705,0.5551112110341906,-0.4761878278086922,-152.67309729035,-27.077153605664897,-1.7189378496716434,-0.0288,-0.9717,-0.2341,-0.015,0
690438.0,580.389909,1.0,0.2,1.29,-10.22,10.5,-21.69,33.75,7.38,6.06,4.56,0.3280209602613705,0.5551112110341906,-0.4761878278086922,-152.67309729035,-27.077153605664897,-1.7189378496716434,-0.0288,-0.9717,-0.2341,-0.015,0
690472.0,580.426977,1.0,-0.01,0.79,-11.05,10.5,-21.69,33.75,10.63,7.38,6.13,-0.12242688709290908,0.24130702793352732,-1.268253276127819,-152.81901206638815,-26.94751777725,-1.8106219718873995,-0.0255,-0.972,-0.233,-0.0158,0
690472.0,580.426977,1.0,-0.01,0.79,-11.05,10.5,-21.69,33.75,10.63,7.38,6.13,-0.12242688709290908,0.24130702793352732,-1.268253276127819,-152.81901206638815,-26.94751777725,-1.8106219718873995,-0.0255,-0.972,-0.233,-0.0158,0
690507.0,580.48595,1.0,-0.11,1.59,-12.64,8.56,-21.0,34.56,22.56,-6.19,-6.19,0.13651408095470374,1.0285240402408502,-2.8911176071169233,-152.91671705681662,-26.923951406435997,-1.6730962049034406,-0.0213,-0.9722,-0.2328,-0.0146,0
690507.0,580.48595,1.0,-0.11,1.59,-12.64,8.56,-21.0,34.56,22.56,-6.19,-6.19,0.13651408095470374,1.0285240402408502,-2.8911176071169233,-152.91671705681662,-26.923951406435997,-1.6730962049034406,-0.0213,-0.9722,-0.2328,-0.0146,0
690542.0,580.490432,1.0,-1.02,0.06,-13.53,9.38,-21.0,33.25,18.87,-10.25,-2.0,-1.2719745287240105,0.15279477727194518,-3.701260073520471,-152.81901206638815,-27.06536707365855,-1.2490727279396536,-0.0165,-0.972,-0.234,-0.0109,0
690542.0,580.490432,1.0,-1.02,0.06,-13.53,9.38,-21.0,33.25,18.87,-10.25,-2.0,-1.2719745287240105,0.15279477727194518,-3.701260073520471,-152.81901206638815,-27.06536707365855,-1.2490727279396536,-0.0165,-0.972,-0.234,-0.0109,0
690579.0,580.543647,1.0,-1.06,0.16,-15.61,9.69,-21.0,35.88,26.81,-26.69,-1.25,-1.039630719548551,0.3511075409930219,-5.80159113927091,-152.91671705681662,-27.088940429595656,-0.36669361470931167,-0.0098,-0.9722,-0.2342,-0.0032,0
