acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
7.76,0.0,5.98,-0.1070708556587719,-0.2300917210559528,0.0131014280180306,-17.381357078894993,48.522767881927,-39.32755601712488
7.76,0.0,5.98,-0.1070708556587719,-0.2300917210559528,0.0131014280180306,-17.381357078894993,48.522767881927,-39.32755601712488
7.81,-0.33,5.75,0.2816760735597534,-0.1332117185691024,0.1076596799914373,-17.404541942676424,48.4850628718776,-39.33972504606741
7.81,-0.33,5.75,0.2816760735597534,-0.1332117185691024,0.1076596799914373,-17.404541942676424,48.4850628718776,-39.33972504606741
7.59,-0.17,5.99,-0.0704992609889317,-0.0267930587801907,0.136520115339648,-17.381357078894993,48.522767881927,-39.32755601712488
7.59,-0.17,5.99,-0.0704992609889317,-0.0267930587801907,0.136520115339648,-17.381357078894993,48.522767881927,-39.32755601712488
7.77,0.03,5.93,-0.0930368148866266,-0.2850237907037214,0.0368595421749891,-17.358172932119437,48.522767881927,-39.30321934435096
7.77,0.03,5.93,-0.0930368148866266,-0.2850237907037214,0.0368595421749891,-17.358172932119437,48.522767881927,-39.30321934435096
7.6,-0.24,5.99,-0.0191840793558273,0.0294321835146316,0.1269565277007416,-17.404541942676424,48.56047848444357,-39.25455153393627
7.6,-0.24,5.99,-0.0191840793558273,0.0294321835146316,0.1269565277007416,-17.404541942676424,48.56047848444357,-39.25455153393627
7.54,-0.15,5.94,-0.0820313678416533,-0.0402519707149204,0.2072046705268651,-17.381357078894993,48.57304992918911,-39.278884517127096
7.54,-0.15,5.94,-0.0820313678416533,-0.0402519707149204,0.2072046705268651,-17.381357078894993,48.57304992918911,-39.278884517127096
7.76,-0.07,5.9,-0.0120432336528282,-0.2159079017896294,0.060587269929563,-17.381357078894993,48.54790766181375,-39.25455153393627
7.76,-0.07,5.9,-0.0120432336528282,-0.2159079017896294,0.060587269929563,-17.381357078894993,48.54790766181375,-39.25455153393627
7.63,-0.19,6.04,-0.0701267432078356,0.0074496025531638,0.0737353931975288,-17.3929494210965,48.57304992918911,-39.21805551339583
7.63,-0.19,6.04,-0.0701267432078356,0.0074496025531638,0.0737353931975288,-17.3929494210965,48.57304992918911,-39.21805551339583
7.61,-0.2,5.96,-0.0252585416846445,-0.0188106587528946,0.1385215272712017,-17.3929494210965,48.57304992918911,-39.21805551339583
7.61,-0.2,5.96,-0.0252585416846445,-0.0188106587528946,0.1385215272712017,-17.3929494210965,48.57304992918911,-39.21805551339583
7.7,-0.12,5.92,-0.0149092143460387,-0.1384152568176302,0.0942136974028109,-17.381357078894993,48.56047848444357,-39.19372713365675
7.7,-0.12,5.92,-0.0149092143460387,-0.1384152568176302,0.0942136974028109,-17.381357078894993,48.56047848444357,-39.19372713365675
7.78,-0.26,5.95,0.1032558919495416,-0.0544479343951753,0.0094629729387225,-17.3929494210965,48.53533746105607,-39.181563633405815
7.78,-0.26,5.95,0.1032558919495416,-0.0544479343951753,0.0094629729387225,-17.3929494210965,48.53533746105607,-39.181563633405815
7.61,-0.28,6.0,0.0084065265521339,0.0671141487682502,0.1120161739420755,-17.404541942676424,48.58562199629408,-39.14507588885785
7.61,-0.28,6.0,0.0084065265521339,0.0671141487682502,0.1120161739420755,-17.404541942676424,48.58562199629408,-39.14507588885785
7.63,-0.12,5.89,-0.0297829349422883,-0.1166284677758509,0.167723152197361,-17.381357078894993,48.59819468600229,-39.10859227464813
7.63,-0.12,5.89,-0.0297829349422883,-0.1166284677758509,0.167723152197361,-17.381357078894993,48.59819468600229,-39.10859227464813
7.68,-0.17,5.96,-0.0090820472596149,-0.0624117864790569,0.0840514643550101,-17.416134643761747,48.57304992918911,-39.12075302077309
7.68,-0.17,5.96,-0.0090820472596149,-0.0624117864790569,0.0840514643550101,-17.416134643761747,48.57304992918911,-39.12075302077309
7.66,-0.31,5.99,0.06077188831079,0.0678330662070778,0.0781606284315614,-17.439320584956548,48.57304992918911,-39.12075302077309
7.66,-0.31,5.99,0.06077188831079,0.0678330662070778,0.0781606284315614,-17.439320584956548,48.57304992918911,-39.12075302077309
7.75,-0.09,5.9,0.0035857011868374,-0.1788191339518088,0.0676248506290537,-17.439320584956548,48.57304992918911,-39.10859227464813
7.75,-0.09,5.9,0.0035857011868374,-0.1788191339518088,0.0676248506290537,-17.439320584956548,48.57304992918911,-39.10859227464813
7.72,-0.1,6.04,-0.0868898269365052,-0.0761334683786381,0.0047800838581029,-17.474100846214462,48.59819468600229,-39.084272157289
7.72,-0.1,6.04,-0.0868898269365052,-0.0761334683786381,0.0047800838581029,-17.474100846214462,48.59819468600229,-39.084272157289
8.03,0.42,5.99,-0.2689165164174427,-0.5995726827481784,-0.1986284321726952,-17.54366623938741,48.61076799855758,-38.97485427752672
8.03,0.42,5.99,-0.2689165164174427,-0.5995726827481784,-0.1986284321726952,-17.54366623938741,48.61076799855758,-38.97485427752672
8.27,0.53,5.86,-0.1350639032068413,-0.8024406169938851,-0.3102293013581505,-17.763999776816537,48.61076799855758,-38.683253582612885
8.27,0.53,5.86,-0.1350639032068413,-0.8024406169938851,-0.3102293013581505,-17.763999776816537,48.61076799855758,-38.683253582612885
8.84,1.79,5.51,-0.5062021326157089,-2.0620521807213392,-0.5471657316478122,-18.20486640453508,48.6862209673472,-38.343381493661
8.84,1.79,5.51,-0.5062021326157089,-2.0620521807213392,-0.5471657316478122,-18.20486640453508,48.6862209673472,-38.343381493661
9.81,4.35,5.63,-1.7620464409448158,-4.024259458048655,-1.4874204865101517,-19.38960938592485,48.78685991006569,-37.362137156703376
9.81,4.35,5.63,-1.7620464409448158,-4.024259458048655,-1.4874204865101517,-19.38960938592485,48.78685991006569,-37.362137156703376
11.63,6.23,5.66,-1.9932362593877768,-5.559297944654451,-3.278708824916599,-21.742186134206424,48.81202590600522,-35.96180782852424
11.63,6.23,5.66,-1.9932362593877768,-5.559297944654451,-3.278708824916599,-21.742186134206424,48.81202590600522,-35.96180782852424
11.82,6.32,6.59,-2.0753170784272594,-3.7493798405899694,-4.5013236453128025,-27.242195772473625,49.02603833164671,-33.2133487153414
11.82,6.32,6.59,-2.0753170784272594,-3.7493798405899694,-4.5013236453128025,-27.242195772473625,49.02603833164671,-33.2133487153414
12.85,5.83,7.21,-0.7734784511919449,-1.1981538037310262,-5.975037442987416,-34.747070547478,48.51019892418311,-29.262840587223423
12.85,5.83,7.21,-0.7734784511919449,-1.1981538037310262,-5.975037442987416,-34.747070547478,48.51019892418311,-29.262840587223423
10.52,6.53,8.49,-2.3986101934575554,1.1244501096773054,-4.970822080524746,-40.497916639737895,47.53171485619927,-25.47680417585264
10.52,6.53,8.49,-2.3986101934575554,1.1244501096773054,-4.970822080524746,-40.497916639737895,47.53171485619927,-25.47680417585264
9.84,5.43,7.49,-0.5571999670011614,3.025880460031195,-3.3441741429339817,-48.93789354543228,45.02686284001362,-21.76552371074204
9.84,5.43,7.49,-0.5571999670011614,3.025880460031195,-3.3441741429339817,-48.93789354543228,45.02686284001362,-21.76552371074204
9.72,6.57,5.46,0.1388799313802072,2.0081981951782826,-2.9762586038171537,-55.07124433789578,43.52992762326994,-19.633782752905432
9.72,6.57,5.46,0.1388799313802072,2.0081981951782826,-2.9762586038171537,-55.07124433789578,43.52992762326994,-19.633782752905432
7.74,6.38,5.12,-0.3180264277706591,3.1230318247322546,-1.008706277670603,-62.704754110255,41.84440708007335,-16.13041264048083
7.74,6.38,5.12,-0.3180264277706591,3.1230318247322546,-1.008706277670603,-62.704754110255,41.84440708007335,-16.13041264048083
7.42,6.19,3.35,0.7252220224968373,2.405820368201017,-0.107031524743201,-67.69716119258844,40.13171155486349,-13.645704477358525
7.42,6.19,3.35,0.7252220224968373,2.405820368201017,-0.107031524743201,-67.69716119258844,40.13171155486349,-13.645704477358525
5.69,7.19,2.73,-0.3590619781804546,2.043996019120017,0.4675785916828588,-73.36782485981517,37.931149977697146,-10.637910557080565
5.69,7.19,2.73,-0.3590619781804546,2.043996019120017,0.4675785916828588,-73.36782485981517,37.931149977697146,-10.637910557080565
6.53,7.54,0.92,1.2627303550513982,1.392901156729582,-0.0322644938866698,-79.50909171234422,34.98728813812748,-8.786320126014099
6.53,7.54,0.92,1.2627303550513982,1.392901156729582,-0.0322644938866698,-79.50909171234422,34.98728813812748,-8.786320126014099
5.63,7.04,0.88,1.1493950428750257,1.818881311733908,1.008726278505284,-84.11869444886841,32.830884610981734,-7.212570385921347
5.63,7.04,0.88,1.1493950428750257,1.818881311733908,1.008726278505284,-84.11869444886841,32.830884610981734,-7.212570385921347
5.84,7.4,0.12,1.7425693085866445,1.9917306519031075,0.7580887212639436,-90.3559798224276,30.413159765182687,-5.686074397008276
5.84,7.4,0.12,1.7425693085866445,1.9917306519031075,0.7580887212639436,-90.3559798224276,30.413159765182687,-5.686074397008276
5.37,7.14,-0.7,1.936362663638583,1.7109446989545212,1.2258768488214944,-95.17360460220829,28.62376850418663,-4.2867240536107065
5.37,7.14,-0.7,1.936362663638583,1.7109446989545212,1.2258768488214944,-95.17360460220829,28.62376850418663,-4.2867240536107065
4.15,6.21,-0.89,1.6671172683205244,1.7924697747059577,2.694233243338933,-101.5194456395094,26.00575632582789,-1.7533192633889718
4.15,6.21,-0.89,1.6671172683205244,1.7924697747059577,2.694233243338933,-101.5194456395094,26.00575632582789,-1.7533192633889718
3.76,6.61,-1.98,1.611491555865045,1.2816360525101895,2.2230753815049864,-105.76506603938064,24.67854067669555,-0.3208567845270574
3.76,6.61,-1.98,1.611491555865045,1.2816360525101895,2.2230753815049864,-105.76506603938064,24.67854067669555,-0.3208567845270574
2.8,5.26,-3.17,1.6677618040967728,0.1186451737309561,3.267460915140453,-111.13643927299914,23.050527648721737,1.6616358358374437
2.8,5.26,-3.17,1.6677618040967728,0.1186451737309561,3.267460915140453,-111.13643927299914,23.050527648721737,1.6616358358374437
1.68,5.92,-3.32,0.6632951858954492,0.3879955264123733,2.8567795718659688,-115.36530326577596,21.917240280609395,3.793673550039814
1.68,5.92,-3.32,0.6632951858954492,0.3879955264123733,2.8567795718659688,-115.36530326577596,21.917240280609395,3.793673550039814
1.84,7.11,-4.13,0.7347455662528231,0.7292507779600825,1.444656083731198,-118.09633929648312,21.672178876755066,4.825730880475589
1.84,7.11,-4.13,0.7347455662528231,0.7292507779600825,1.444656083731198,-118.09633929648312,21.672178876755066,4.825730880475589
1.73,6.43,-5.12,1.2589333966579797,0.1395633837513763,1.5031682745612611,-121.47748834883792,21.054133663315955,6.7418724197947295
1.73,6.43,-5.12,1.2589333966579797,0.1395633837513763,1.5031682745612611,-121.47748834883792,21.054133663315955,6.7418724197947295
0.75,6.48,-4.96,0.4778802711562457,0.2964911376649022,1.6311852761004584,-123.52645816564733,20.669626923426364,8.522006076442151
0.75,6.48,-4.96,0.4778802711562457,0.2964911376649022,1.6311852761004584,-123.52645816564733,20.669626923426364,8.522006076442151
0.44,6.53,-5.24,0.4333103552008975,0.4776875550361934,1.4474540616432918,-126.09940169684566,20.23879269230359,10.338720083250598
